"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182125.655,"","",3.5,12.0,353.53923369384665,"",-393636.29379351076,-72542.51599478122,"233","","","","",""
1405182125.655,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"234","","","","",""
1405182125.656,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"235","","","","",""
1405182125.656,"","",3.5,12.0,2836.3857811293728,"",-348945.0559396713,-72542.51599478122,"236","","","","",""
1405182125.657,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"237","","","","",""
1405182125.658,"","",3.5,12.0,479.66495187571354,"",-391366.0308662372,-72542.51599478122,"238","","","","",""
1405182125.659,"","",3.5,12.0,223.84569505313993,"",-395970.7774890435,-72542.51599478122,"239","","","","",""
1405182125.66,"","",3.5,12.0,567.71923373795948,"",-389781.0537927167,-72542.51599478122,"240","","","","",""
1405182125.661,"","",3.5,12.0,154.29517551342042,"",-397222.6868407584,-72542.51599478122,"241","","","","",""
1405182125.663,"","",3.5,12.0,381.72394898968241,"",-393128.96891818574,-72542.51599478122,"242","","","","",""
1405182125.664,"","",3.5,12.0,387.31170262306796,"",-393028.3893527848,-72542.51599478122,"243","","","","",""
1405182125.665,"","",3.5,12.0,1597.6260069706293,"",-371242.7318745287,-72542.51599478122,"244","","","","",""
1405182125.666,"","",3.5,12.0,1884.1854660813533,"",-366084.66161053564,-72542.51599478122,"245","","","","",""
1405182125.666,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"246","","","","",""
1405182125.667,"","",3.5,12.0,345.58191322024413,"",-393779.5255620356,-72542.51599478122,"247","","","","",""
1405182125.668,"","",3.5,12.0,1440.7679874410053,"",-374066.1762260619,-72542.51599478122,"248","","","","",""
1405182125.668,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"249","","","","",""
1405182125.669,"","",3.5,12.0,473.85258819621549,"",-391470.65341246815,-72542.51599478122,"250","","","","",""
1405182125.67,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"251","","","","",""
1405182125.67,"","",3.5,12.0,667.55319451137802,"",-387984.0424987952,-72542.51599478122,"252","","","","",""
1405182125.671,"","",3.5,12.0,357.07210539060407,"",-393572.7021029691,-72542.51599478122,"253","","","","",""
1405182125.671,"","",3.5,12.0,286.13322322136264,"",-394849.6019820155,-72542.51599478122,"254","","","","",""
1405182125.672,"","",3.3279244780320374,12.0,317.71267280069287,"",-394281.17188958754,-65584.8379291992,"255","","","","",""
1405182125.673,"","",3.5,12.0,414.44550955581144,"",-392539.9808279954,-72542.51599478122,"256","","","","",""
1405182125.673,"","",3.5,12.0,236.49596649406112,"",-395743.0726031069,-72542.51599478122,"257","","","","",""
1405182125.674,"","",3.5,12.0,724.27036372698672,"",-386963.13345291425,-72542.51599478122,"258","","","","",""
1405182125.675,"","",3.5,12.0,292.81059491857786,"",-394729.4092914656,-72542.51599478122,"259","","","","",""
1405182125.675,"","",3.5,12.0,417.92228465519656,"",-392477.3988762065,-72542.51599478122,"260","","","","",""
1405182125.676,"","",3.5,12.0,1306.4052923471324,"",-376484.7047377516,-72542.51599478122,"261","","","","",""
1405182125.677,"","",3.5,12.0,3373.2803464777235,"",-339280.95376340096,-72542.51599478122,"262","","","","",""
1405182125.677,"","",3.5,12.0,756.98809250168392,"",-386374.2143349697,-72542.51599478122,"263","","","","",""
1405182125.678,"","",3.5,12.0,2437.933259576098,"",-356117.20132763026,-72542.51599478122,"264","","","","",""
1405182125.679,"","",3.5,12.0,208.50685863717945,"",-396246.8765445308,-72542.51599478122,"265","","","","",""
1405182125.679,"","",3.5,12.0,950.93162681712261,"",-382883.2307172918,-72542.51599478122,"266","","","","",""
1405182125.68,"","",3.5,12.0,392.68029453376357,"",-392931.75469839224,-72542.51599478122,"267","","","","",""
1405182125.681,"","",3.5,12.0,164.44852860065475,"",-397039.9264851882,-72542.51599478122,"268","","","","",""
1405182125.681,"","",3.5,12.0,1327.5784041592408,"",-376103.5887251337,-72542.51599478122,"269","","","","",""
1405182125.682,"","",3.5,12.0,1848.7447671682651,"",-366722.5941909712,-72542.51599478122,"270","","","","",""
1405182125.683,"","",3.5,12.0,491.36144029456409,"",-391155.49407469784,-72542.51599478122,"271","","","","",""
1405182125.683,"","",3.5,12.0,170.98764651967485,"",-396922.22236264584,-72542.51599478122,"272","","","","",""
1405182125.684,"","",3.5,12.0,374.9692868458078,"",-393250.55283677543,-72542.51599478122,"273","","","","",""
1405182125.685,"","",3.5,12.0,175.87681950914475,"",-396834.21724883537,-72542.51599478122,"274","","","","",""
1405182125.685,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"275","","","","",""
1405182125.686,"","",3.5,12.0,3595.4506138346105,"",-335281.888950977,-72542.51599478122,"276","","","","",""
1405182125.687,"","",3.5,12.0,107.53953745788112,"",-398064.2883257581,-72542.51599478122,"277","","","","",""
1405182125.687,"","",3.5,12.0,3098.6747678133129,"",-344223.8541793604,-72542.51599478122,"278","","","","",""
1405182125.688,"","",3.5,12.0,213.95930835269019,"",-396148.7324496516,-72542.51599478122,"279","","","","",""
1405182125.689,"","",3.5,12.0,524.99669173407051,"",-390550.0595487867,-72542.51599478122,"280","","","","",""
1405182125.689,"","",3.5,12.0,231.19442993034909,"",-395838.50026125374,-72542.51599478122,"281","","","","",""
1405182125.691,"","",3.5,12.0,555.97053183093976,"",-389992.5304270431,-72542.51599478122,"282","","","","",""
1405182125.692,"","",3.5,12.0,391.14977112634278,"",-392959.3041197258,-72542.51599478122,"283","","","","",""
1405182125.693,"","",3.5,9.904371894583905,1091.4383184054122,"",-383784.9834917703,-59874.00471509286,"284","","","","",""
1405182125.693,"","",3.5,12.0,1697.7332189690583,"",-369440.80205855693,-72542.51599478122,"285","","","","",""
1405182125.694,"","",3.5,12.0,143.4397303604801,"",-397418.08485351136,-72542.51599478122,"286","","","","",""
1405182125.695,"","",3.5,12.0,408.2670704086122,"",-392651.19273264497,-72542.51599478122,"287","","","","",""
1405182125.695,"","",3.5,12.0,923.59832424222577,"",-383375.23016363994,-72542.51599478122,"288","","","","",""
1405182125.696,"","",3.5,12.0,182.58929881747599,"",-396713.39262128546,-72542.51599478122,"289","","","","",""
1405182125.697,"","",3.5,12.0,101.58729508121723,"",-398171.4286885381,-72542.51599478122,"290","","","","",""
1405182125.697,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"291","","","","",""
1405182125.698,"","",3.5,12.0,704.98193469789885,"",-387310.32517543784,-72542.51599478122,"292","","","","",""
1405182125.699,"","",3.5,12.0,346.318799618512,"",-393766.2616068668,-72542.51599478122,"293","","","","",""
1405182125.699,"","",3.5,12.0,412.1254602889835,"",-392581.7417147983,-72542.51599478122,"294","","","","",""
1405182125.7,"","",3.4338920753213431,12.0,497.61139203127368,"",-391042.99494343705,-69828.03299117881,"295","","","","",""
1405182125.701,"","",3.5,12.0,489.26145918879638,"",-391193.29373460164,-72542.51599478122,"296","","","","",""
1405182125.701,"","",3.5,12.0,338.90549836852188,"",-393899.7010293666,-72542.51599478122,"297","","","","",""
1405182125.702,"","",3.5,12.0,693.90248887452663,"",-387509.7552002585,-72542.51599478122,"298","","","","",""
1405182125.703,"","",3.5,12.0,412.24237908694249,"",-392579.63717643503,-72542.51599478122,"299","","","","",""
1405182125.703,"","",3.5,12.0,589.64107730919955,"",-389386.4606084344,-72542.51599478122,"300","","","","",""
1405182125.704,"","",3.5,12.0,657.38915757026848,"",-388166.9951637352,-72542.51599478122,"301","","","","",""
1405182125.705,"","",3.5,12.0,1532.4067397663348,"",-372416.678684206,-72542.51599478122,"302","","","","",""
1405182125.705,"","",3.5,12.0,698.19493811313851,"",-387432.49111396354,-72542.51599478122,"303","","","","",""
1405182125.706,"","",3.5,12.0,887.01605517823373,"",-384033.7110067918,-72542.51599478122,"304","","","","",""
1405182125.706,"","",3.5,12.0,280.35815787734236,"",-394953.55315820785,-72542.51599478122,"305","","","","",""
1405182125.707,"","",3.5,12.0,1250.6034980597458,"",-377489.1370349246,-72542.51599478122,"306","","","","",""
1405182125.708,"","",3.5,12.0,216.26583925090517,"",-396107.21489348373,-72542.51599478122,"307","","","","",""
1405182125.709,"","",3.5,12.0,220.08318082836286,"",-396038.50274508947,-72542.51599478122,"308","","","","",""
1405182125.709,"","",3.5,12.0,1312.2347794061141,"",-376379.77397069,-72542.51599478122,"309","","","","",""
1405182125.71,"","",3.5,12.0,2347.888331715827,"",-357738.01002911513,-72542.51599478122,"310","","","","",""
1405182125.711,"","",3.5,12.0,473.64811997918059,"",-391474.3338403748,-72542.51599478122,"311","","","","",""
1405182125.711,"","",3.5,12.0,210.71735158321371,"",-396207.08767150214,-72542.51599478122,"312","","","","",""
1405182125.712,"","",3.5,12.0,399.3904239132471,"",-392810.97236956155,-72542.51599478122,"313","","","","",""
1405182125.712,"","",3.5,12.0,327.17473613929269,"",-394110.8547494927,-72542.51599478122,"314","","","","",""
1405182125.713,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"315","","","","",""
1405182125.714,"","",3.5,12.0,2398.558745115356,"",-356825.9425879236,-72542.51599478122,"316","","","","",""
1405182125.714,"","",3.5,12.0,305.64185175738567,"",-394498.4466683671,-72542.51599478122,"317","","","","",""
1405182125.715,"","",3.5,12.0,4195.9761282189311,"",-324472.42969205923,-72542.51599478122,"318","","","","",""
1405182125.716,"","",3.5,12.0,219.57267207243694,"",-396047.69190269616,-72542.51599478122,"319","","","","",""
1405182125.716,"","",3.5,12.0,408.35709804644466,"",-392649.572235164,-72542.51599478122,"320","","","","",""
1405182125.717,"","",3.5,12.0,369.12224809392183,"",-393355.7995343094,-72542.51599478122,"321","","","","",""
1405182125.719,"","",3.5,12.0,414.92364855494907,"",-392531.37432601093,-72542.51599478122,"322","","","","",""
1405182125.719,"","",3.5,12.0,392.47707260317566,"",-392935.41269314283,-72542.51599478122,"323","","","","",""
1405182125.72,"","",3.5,7.7075130356490202,100.0,"",-398843.87304465263,-46593.53230571246,"324","","","","",""
1405182125.721,"","",3.5,12.0,1315.5787764551503,"",-376319.5820238073,-72542.51599478122,"325","","","","",""
1405182125.722,"","",3.5,12.0,348.10098255859157,"",-393734.1823139454,-72542.51599478122,"326","","","","",""
1405182125.723,"","",3.5,12.0,406.3160701116949,"",-392686.3107379895,-72542.51599478122,"327","","","","",""
1405182125.724,"","",3.5,12.0,1559.0195948402506,"",-371937.6472928755,-72542.51599478122,"328","","","","",""
1405182125.725,"","",3.5,12.0,285.46595594259588,"",-394861.6127930333,-72542.51599478122,"329","","","","",""
1405182125.726,"","",3.5,12.0,382.16210027190027,"",-393121.0821951058,-72542.51599478122,"330","","","","",""
1405182125.726,"","",3.5,12.0,241.40288718445345,"",-395654.7480306798,-72542.51599478122,"331","","","","",""
1405182125.727,"","",3.5,12.0,449.70960998627197,"",-391905.2270202471,-72542.51599478122,"332","","","","",""
1405182125.728,"","",3.5,12.0,414.64965821315127,"",-392536.3061521633,-72542.51599478122,"333","","","","",""
1405182125.728,"","",3.5,12.0,451.395009522078,"",-391874.8898286026,-72542.51599478122,"334","","","","",""
1405182125.729,"","",3.5,12.0,567.43024468767658,"",-389786.2555956218,-72542.51599478122,"335","","","","",""
1405182125.73,"","",3.5,12.0,369.25457702060703,"",-393353.4176136291,-72542.51599478122,"336","","","","",""
1405182125.73,"","",3.5,12.0,380.21811045572622,"",-393156.0740117969,-72542.51599478122,"337","","","","",""
1405182125.731,"","",3.5,12.0,557.20190039269437,"",-389970.3657929315,-72542.51599478122,"338","","","","",""
1405182125.732,"","",3.5,12.0,471.97933453072937,"",-391504.37197844684,-72542.51599478122,"339","","","","",""
1405182125.732,"","",3.5,12.0,291.39816205146599,"",-394754.8330830736,-72542.51599478122,"340","","","","",""
1405182125.733,"","",3.5,12.0,610.94814049791808,"",-389002.9334710375,-72542.51599478122,"341","","","","",""
1405182125.734,"","",3.5,12.0,1992.4148967498077,"",-364136.53185850347,-72542.51599478122,"342","","","","",""
1405182125.734,"","",3.5,12.0,492.87131350688014,"",-391128.31635687617,-72542.51599478122,"343","","","","",""
1405182125.735,"","",3.5,12.0,224.34454309634566,"",-395961.7982242658,-72542.51599478122,"344","","","","",""
1405182125.736,"","",3.5,12.0,265.38808707814496,"",-395223.01443259337,-72542.51599478122,"345","","","","",""
1405182125.736,"","",3.5,12.0,761.90482098994744,"",-386285.71322218096,-72542.51599478122,"346","","","","",""
1405182125.737,"","",3.5,12.0,482.94523758323248,"",-391306.9857235018,-72542.51599478122,"347","","","","",""
1405182125.738,"","",3.5,12.0,372.70579124735332,"",-393291.29575754766,-72542.51599478122,"348","","","","",""
1405182125.738,"","",3.5,12.0,585.78207577687704,"",-389455.9226360162,-72542.51599478122,"349","","","","",""
1405182125.739,"","",3.5,12.0,274.22179871720573,"",-395064.0076230903,-72542.51599478122,"350","","","","",""
1405182125.74,"","",3.5,12.0,493.29452839363876,"",-391120.6984889145,-72542.51599478122,"351","","","","",""
1405182125.74,"","",3.5,12.0,345.6713484616439,"",-393777.9157276904,-72542.51599478122,"352","","","","",""
1405182125.741,"","",3.5,12.0,384.28455469005212,"",-393082.8780155791,-72542.51599478122,"353","","","","",""
1405182125.742,"","",3.5,12.0,137.92096743184902,"",-397517.4225862267,-72542.51599478122,"354","","","","",""
1405182125.742,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"355","","","","",""
1405182125.743,"","",3.5,12.0,1962.5743079262147,"",-364673.6624573281,-72542.51599478122,"356","","","","",""
1405182125.743,"","",3.5,12.0,177.41647770128156,"",-396806.50340137695,-72542.51599478122,"357","","","","",""
1405182125.744,"","",3.5,12.0,3452.4705099457296,"",-337855.5308209769,-72542.51599478122,"358","","","","",""
1405182125.745,"","",3.5,12.0,298.12637868623051,"",-394633.7251836478,-72542.51599478122,"359","","","","",""
1405182125.745,"","",3.5,12.0,573.71937437316069,"",-389673.0512612831,-72542.51599478122,"360","","","","",""
1405182125.746,"","",3.5,12.0,449.54617578084617,"",-391908.1688359448,-72542.51599478122,"361","","","","",""
1405182125.748,"","",3.5,12.0,287.31369929438233,"",-394828.3534127011,-72542.51599478122,"362","","","","",""
1405182125.748,"","",3.5,12.0,390.87401842366307,"",-392964.26766837406,-72542.51599478122,"363","","","","",""
1405182125.749,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"364","","","","",""
1405182125.75,"","",3.5,12.0,1193.8048786161814,"",-378511.51218490873,-72542.51599478122,"365","","","","",""
1405182125.75,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"366","","","","",""
1405182125.751,"","",3.5,12.0,324.00491180812242,"",-394167.9115874538,-72542.51599478122,"367","","","","",""
1405182125.752,"","",3.5,12.0,1532.9306081227999,"",-372407.2490537896,-72542.51599478122,"368","","","","",""
1405182125.752,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"369","","","","",""
1405182125.753,"","",3.5,12.0,710.22274770424633,"",-387215.99054132355,-72542.51599478122,"370","","","","",""
1405182125.754,"","",3.5,12.0,252.3482995827585,"",-395457.73060751037,-72542.51599478122,"371","","","","",""
1405182125.754,"","",3.5,12.0,490.24053035374845,"",-391175.67045363254,-72542.51599478122,"372","","","","",""
1405182125.755,"","",3.5,12.0,420.42571130168699,"",-392432.33719656966,-72542.51599478122,"373","","","","",""
1405182125.756,"","",3.5,12.0,382.26762548619172,"",-393119.1827412486,-72542.51599478122,"374","","","","",""
1405182125.756,"","",3.5,12.0,484.23369006633129,"",-391283.79357880604,-72542.51599478122,"375","","","","",""
1405182125.757,"","",3.5,12.0,394.74005459483897,"",-392894.6790172929,-72542.51599478122,"376","","","","",""
1405182125.757,"","",3.5,12.0,359.77657308051675,"",-393524.0216845507,-72542.51599478122,"377","","","","",""
1405182125.758,"","",3.5,12.0,694.30797682603952,"",-387502.4564171313,-72542.51599478122,"378","","","","",""
1405182125.759,"","",3.5,12.0,328.38192354723151,"",-394089.12537614984,-72542.51599478122,"379","","","","",""
1405182125.759,"","",3.5,12.0,336.33600802760429,"",-393945.95185550314,-72542.51599478122,"380","","","","",""
1405182125.76,"","",3.5,12.0,1777.6484237455606,"",-368002.3283725799,-72542.51599478122,"381","","","","",""
1405182125.761,"","",3.5,12.0,1740.5227524387469,"",-368670.59045610257,-72542.51599478122,"382","","","","",""
1405182125.761,"","",3.5,12.0,822.05292928854806,"",-385203.0472728061,-72542.51599478122,"383","","","","",""
1405182125.762,"","",3.5,12.0,594.17831720015965,"",-389304.7902903971,-72542.51599478122,"384","","","","",""
1405182125.763,"","",3.5,12.0,316.51942471779239,"",-394302.65035507974,-72542.51599478122,"385","","","","",""
1405182125.763,"","",3.5,12.0,510.78071339403618,"",-390805.94715890737,-72542.51599478122,"386","","","","",""
1405182125.764,"","",3.5,12.0,431.17101396726184,"",-392238.92174858926,-72542.51599478122,"387","","","","",""
1405182125.765,"","",3.5,12.0,312.5130062982671,"",-394374.7658866312,-72542.51599478122,"388","","","","",""
1405182125.765,"","",3.5,12.0,1160.0838331181778,"",-379118.4910038728,-72542.51599478122,"389","","","","",""
1405182125.766,"","",3.5,12.0,1461.6508560712134,"",-373690.28459071816,-72542.51599478122,"390","","","","",""
1405182125.767,"","",3.5,12.0,477.88362908109139,"",-391398.09467654035,-72542.51599478122,"391","","","","",""
1405182125.767,"","",3.5,12.0,365.91844995187967,"",-393413.4679008662,-72542.51599478122,"392","","","","",""
1405182125.768,"","",3.5,12.0,402.97565978412695,"",-392746.4381238857,-72542.51599478122,"393","","","","",""
1405182125.769,"","",3.5,12.0,130.04846183480186,"",-397659.12768697354,-72542.51599478122,"394","","","","",""
1405182125.769,"","",3.5,12.0,120.53405809998867,"",-397830.3869542002,-72542.51599478122,"395","","","","",""
1405182125.77,"","",3.5,12.0,2657.7986234586406,"",-352159.62477774447,-72542.51599478122,"396","","","","",""
1405182125.771,"","",3.5,12.0,283.19994501582278,"",-394902.4009897152,-72542.51599478122,"397","","","","",""
1405182125.771,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"398","","","","",""
1405182125.772,"","",3.5,12.0,303.08171467994725,"",-394544.52913576097,-72542.51599478122,"399","","","","",""
1405182125.772,"","",3.5,12.0,479.41100579251815,"",-391370.60189573467,-72542.51599478122,"400","","","","",""
1405182125.773,"","",3.5,12.0,226.2862476212299,"",-395926.8475428179,-72542.51599478122,"401","","","","",""
1405182125.776,"","",3.5,12.0,322.9953172347673,"",-394186.0842897742,-72542.51599478122,"402","","","","",""
1405182125.777,"","",3.5,12.0,393.20356727602757,"",-392922.3357890315,-72542.51599478122,"403","","","","",""
1405182125.778,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"404","","","","",""
1405182125.779,"","",3.5,12.0,1743.4386429898282,"",-368618.1044261831,-72542.51599478122,"405","","","","",""
1405182125.78,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"406","","","","",""
1405182125.781,"","",3.5,12.0,312.02003686300532,"",-394383.6393364659,-72542.51599478122,"407","","","","",""
1405182125.782,"","",3.5,12.0,1352.905477680461,"",-375647.7014017517,-72542.51599478122,"408","","","","",""
1405182125.783,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"409","","","","",""
1405182125.783,"","",3.5,12.0,210.41878714259201,"",-396212.46183143335,-72542.51599478122,"410","","","","",""
1405182125.784,"","",3.5,12.0,286.59550696814176,"",-394841.28087457345,-72542.51599478122,"411","","","","",""
1405182125.785,"","",3.5,12.0,655.07752746132451,"",-388208.60450569616,-72542.51599478122,"412","","","","",""
1405182125.786,"","",3.5,12.0,338.05836373075226,"",-393914.9494528465,-72542.51599478122,"413","","","","",""
1405182125.786,"","",3.5,12.0,177.13184447854201,"",-396811.6267993862,-72542.51599478122,"414","","","","",""
1405182125.787,"","",3.5,12.0,448.13778498024158,"",-391933.51987035567,-72542.51599478122,"415","","","","",""
1405182125.788,"","",3.5,12.0,428.86481820990457,"",-392280.4332722217,-72542.51599478122,"416","","","","",""
1405182125.789,"","",3.5,12.0,163.29089459584202,"",-397060.76389727485,-72542.51599478122,"417","","","","",""
1405182125.79,"","",3.5,12.0,685.09501593935056,"",-387668.2897130917,-72542.51599478122,"418","","","","",""
1405182125.791,"","",3.5,12.0,249.46488336944458,"",-395509.63209935,-72542.51599478122,"419","","","","",""
1405182125.792,"","",3.5,12.0,582.75047181981131,"",-389510.4915072434,-72542.51599478122,"420","","","","",""
1405182125.792,"","",3.5,12.0,1937.9895905382205,"",-365116.18737031205,-72542.51599478122,"421","","","","",""
1405182125.793,"","",3.5,12.0,3346.9176011277432,"",-339755.4831797006,-72542.51599478122,"422","","","","",""
1405182125.794,"","",3.5,12.0,718.46890796340722,"",-387067.5596566587,-72542.51599478122,"423","","","","",""
1405182125.794,"","",3.5,12.0,3137.6858708987429,"",-343521.65432382264,-72542.51599478122,"424","","","","",""
1405182125.795,"","",3.5,12.0,268.74778829312254,"",-395162.5398107238,-72542.51599478122,"425","","","","",""
1405182125.796,"","",3.5,12.0,1082.3904073391661,"",-380516.972667895,-72542.51599478122,"426","","","","",""
1405182125.796,"","",3.5,12.0,347.9529021036733,"",-393736.84776213387,-72542.51599478122,"427","","","","",""
1405182125.797,"","",3.5,12.0,180.86865948141394,"",-396744.3641293346,-72542.51599478122,"428","","","","",""
1405182125.797,"","",3.5,12.0,1505.0149590135311,"",-372909.7307377565,-72542.51599478122,"429","","","","",""
1405182125.798,"","",3.5,12.0,1261.7759346772148,"",-377288.0331758101,-72542.51599478122,"430","","","","",""
1405182125.799,"","",3.5,12.0,465.25171987666863,"",-391625.46904222,-72542.51599478122,"431","","","","",""
1405182125.799,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"432","","","","",""
1405182125.8,"","",3.5,12.0,390.55627006173108,"",-392969.98713888886,-72542.51599478122,"433","","","","",""
1405182125.801,"","",3.5,12.0,342.65566556114345,"",-393832.1980198994,-72542.51599478122,"434","","","","",""
1405182125.801,"","",3.5,12.0,294.32631649166751,"",-394702.12630314997,-72542.51599478122,"435","","","","",""
1405182125.802,"","",3.5,12.0,1434.6998954385165,"",-374175.4018821067,-72542.51599478122,"436","","","","",""
1405182125.803,"","",3.5,12.0,163.06186132469293,"",-397064.8864961555,-72542.51599478122,"437","","","","",""
1405182125.803,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"438","","","","",""
1405182125.804,"","",3.5,12.0,367.11209810748323,"",-393391.9822340653,-72542.51599478122,"439","","","","",""
1405182125.805,"","",3.5,12.0,417.97004599230377,"",-392476.53917213855,-72542.51599478122,"440","","","","",""
1405182125.805,"","",3.5,12.0,252.73024326685254,"",-395450.8556211967,-72542.51599478122,"441","","","","",""
1405182125.807,"","",3.5,12.0,466.27859609791449,"",-391606.98527023755,-72542.51599478122,"442","","","","",""
1405182125.808,"","",3.5,12.0,409.57613185906894,"",-392627.62962653674,-72542.51599478122,"443","","","","",""
1405182125.808,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"444","","","","",""
1405182125.809,"","",3.5,12.0,1009.6055790833468,"",-381827.0995764998,-72542.51599478122,"445","","","","",""
1405182125.809,"","",3.5,12.0,101.35150481445135,"",-398175.67291333986,-72542.51599478122,"446","","","","",""
1405182125.81,"","",3.5,12.0,315.41699792491181,"",-394322.4940373516,-72542.51599478122,"447","","","","",""
1405182125.811,"","",3.5,12.0,748.42434784493844,"",-386528.3617387911,-72542.51599478122,"448","","","","",""
1405182125.811,"","",3.5,12.0,249.22616848648704,"",-395513.92896724324,-72542.51599478122,"449","","","","",""
1405182125.812,"","",3.5,12.0,295.37129942926276,"",-394683.31661027326,-72542.51599478122,"450","","","","",""
1405182125.813,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"451","","","","",""
1405182125.813,"","",3.5,12.0,717.96892758520698,"",-387076.5593034663,-72542.51599478122,"452","","","","",""
1405182125.814,"","",3.5,12.0,324.69415620870268,"",-394155.50518824335,-72542.51599478122,"453","","","","",""
1405182125.815,"","",3.5,12.0,351.95525676426178,"",-393664.80537824327,-72542.51599478122,"454","","","","",""
1405182125.815,"","",3.5,12.0,569.61282072686322,"",-389746.96922691644,-72542.51599478122,"455","","","","",""
1405182125.816,"","",3.5,12.0,427.38431879311156,"",-392307.082261724,-72542.51599478122,"456","","","","",""
1405182125.817,"","",3.5,12.0,186.53903622716189,"",-396642.2973479111,-72542.51599478122,"457","","","","",""
1405182125.817,"","",3.5,12.0,451.3941476947216,"",-391874.905341495,-72542.51599478122,"458","","","","",""
1405182125.818,"","",3.5,12.0,267.66848166050795,"",-395181.96733011084,-72542.51599478122,"459","","","","",""
1405182125.819,"","",3.5,12.0,504.22411872156158,"",-390923.9658630119,-72542.51599478122,"460","","","","",""
1405182125.819,"","",3.5,12.0,577.75430103959206,"",-389600.42258128733,-72542.51599478122,"461","","","","",""
1405182125.82,"","",3.5,12.0,3664.913202720677,"",-334031.5623510278,-72542.51599478122,"462","","","","",""
1405182125.821,"","",3.5,12.0,560.34116585018955,"",-389913.85901469656,-72542.51599478122,"463","","","","",""
1405182125.821,"","",3.5,12.0,2880.5364049124046,"",-348150.3447115767,-72542.51599478122,"464","","","","",""
1405182125.822,"","",3.5,12.0,202.51449777302741,"",-396354.7390400855,-72542.51599478122,"465","","","","",""
1405182125.823,"","",3.5,12.0,1004.0115082364821,"",-381927.79285174335,-72542.51599478122,"466","","","","",""
1405182125.823,"","",3.5,12.0,407.25745893584462,"",-392669.3657391548,-72542.51599478122,"467","","","","",""
1405182125.824,"","",3.5,12.0,148.73337056210812,"",-397322.7993298821,-72542.51599478122,"468","","","","",""
1405182125.824,"","",3.5,12.0,1221.3239287519791,"",-378016.16928246437,-72542.51599478122,"469","","","","",""
1405182125.825,"","",3.5,12.0,896.9041557045216,"",-383855.7251973186,-72542.51599478122,"470","","","","",""
1405182125.826,"","",3.5,12.0,433.51240331431927,"",-392196.77674034226,-72542.51599478122,"471","","","","",""
1405182125.827,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"472","","","","",""
1405182125.828,"","",3.5,12.0,367.70259673303872,"",-393381.3532588053,-72542.51599478122,"473","","","","",""
1405182125.828,"","",3.5,12.0,384.88194012136273,"",-393072.1250778155,-72542.51599478122,"474","","","","",""
1405182125.829,"","",3.5,12.0,410.64775552246329,"",-392608.3404005957,-72542.51599478122,"475","","","","",""
1405182125.83,"","",3.5,12.0,272.61509477916616,"",-395092.928293975,-72542.51599478122,"476","","","","",""
1405182125.83,"","",3.5,12.0,201.0970775881251,"",-396380.25260341377,-72542.51599478122,"477","","","","",""
1405182125.831,"","",3.5,12.0,287.20388116799086,"",-394830.33013897616,-72542.51599478122,"478","","","","",""
1405182125.832,"","",3.5,12.0,255.14671379081665,"",-395407.3591517653,-72542.51599478122,"479","","","","",""
1405182125.832,"","",3.5,12.0,437.61969257230794,"",-392122.84553369845,-72542.51599478122,"480","","","","",""
1405182125.833,"","",3.5,12.0,337.46137688580575,"",-393925.6952160555,-72542.51599478122,"481","","","","",""
1405182125.834,"","",3.5,12.0,465.49924408688503,"",-391621.0136064361,-72542.51599478122,"482","","","","",""
1405182125.835,"","",3.5,12.0,416.21915016813136,"",-392508.0552969736,-72542.51599478122,"483","","","","",""
1405182125.836,"","",3.1743081232916088,12.0,100.0,"",-398200.0,-59669.81432615766,"484","","","","",""
1405182125.836,"","",3.5,12.0,879.56158637636327,"",-384167.89144522545,-72542.51599478122,"485","","","","",""
1405182125.837,"","",3.5,12.0,364.11294853992786,"",-393445.9669262813,-72542.51599478122,"486","","","","",""
