"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182968.849,"","",3.3826218262755545,12.0,4608.0616653982679,"",-317054.89002283115,-67758.44318186809,"230","","","","",""
1405182968.85,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"231","","","","",""
1405182968.851,"","",3.5,12.0,4649.3851999723647,"",-316311.06640049745,-72542.51599478122,"232","","","","",""
1405182968.851,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"233","","","","",""
1405182968.852,"","",3.5,12.0,3296.6868334434853,"",-340659.63699801726,-72542.51599478122,"234","","","","",""
1405182968.853,"","",3.5,12.0,4058.0910032330421,"",-326954.3619418052,-72542.51599478122,"235","","","","",""
1405182968.854,"","",3.5,11.919673828312652,4753.1746044215815,"",-315015.5635994136,-72056.92744524825,"236","","","","",""
1405182968.855,"","",3.5,12.0,4216.2062603220475,"",-324108.28731420316,-72542.51599478122,"237","","","","",""
1405182968.856,"","",3.5,12.0,4486.396950365458,"",-319244.85489342175,-72542.51599478122,"238","","","","",""
1405182968.856,"","",3.5,12.0,3135.4216638405187,"",-343562.4100508707,-72542.51599478122,"239","","","","",""
1405182968.857,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"240","","","","",""
1405182968.858,"","",3.5,12.0,4699.5558865751109,"",-315407.994041648,-72542.51599478122,"241","","","","",""
1405182968.86,"","",3.5,12.0,2788.9397890499408,"",-349799.08379710105,-72542.51599478122,"242","","","","",""
1405182968.861,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"243","","","","",""
1405182968.861,"","",3.5,12.0,3363.6010329291389,"",-339455.1814072755,-72542.51599478122,"244","","","","",""
1405182968.862,"","",3.5,12.0,4840.7274012219868,"",-312866.90677800425,-72542.51599478122,"245","","","","",""
1405182968.863,"","",3.5,12.0,4795.0134449851903,"",-313689.75799026655,-72542.51599478122,"246","","","","",""
1405182968.864,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"247","","","","",""
1405182968.864,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"248","","","","",""
1405182968.864,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"249","","","","",""
1405182968.865,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"250","","","","",""
1405182968.866,"","",3.5,12.0,4780.3009327834679,"",-313954.58320989757,-72542.51599478122,"251","","","","",""
1405182968.867,"","",3.5,12.0,4891.4660907705638,"",-311953.61036612984,-72542.51599478122,"252","","","","",""
1405182968.867,"","",3.5,12.0,2109.0178674946574,"",-362037.67838509614,-72542.51599478122,"253","","","","",""
1405182968.868,"","",3.5,12.0,4800.0956611689053,"",-313598.2780989597,-72542.51599478122,"254","","","","",""
1405182968.869,"","",3.5,12.0,4495.2586480844111,"",-319085.3443344806,-72542.51599478122,"255","","","","",""
1405182968.87,"","",3.5,12.0,3579.4104362610674,"",-335570.6121473008,-72542.51599478122,"256","","","","",""
1405182968.871,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"257","","","","",""
1405182968.872,"","",3.5,12.0,4953.2400898150099,"",-310841.6783833298,-72542.51599478122,"258","","","","",""
1405182968.872,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"259","","","","",""
1405182968.873,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"260","","","","",""
1405182968.873,"","",3.5,12.0,3868.1005894452401,"",-330374.18938998564,-72542.51599478122,"261","","","","",""
1405182968.874,"","",3.5,12.0,4054.5492557023231,"",-327018.1133973582,-72542.51599478122,"262","","","","",""
1405182968.875,"","",3.5,12.0,4507.0755120004815,"",-318872.6407839913,-72542.51599478122,"263","","","","",""
1405182968.876,"","",3.5,12.0,4622.2337588542705,"",-316799.7923406231,-72542.51599478122,"264","","","","",""
1405182968.877,"","",3.5,12.0,3416.7486251844057,"",-338498.5247466807,-72542.51599478122,"265","","","","",""
1405182968.878,"","",3.5,12.0,3904.4099906681986,"",-329720.6201679724,-72542.51599478122,"266","","","","",""
1405182968.878,"","",3.5,12.0,4370.332338217062,"",-321334.01791209285,-72542.51599478122,"267","","","","",""
1405182968.879,"","",3.5,12.0,4802.9800658372824,"",-313546.3588149289,-72542.51599478122,"268","","","","",""
1405182968.88,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"269","","","","",""
1405182968.88,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"270","","","","",""
1405182968.881,"","",3.5,12.0,3950.8586872784508,"",-328884.54362898786,-72542.51599478122,"271","","","","",""
1405182968.882,"","",3.5,12.0,194.82573365866574,"",-396493.136794144,-72542.51599478122,"272","","","","",""
1405182968.883,"","",3.5,12.0,4528.5357176679927,"",-318486.35708197614,-72542.51599478122,"273","","","","",""
1405182968.884,"","",3.5,12.0,3800.3036241964182,"",-331594.5347644645,-72542.51599478122,"274","","","","",""
1405182968.885,"","",3.5,12.0,4160.7328380794215,"",-325106.80891457037,-72542.51599478122,"275","","","","",""
1405182968.885,"","",3.5,12.0,4552.8656649195173,"",-318048.41803144873,-72542.51599478122,"276","","","","",""
1405182968.886,"","",3.5,12.0,4768.0224103927594,"",-314175.5966129303,-72542.51599478122,"277","","","","",""
1405182968.887,"","",3.5,12.0,4404.5114168882828,"",-320718.7944960109,-72542.51599478122,"278","","","","",""
1405182968.888,"","",3.5,12.0,533.66434797005468,"",-390394.041736539,-72542.51599478122,"279","","","","",""
1405182968.889,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"280","","","","",""
1405182968.889,"","",3.5,12.0,4736.8894299887852,"",-314735.99026020186,-72542.51599478122,"281","","","","",""
1405182968.892,"","",3.5,12.0,2825.963926585338,"",-349132.6493214639,-72542.51599478122,"282","","","","",""
1405182968.893,"","",3.5,12.0,4676.8908854194469,"",-315815.96406245,-72542.51599478122,"283","","","","",""
1405182968.893,"","",3.5,12.0,2886.0674841737509,"",-348050.7852848725,-72542.51599478122,"284","","","","",""
1405182968.894,"","",3.5,12.0,4751.5209069228949,"",-314472.6236753879,-72542.51599478122,"285","","","","",""
1405182968.895,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"286","","","","",""
1405182968.896,"","",3.5,12.0,4595.1912626055819,"",-317286.55727309955,-72542.51599478122,"287","","","","",""
1405182968.897,"","",3.5,12.0,4812.188440656344,"",-313380.6080681858,-72542.51599478122,"288","","","","",""
1405182968.898,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"289","","","","",""
1405182968.898,"","",3.5,12.0,4945.2873575868998,"",-310984.82756343577,-72542.51599478122,"290","","","","",""
1405182968.899,"","",3.5,12.0,4579.2452316497347,"",-317573.5858303048,-72542.51599478122,"291","","","","",""
1405182968.9,"","",3.5,12.0,4745.1764473639123,"",-314586.82394744956,-72542.51599478122,"292","","","","",""
1405182968.901,"","",3.5,12.0,1565.6538779625257,"",-371818.2301966745,-72542.51599478122,"293","","","","",""
1405182968.902,"","",3.5,12.0,4723.6270850854398,"",-314974.71246846206,-72542.51599478122,"294","","","","",""
1405182968.902,"","",3.5,12.0,4226.2151390037307,"",-323928.1274979329,-72542.51599478122,"295","","","","",""
1405182968.903,"","",3.5,12.0,4245.2887082527186,"",-323584.80325145106,-72542.51599478122,"296","","","","",""
1405182968.904,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"297","","","","",""
1405182968.905,"","",3.5,12.0,4761.1189743848126,"",-314299.85846107337,-72542.51599478122,"298","","","","",""
1405182968.906,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"299","","","","",""
1405182968.906,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"300","","","","",""
1405182968.907,"","",3.5,12.0,4171.375829839465,"",-324915.23506288964,-72542.51599478122,"301","","","","",""
1405182968.908,"","",3.5,12.0,4072.4390023569558,"",-326696.09795757476,-72542.51599478122,"302","","","","",""
1405182968.909,"","",3.5,12.0,4483.8778669442563,"",-319290.1983950034,-72542.51599478122,"303","","","","",""
1405182968.909,"","",3.5,12.0,4324.3257536964365,"",-322162.1364334641,-72542.51599478122,"304","","","","",""
1405182968.91,"","",3.5,12.0,3828.0109263226113,"",-331095.803326193,-72542.51599478122,"305","","","","",""
1405182968.911,"","",3.5,12.0,4551.3334756951954,"",-318075.9974374865,-72542.51599478122,"306","","","","",""
1405182968.912,"","",3.5,12.0,4656.2922070751756,"",-316186.7402726468,-72542.51599478122,"307","","","","",""
1405182968.913,"","",3.5,12.0,4634.8626932980942,"",-316572.4715206343,-72542.51599478122,"308","","","","",""
1405182968.914,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"309","","","","",""
1405182968.914,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"310","","","","",""
1405182968.915,"","",3.5,12.0,3902.454339759207,"",-329755.82188433426,-72542.51599478122,"311","","","","",""
1405182968.916,"","",3.5,12.0,892.32278586956909,"",-383938.18985434773,-72542.51599478122,"312","","","","",""
1405182968.916,"","",3.5,12.0,4265.3783238157112,"",-323223.1901713172,-72542.51599478122,"313","","","","",""
1405182968.917,"","",3.5,12.0,4227.9220683643971,"",-323897.40276944084,-72542.51599478122,"314","","","","",""
1405182968.918,"","",3.5,12.0,4351.3472032002246,"",-321675.750342396,-72542.51599478122,"315","","","","",""
1405182968.919,"","",3.5,12.0,4395.9889786225449,"",-320872.1983847942,-72542.51599478122,"316","","","","",""
1405182968.92,"","",3.5,12.0,4862.3820133483478,"",-312477.12375972973,-72542.51599478122,"317","","","","",""
1405182968.921,"","",3.5,12.0,4378.9076934848244,"",-321179.66151727317,-72542.51599478122,"318","","","","",""
1405182968.921,"","",3.5,12.0,1735.2738341247368,"",-368765.0709857547,-72542.51599478122,"319","","","","",""
1405182968.922,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"320","","","","",""
1405182968.923,"","",3.5,12.0,4692.3258168798802,"",-315538.13529616216,-72542.51599478122,"321","","","","",""
1405182968.925,"","",3.5,12.0,3208.8817286170674,"",-342240.1288848928,-72542.51599478122,"322","","","","",""
1405182968.926,"","",3.5,12.0,4775.8803738107054,"",-314034.1532714073,-72542.51599478122,"323","","","","",""
1405182968.926,"","",3.5,12.0,3595.8430476267122,"",-335274.8251427192,-72542.51599478122,"324","","","","",""
1405182968.927,"","",3.5,12.0,4605.5845706750551,"",-317099.47772784904,-72542.51599478122,"325","","","","",""
1405182968.928,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"326","","","","",""
1405182968.929,"","",3.5,12.0,4570.3251514820222,"",-317734.1472733236,-72542.51599478122,"327","","","","",""
1405182968.93,"","",3.5,12.0,4650.8496147685746,"",-316284.7069341657,-72542.51599478122,"328","","","","",""
1405182968.93,"","",3.5,12.0,3615.6497047656576,"",-334918.30531421816,-72542.51599478122,"329","","","","",""
1405182968.931,"","",3.5,12.0,4947.7778620100989,"",-310939.9984838182,-72542.51599478122,"330","","","","",""
1405182968.932,"","",3.5,12.0,4575.1740905425486,"",-317646.8663702341,-72542.51599478122,"331","","","","",""
1405182968.933,"","",3.5,12.0,4734.2760545812462,"",-314783.0310175376,-72542.51599478122,"332","","","","",""
1405182968.934,"","",3.5,12.0,3549.1330004548463,"",-336115.6059918128,-72542.51599478122,"333","","","","",""
1405182968.934,"","",3.5,12.0,4789.2801668058855,"",-313792.9569974941,-72542.51599478122,"334","","","","",""
1405182968.935,"","",3.5,12.0,4233.8105630879454,"",-323791.409864417,-72542.51599478122,"335","","","","",""
1405182968.936,"","",3.5,12.0,4441.6721442592607,"",-320049.9014033333,-72542.51599478122,"336","","","","",""
1405182968.937,"","",3.5,12.0,4808.2982540829544,"",-313450.6314265068,-72542.51599478122,"337","","","","",""
1405182968.938,"","",3.5,12.0,4914.2247210233036,"",-311543.95502158056,-72542.51599478122,"338","","","","",""
1405182968.939,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"339","","","","",""
1405182968.939,"","",3.5,12.0,4753.1193793135608,"",-314443.85117235593,-72542.51599478122,"340","","","","",""
1405182968.94,"","",3.5,12.0,4008.7981430873306,"",-327841.63342442806,-72542.51599478122,"341","","","","",""
1405182968.941,"","",3.5,12.0,4351.0463829620712,"",-321681.1651066827,-72542.51599478122,"342","","","","",""
1405182968.942,"","",3.5,12.0,4484.0804422683532,"",-319286.55203916965,-72542.51599478122,"343","","","","",""
1405182968.943,"","",3.5,12.0,4672.7916326593941,"",-315889.7506121309,-72542.51599478122,"344","","","","",""
1405182968.944,"","",3.5,12.0,3881.244379201748,"",-330137.6011743685,-72542.51599478122,"345","","","","",""
1405182968.944,"","",3.5,12.0,4437.0587269701773,"",-320132.9429145368,-72542.51599478122,"346","","","","",""
1405182968.945,"","",3.5,12.0,4580.0047734052705,"",-317559.91407870513,-72542.51599478122,"347","","","","",""
1405182968.946,"","",3.5,12.0,4803.1366768566568,"",-313543.5398165802,-72542.51599478122,"348","","","","",""
1405182968.947,"","",3.5,12.0,4776.9110872800557,"",-314015.600428959,-72542.51599478122,"349","","","","",""
1405182968.948,"","",3.5,12.0,4980.4829769954104,"",-310351.30641408265,-72542.51599478122,"350","","","","",""
1405182968.948,"","",3.5,12.0,4022.8397325358442,"",-327588.8848143548,-72542.51599478122,"351","","","","",""
1405182968.949,"","",3.5,12.0,2832.2810456055822,"",-349018.9411790995,-72542.51599478122,"352","","","","",""
1405182968.95,"","",3.5,12.0,4348.4827981371509,"",-321727.30963353126,-72542.51599478122,"353","","","","",""
1405182968.951,"","",3.5,12.0,4676.0708161103194,"",-315830.72531001427,-72542.51599478122,"354","","","","",""
1405182968.952,"","",3.5,12.0,4252.1122658617824,"",-323461.97921448795,-72542.51599478122,"355","","","","",""
1405182968.952,"","",3.5,12.0,4644.2777162928778,"",-316403.0011067282,-72542.51599478122,"356","","","","",""
1405182968.953,"","",3.5,12.0,4599.3121556118876,"",-317212.381198986,-72542.51599478122,"357","","","","",""
1405182968.954,"","",3.5,12.0,4418.1977458988804,"",-320472.44057382015,-72542.51599478122,"358","","","","",""
1405182968.955,"","",3.5,12.0,2228.0763674897516,"",-359894.6253851845,-72542.51599478122,"359","","","","",""
1405182968.956,"","",3.5,12.0,4746.3439001000943,"",-314565.8097981983,-72542.51599478122,"360","","","","",""
1405182968.957,"","",3.5,12.0,4593.4241911337431,"",-317318.3645595926,-72542.51599478122,"361","","","","",""
1405182968.958,"","",3.5,12.0,4125.0296019639591,"",-325749.46716464875,-72542.51599478122,"362","","","","",""
1405182968.959,"","",3.5,12.0,4650.7618972954615,"",-316286.2858486817,-72542.51599478122,"363","","","","",""
1405182968.96,"","",3.5,12.0,4040.522145828937,"",-327270.60137507913,-72542.51599478122,"364","","","","",""
1405182968.961,"","",3.5,12.0,4711.7549212158265,"",-315188.41141811514,-72542.51599478122,"365","","","","",""
1405182968.962,"","",3.5,12.0,4780.9686474744194,"",-313942.56434546044,-72542.51599478122,"366","","","","",""
1405182968.962,"","",3.5,12.0,4987.1389370604302,"",-310231.49913291226,-72542.51599478122,"367","","","","",""
1405182968.963,"","",3.5,12.0,4660.5196506681323,"",-316110.6462879736,-72542.51599478122,"368","","","","",""
1405182968.964,"","",3.5,9.9033451054341697,2429.7766118191485,"",-363905.6255260636,-59867.797559398045,"369","","","","",""
1405182968.965,"","",3.5,12.0,4839.4195431717599,"",-312890.4482229083,-72542.51599478122,"370","","","","",""
1405182968.966,"","",3.5,12.0,4709.3888979058629,"",-315230.99983769446,-72542.51599478122,"371","","","","",""
1405182968.966,"","",3.5,12.0,4604.4911060345439,"",-317119.1600913782,-72542.51599478122,"372","","","","",""
1405182968.967,"","",3.5,12.0,4813.213217516919,"",-313362.1620846955,-72542.51599478122,"373","","","","",""
1405182968.968,"","",3.5,12.0,4708.2829967917532,"",-315250.9060577485,-72542.51599478122,"374","","","","",""
1405182968.969,"","",3.5,12.0,4515.239006711362,"",-318725.6978791955,-72542.51599478122,"375","","","","",""
1405182968.97,"","",3.5,12.0,3253.2373574205831,"",-341441.72756642953,-72542.51599478122,"376","","","","",""
1405182968.971,"","",3.5,12.0,4757.5009265358094,"",-314364.98332235543,-72542.51599478122,"377","","","","",""
1405182968.971,"","",3.5,12.0,4761.2101213202195,"",-314298.2178162361,-72542.51599478122,"378","","","","",""
1405182968.972,"","",3.5,12.0,4778.9209409977793,"",-313979.42306204,-72542.51599478122,"379","","","","",""
1405182968.973,"","",3.5,12.0,4665.7438251380045,"",-316016.61114751594,-72542.51599478122,"380","","","","",""
1405182968.974,"","",3.5,12.0,4011.2117956958259,"",-327798.18767747516,-72542.51599478122,"381","","","","",""
1405182968.975,"","",3.5,12.0,4268.5126294741658,"",-323166.77266946505,-72542.51599478122,"382","","","","",""
1405182968.976,"","",3.5,12.0,4499.7096348393179,"",-319005.2265728923,-72542.51599478122,"383","","","","",""
1405182968.976,"","",3.5,12.0,4745.293609660549,"",-314584.7150261101,-72542.51599478122,"384","","","","",""
1405182968.977,"","",3.5,12.0,4207.860552217986,"",-324258.51006007625,-72542.51599478122,"385","","","","",""
1405182968.978,"","",3.5,12.0,3393.2373592190297,"",-338921.72753405746,-72542.51599478122,"386","","","","",""
1405182968.979,"","",3.5,12.0,4384.6941122489934,"",-321075.5059795181,-72542.51599478122,"387","","","","",""
1405182968.98,"","",3.5,12.0,4833.6037973070179,"",-312995.1316484737,-72542.51599478122,"388","","","","",""
1405182968.98,"","",3.5,12.0,4686.6527974924484,"",-315640.24964513595,-72542.51599478122,"389","","","","",""
1405182968.981,"","",3.5,12.0,4598.6820845859193,"",-317223.7224774534,-72542.51599478122,"390","","","","",""
1405182968.982,"","",3.5,12.0,4264.9426909866215,"",-323231.0315622408,-72542.51599478122,"391","","","","",""
1405182968.983,"","",3.5,12.0,242.22146027438839,"",-395640.013715061,-72542.51599478122,"392","","","","",""
1405182968.984,"","",3.5,12.0,4522.1212846379394,"",-318601.8168765171,-72542.51599478122,"393","","","","",""
1405182968.985,"","",3.5,12.0,4801.0915191259555,"",-313580.3526557328,-72542.51599478122,"394","","","","",""
1405182968.985,"","",3.5,12.0,4164.7997129218547,"",-325033.6051674066,-72542.51599478122,"395","","","","",""
1405182968.986,"","",3.5,12.0,4684.4659315285353,"",-315679.61323248636,-72542.51599478122,"396","","","","",""
1405182968.987,"","",3.5,12.0,4592.9174702136625,"",-317327.48553615407,-72542.51599478122,"397","","","","",""
1405182968.988,"","",3.5,12.0,4450.3357192361173,"",-319893.9570537499,-72542.51599478122,"398","","","","",""
1405182968.989,"","",3.5,12.0,3797.108321180076,"",-331652.05021875864,-72542.51599478122,"399","","","","",""
1405182968.989,"","",3.5,12.0,4824.0345583846238,"",-313167.37794907676,-72542.51599478122,"400","","","","",""
1405182968.99,"","",3.5,12.0,4558.1853731762376,"",-317952.6632828277,-72542.51599478122,"401","","","","",""
1405182968.992,"","",3.5,12.0,4537.7670195803466,"",-318320.1936475538,-72542.51599478122,"402","","","","",""
1405182968.993,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"403","","","","",""
1405182968.994,"","",3.5,12.0,3778.9361969120064,"",-331979.1484555839,-72542.51599478122,"404","","","","",""
1405182968.994,"","",3.5,12.0,4613.4350673235276,"",-316958.1687881765,-72542.51599478122,"405","","","","",""
1405182968.995,"","",3.5,12.0,4593.835202642731,"",-317310.96635243087,-72542.51599478122,"406","","","","",""
1405182968.996,"","",3.5,12.0,4762.7250682947488,"",-314270.94877069455,-72542.51599478122,"407","","","","",""
1405182968.997,"","",3.5,12.0,4895.0065643468142,"",-311889.88184175733,-72542.51599478122,"408","","","","",""
1405182968.998,"","",3.5,12.0,2113.3927381742856,"",-361958.9307128629,-72542.51599478122,"409","","","","",""
1405182968.999,"","",3.5,12.0,4936.5420443522653,"",-311142.24320165924,-72542.51599478122,"410","","","","",""
1405182968.999,"","",3.5,12.0,4827.11200398454,"",-313111.9839282783,-72542.51599478122,"411","","","","",""
1405182969.0,"","",3.5,12.0,4819.5498770976064,"",-313248.1022122431,-72542.51599478122,"412","","","","",""
1405182969.001,"","",3.5,12.0,3353.1557472066766,"",-339643.1965502798,-72542.51599478122,"413","","","","",""
1405182969.002,"","",3.5,12.0,4672.417803773792,"",-315896.47953207174,-72542.51599478122,"414","","","","",""
1405182969.003,"","",3.5,12.0,4635.0482131519157,"",-316569.1321632655,-72542.51599478122,"415","","","","",""
1405182969.003,"","",3.5,12.0,3997.2523272984931,"",-328049.4581086271,-72542.51599478122,"416","","","","",""
1405182969.004,"","",3.5,12.0,4960.0814196251395,"",-310718.5344467475,-72542.51599478122,"417","","","","",""
1405182969.005,"","",3.5,12.0,4856.8518798822579,"",-312576.66616211936,-72542.51599478122,"418","","","","",""
1405182969.006,"","",3.5,12.0,4896.7159376107384,"",-311859.1131230067,-72542.51599478122,"419","","","","",""
1405182969.007,"","",3.5,12.0,4575.0719859424153,"",-317648.7042530365,-72542.51599478122,"420","","","","",""
1405182969.008,"","",3.5,12.0,4365.985676560289,"",-321412.2578219148,-72542.51599478122,"421","","","","",""
1405182969.008,"","",3.5,12.0,3974.8634254227109,"",-328452.4583423912,-72542.51599478122,"422","","","","",""
1405182969.009,"","",3.5,12.0,4509.7866650567057,"",-318823.8400289793,-72542.51599478122,"423","","","","",""
1405182969.01,"","",3.5,12.0,4712.4831671584489,"",-315175.3029911479,-72542.51599478122,"424","","","","",""
1405182969.011,"","",3.5,12.0,4110.6320720883141,"",-326008.6227024103,-72542.51599478122,"425","","","","",""
1405182969.012,"","",3.5,12.0,3998.6008197470924,"",-328025.1852445523,-72542.51599478122,"426","","","","",""
1405182969.013,"","",3.5,12.0,4260.1202643395491,"",-323317.8352418881,-72542.51599478122,"427","","","","",""
1405182969.013,"","",3.5,12.0,4692.9969071148262,"",-315526.0556719331,-72542.51599478122,"428","","","","",""
1405182969.014,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"429","","","","",""
1405182969.015,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"430","","","","",""
1405182969.015,"","",3.5,12.0,4516.5225433664891,"",-318702.5942194032,-72542.51599478122,"431","","","","",""
1405182969.016,"","",3.5,12.0,2518.5331900747901,"",-354666.40257865377,-72542.51599478122,"432","","","","",""
1405182969.017,"","",3.5,12.0,4609.4737375856748,"",-317029.47272345785,-72542.51599478122,"433","","","","",""
1405182969.018,"","",3.5,12.0,4031.0621027904645,"",-327440.88214977167,-72542.51599478122,"434","","","","",""
1405182969.019,"","",3.5,12.0,4438.0179140490918,"",-320115.67754711636,-72542.51599478122,"435","","","","",""
1405182969.019,"","",3.5,12.0,4474.9545941629794,"",-319450.8173050664,-72542.51599478122,"436","","","","",""
1405182969.02,"","",3.5,12.0,4721.9161703885984,"",-315005.5089330052,-72542.51599478122,"437","","","","",""
1405182969.021,"","",3.5,12.0,4487.3411934106934,"",-319227.8585186075,-72542.51599478122,"438","","","","",""
1405182969.022,"","",3.5,12.0,315.64867489633343,"",-394318.323851866,-72542.51599478122,"439","","","","",""
1405182969.023,"","",3.5,12.0,4735.5301171453284,"",-314760.4578913841,-72542.51599478122,"440","","","","",""
1405182969.024,"","",3.5,12.0,4710.976442571653,"",-315202.42403371027,-72542.51599478122,"441","","","","",""
1405182969.025,"","",3.5,12.0,1542.8116271836686,"",-372229.39071069396,-72542.51599478122,"442","","","","",""
1405182969.026,"","",3.5,12.0,4966.3444509668971,"",-310605.79988259583,-72542.51599478122,"443","","","","",""
1405182969.027,"","",3.5,12.0,3489.8308298014936,"",-337183.0450635731,-72542.51599478122,"444","","","","",""
1405182969.028,"","",3.5,12.0,4784.2261098367362,"",-313883.93002293876,-72542.51599478122,"445","","","","",""
1405182969.029,"","",3.5,12.0,4779.1457586455972,"",-313975.37634437927,-72542.51599478122,"446","","","","",""
1405182969.029,"","",3.5,12.0,4693.8439924567201,"",-315510.80813577905,-72542.51599478122,"447","","","","",""
1405182969.03,"","",3.5,12.0,4801.2432564717419,"",-313577.62138350867,-72542.51599478122,"448","","","","",""
1405182969.031,"","",3.5,12.0,4700.8073842618833,"",-315385.4670832861,-72542.51599478122,"449","","","","",""
1405182969.032,"","",3.5,12.0,4806.5210516021443,"",-313482.6210711614,-72542.51599478122,"450","","","","",""
1405182969.033,"","",3.5,12.0,4642.821460215504,"",-316429.2137161209,-72542.51599478122,"451","","","","",""
1405182969.033,"","",3.5,12.0,4897.5858758774411,"",-311843.45423420606,-72542.51599478122,"452","","","","",""
1405182969.034,"","",3.5,12.0,1341.9238021402678,"",-375845.37156147516,-72542.51599478122,"453","","","","",""
1405182969.035,"","",3.5,12.0,4768.3025405688259,"",-314170.55426976114,-72542.51599478122,"454","","","","",""
1405182969.036,"","",3.5,12.0,4513.7289596437304,"",-318752.87872641283,-72542.51599478122,"455","","","","",""
1405182969.037,"","",3.5,12.0,4664.9375193202641,"",-316031.12465223524,-72542.51599478122,"456","","","","",""
1405182969.037,"","",3.5,12.0,4652.109180694235,"",-316262.03474750376,-72542.51599478122,"457","","","","",""
1405182969.038,"","",3.5,12.0,4908.8924304349166,"",-311639.9362521715,-72542.51599478122,"458","","","","",""
1405182969.039,"","",3.5,12.0,4967.5243693508201,"",-310584.5613516852,-72542.51599478122,"459","","","","",""
1405182969.04,"","",3.5,12.0,4895.7465969768764,"",-311876.56125441624,-72542.51599478122,"460","","","","",""
1405182969.041,"","",3.5,12.0,4198.9144183972894,"",-324419.5404688488,-72542.51599478122,"461","","","","",""
1405182969.042,"","",3.5,12.0,3920.6774607205984,"",-329427.80570702924,-72542.51599478122,"462","","","","",""
1405182969.042,"","",3.5,12.0,4510.3328930252137,"",-318814.00792554615,-72542.51599478122,"463","","","","",""
1405182969.043,"","",3.5,12.0,4516.7185779620067,"",-318699.0655966839,-72542.51599478122,"464","","","","",""
1405182969.044,"","",3.5,12.0,2905.0509159245557,"",-347709.083513358,-72542.51599478122,"465","","","","",""
1405182969.045,"","",3.5,12.0,4375.2283456368896,"",-321245.889778536,-72542.51599478122,"466","","","","",""
1405182969.046,"","",3.5,12.0,4538.6124665957695,"",-318304.97560127615,-72542.51599478122,"467","","","","",""
1405182969.047,"","",3.5,12.0,4592.8150670300838,"",-317329.3287934585,-72542.51599478122,"468","","","","",""
1405182969.047,"","",3.5,12.0,5000.0,"",-310000.0,-72542.51599478122,"469","","","","",""
1405182969.048,"","",3.5,12.0,4913.450621771296,"",-311557.88880811667,-72542.51599478122,"470","","","","",""
1405182969.049,"","",3.5,12.0,3861.4008182160687,"",-330494.7852721108,-72542.51599478122,"471","","","","",""
1405182969.05,"","",3.5,12.0,1767.9384610392176,"",-368177.10770129407,-72542.51599478122,"472","","","","",""
1405182969.051,"","",3.5,12.0,4565.7765254947362,"",-317816.02254109475,-72542.51599478122,"473","","","","",""
1405182969.051,"","",3.5,12.0,3694.3129210723382,"",-333502.36742069793,-72542.51599478122,"474","","","","",""
1405182969.052,"","",3.5,12.0,4442.6263253145844,"",-320032.72614433744,-72542.51599478122,"475","","","","",""
1405182969.053,"","",3.5,12.0,4434.3741012515065,"",-320181.2661774729,-72542.51599478122,"476","","","","",""
1405182969.054,"","",3.5,12.0,4608.9193996184549,"",-317039.4508068678,-72542.51599478122,"477","","","","",""
1405182969.055,"","",3.5,12.0,4507.1125459361892,"",-318871.9741731486,-72542.51599478122,"478","","","","",""
1405182969.056,"","",3.5,12.0,1407.0630333396321,"",-374672.8653998866,-72542.51599478122,"479","","","","",""
1405182969.056,"","",3.5,12.0,4754.8384347194115,"",-314412.90817505063,-72542.51599478122,"480","","","","",""
