"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405182126.051,"","",501.77684808706385,0.97999999999999998,0.0096773817502488133,"",10221.478469651076,-237.938419506381,"340","","","","",""
1405182126.051,"","",508.19109400595272,0.97876372808983547,0.01,"",15352.875204762153,-248.69950487565916,"341","","","","",""
1405182126.052,"","",497.06549666931397,0.97999999999999998,0.01,"",5652.3973354511545,-243.56209336796383,"342","","","","",""
1405182126.052,"","",495.0582317745168,0.97999999999999998,0.01,"",4046.5854196134605,-242.57853356951324,"343","","","","",""
1405182126.052,"","",546.06500944882737,0.97999999999999998,0.01,"",45652.007559061865,-267.5718546299254,"344","","","","",""
1405182126.053,"","",486.27613350498433,0.97999999999999998,0.01,"",-2979.0931960125454,-238.27530541744233,"345","","","","",""
1405182126.053,"","",487.35710352984421,0.97999999999999998,0.01,"",-2114.317176124605,-238.80498072962368,"346","","","","",""
1405182126.054,"","",499.65520970510903,0.97999999999999998,0.01,"",7724.167764087208,-244.8310527555034,"347","","","","",""
1405182126.054,"","",508.35567974674262,0.97999999999999998,0.01,"",15484.543797394086,-249.0942830759039,"348","","","","",""
1405182126.055,"","",245.59429464905665,0.97247537649511451,0.0074478745771239937,"",-199524.56428075468,-88.94043434201701,"349","","","","",""
1405182126.055,"","",752.19708317648622,0.97999999999999998,0.009282498096779104,"",214557.66654118896,-342.1311316564378,"350","","","","",""
1405182126.056,"","",434.12033052133279,0.97999999999999998,0.01,"",-45503.73558293376,-212.71896195545307,"351","","","","",""
1405182126.056,"","",423.40352761522661,0.97999999999999998,0.01,"",-54077.177907818696,-207.46772853146103,"352","","","","",""
1405182126.056,"","",484.20367252662101,0.97999999999999998,0.01,"",-4637.06197870319,-237.2597995380443,"353","","","","",""
1405182126.057,"","",495.79296133055493,0.97999999999999998,0.01,"",4634.369064443919,-242.9385510519719,"354","","","","",""
1405182126.057,"","",572.46128545974682,0.94209651465557143,0.0088621278467643505,"",67569.02836779744,-238.97338419472527,"355","","","","",""
1405182126.058,"","",475.87416412242305,0.97999999999999998,0.01,"",-11300.66870206158,-233.1783404199873,"356","","","","",""
1405182126.058,"","",471.46925484311413,0.97999999999999998,0.01,"",-14824.596125508717,-231.0199348731259,"357","","","","",""
1405182126.059,"","",570.58938443157012,0.97999999999999998,0.01,"",66071.50754525611,-279.58879837146935,"358","","","","",""
1405182126.059,"","",592.21827362950546,0.97999999999999998,0.01,"",83374.6189036044,-290.1869540784577,"359","","","","",""
1405182126.06,"","",496.68638807044886,0.97999999999999998,0.01,"",5349.110456359107,-243.37633015451996,"360","","","","",""
1405182126.06,"","",405.38780511672309,0.964079515635337,0.01,"",-68489.75590662152,-195.4130394007014,"361","","","","",""
1405182126.061,"","",296.1636419525754,0.97999999999999998,0.01,"",-158269.08643793967,-145.12018455676196,"362","","","","",""
1405182126.062,"","",400.59116050107104,0.97999999999999998,0.01,"",-72327.07159914315,-196.28966864552484,"363","","","","",""
1405182126.062,"","",441.2162607471771,0.97999999999999998,0.01,"",-39826.99140225834,-216.19596776611678,"364","","","","",""
1405182126.063,"","",427.15499681231631,0.97999999999999998,0.01,"",-51076.00255014695,-209.305948438035,"365","","","","",""
1405182126.063,"","",386.76112017910208,0.97999999999999998,0.01,"",-84191.10385671834,-189.51294888776,"366","","","","",""
1405182126.064,"","",485.31309939770517,0.97006018172648589,0.01,"",-3749.520481835876,-235.39145669799098,"367","","","","",""
1405182126.064,"","",487.1599522180141,0.97999999999999998,0.01,"",-2272.038225588738,-238.7083765868269,"368","","","","",""
1405182126.064,"","",493.95190157242911,0.97999999999999998,0.01,"",3161.521257943299,-242.03643177049028,"369","","","","",""
1405182126.065,"","",478.63934815905827,0.97999999999999998,0.01,"",-9088.521472753375,-234.53328059793853,"370","","","","",""
1405182126.065,"","",456.67231863167012,0.97999999999999998,0.01,"",-26662.145094663894,-223.76943612951837,"371","","","","",""
1405182126.066,"","",480.30746656448622,0.93592328559727334,0.01,"",-7754.026748411008,-224.76547110196825,"372","","","","",""
1405182126.066,"","",479.97224135043211,0.97999999999999998,0.01,"",-8022.206919654331,-235.18639826171173,"373","","","","",""
1405182126.067,"","",491.46300116618011,0.97999999999999998,0.01,"",1170.4009329440887,-240.81687057142827,"374","","","","",""
1405182126.067,"","",491.67791462623626,0.97999999999999998,0.01,"",1342.331700988987,-240.92217816685573,"375","","","","",""
1405182126.067,"","",491.24673229692138,0.97999999999999998,0.01,"",997.3858375371201,-240.7108988254915,"376","","","","",""
1405182126.068,"","",307.31953466531513,0.97999999999999998,0.01,"",-148544.37226774788,-150.58657198600443,"377","","","","",""
1405182126.068,"","",509.9641110189329,0.97999999999999998,0.01,"",16771.288815146312,-249.8824143992771,"378","","","","",""
1405182126.069,"","",523.47667772301122,0.97999999999999998,0.0099843228538552958,"",27581.342178408988,-256.1014476856551,"379","","","","",""
1405182126.07,"","",480.66574291074858,0.97999999999999998,0.0096707054522160336,"",-7467.405671401124,-227.7704642123619,"380","","","","",""
1405182126.07,"","",490.30087984667637,0.97999999999999998,0.01,"",240.70387734111864,-240.24743112487144,"381","","","","",""
1405182126.071,"","",471.90518112810736,0.97999999999999998,0.01,"",-14475.855097514112,-231.23353875277263,"382","","","","",""
1405182126.071,"","",453.97677501590817,0.97999999999999998,0.01,"",-28818.579987273435,-222.44861975779503,"383","","","","",""
1405182126.071,"","",449.01729566234923,0.97999999999999998,0.01,"",-33586.163470120635,-220.01847487455112,"384","","","","",""
1405182126.072,"","",478.55882710740593,0.97999999999999998,0.01,"",-9152.938314075232,-234.49382528262893,"385","","","","",""
1405182126.072,"","",805.83317998900725,0.97999999999999998,0.0090956145818750257,"",258266.54399120575,-359.14785310087007,"386","","","","",""
1405182126.073,"","",486.16545444769923,0.97999999999999998,0.01,"",-3067.6364418406156,-238.22107267937264,"387","","","","",""
1405182126.073,"","",469.09651715429334,0.97999999999999998,0.01,"",-16722.78627656534,-229.85729340560374,"388","","","","",""
1405182126.074,"","",519.15074532683161,0.97745758313631403,0.0092632670431742267,"",24120.59626146528,-235.03123929022195,"389","","","","",""
1405182126.074,"","",580.84071765749559,0.97999999999999998,0.0062097239658643992,"",74272.57412599644,-176.73616571459374,"390","","","","",""
1405182126.075,"","",471.92602568112062,0.97999999999999998,0.01,"",-14459.179455103527,-231.24375258374909,"391","","","","",""
1405182126.075,"","",360.61886940673355,0.97999999999999998,0.01,"",-105104.90447461314,-176.70324600929945,"392","","","","",""
1405182126.075,"","",494.71067925705694,0.97999999999999998,0.01,"",3768.543405645527,-242.4082328359579,"393","","","","",""
1405182126.076,"","",389.28257491356487,0.97999999999999998,0.01,"",-82173.94006914808,-190.74846170764678,"394","","","","",""
1405182126.076,"","",478.14059318267721,0.9409321788281596,0.0092074750159186307,"",-9487.525453858252,-207.1211699466488,"395","","","","",""
1405182126.077,"","",496.78036984374535,0.97999999999999998,0.01,"",5424.295874996285,-243.42238122343522,"396","","","","",""
1405182126.077,"","",550.63900790142793,0.97999999999999998,0.01,"",50111.20632114232,-269.81311387169967,"397","","","","",""
1405182126.078,"","",562.19496296200543,0.97999999999999998,0.01,"",59355.97036960436,-275.47553185138264,"398","","","","",""
1405182126.078,"","",556.70085352408285,0.97999999999999998,0.01,"",54960.68281926628,-272.7834182268006,"399","","","","",""
1405182126.079,"","",472.33839365494254,0.97999999999999998,0.01,"",-14129.285076045955,-231.44581289092184,"400","","","","",""
1405182126.079,"","",494.72121714810055,0.97999999999999998,0.01,"",3776.97371848044,-242.41339640256928,"401","","","","",""
1405182126.08,"","",333.09874718902529,0.97999999999999998,0.01,"",-127921.00224877975,-163.2183861226224,"402","","","","",""
1405182126.081,"","",432.0415581391058,0.97999999999999998,0.01,"",-47166.75348871533,-211.70036348816186,"403","","","","",""
1405182126.081,"","",456.54737552458243,0.97999999999999998,0.01,"",-26762.099580334034,-223.7082140070454,"404","","","","",""
1405182126.082,"","",540.28522135946946,0.97999999999999998,0.01,"",41028.17708757555,-264.73975846614,"405","","","","",""
1405182126.082,"","",398.78889961880782,0.97999999999999998,0.01,"",-74568.88030495372,-195.40656081321583,"406","","","","",""
1405182126.083,"","",493.75242530674996,0.97999999999999998,0.01,"",3001.94024539995,-241.93868840030748,"407","","","","",""
1405182126.083,"","",484.93472255438843,0.97999999999999998,0.01,"",-4052.2219564892584,-237.61801405165033,"408","","","","",""
1405182126.083,"","",495.5986125201012,0.97999999999999998,0.01,"",4478.890016080986,-242.8433201348496,"409","","","","",""
1405182126.084,"","",510.47716392359683,0.97999999999999998,0.01,"",17181.731138877454,-250.13381032256243,"410","","","","",""
1405182126.085,"","",485.36295814435255,0.97999999999999998,0.01,"",-3709.633484517981,-237.82784949073275,"411","","","","",""
1405182126.085,"","",455.38196865882026,0.96127311305926999,0.01,"",-27694.42507294379,-218.87322132186154,"412","","","","",""
1405182126.086,"","",493.45464180052778,0.97999999999999998,0.01,"",2763.7134404222015,-241.7927744822586,"413","","","","",""
1405182126.086,"","",481.08972630284774,0.97999999999999998,0.01,"",-7128.218957721838,-235.73396588839537,"414","","","","",""
1405182126.087,"","",466.92141460340844,0.97999999999999998,0.01,"",-18462.86831727327,-228.7914931556701,"415","","","","",""
1405182126.087,"","",478.6367721054429,0.97999999999999998,0.01,"",-9090.582315645705,-234.532018331667,"416","","","","",""
1405182126.087,"","",359.33200591523064,0.97999999999999998,0.01,"",-106134.3952678155,-176.072682898463,"417","","","","",""
1405182126.088,"","",491.6922620035632,0.97999999999999998,0.01,"",1353.8096028505825,-240.929208381746,"418","","","","",""
1405182126.088,"","",353.54959312382323,0.97999999999999998,0.01,"",-110760.32550094143,-173.2393006306734,"419","","","","",""
1405182126.089,"","",480.14239901533284,0.97999999999999998,0.0096981557765968129,"",-7886.080787733721,-228.1682932493805,"420","","","","",""
1405182126.089,"","",479.59933478711747,0.97999999999999998,0.01,"",-8320.532170306018,-235.00367404568755,"421","","","","",""
1405182126.09,"","",466.72361409023756,0.97999999999999998,0.01,"",-18621.108727809973,-228.6945709042164,"422","","","","",""
1405182126.09,"","",438.08604712621161,0.97999999999999998,0.01,"",-42331.16229903069,-214.6621630918437,"423","","","","",""
1405182126.091,"","",432.76335283507399,0.97999999999999998,0.01,"",-46589.31773194083,-212.05404288918623,"424","","","","",""
1405182126.091,"","",490.91833294595602,0.97999999999999998,0.01,"",734.666356764792,-240.54998314351843,"425","","","","",""
1405182126.091,"","",552.13126885714337,0.9382946271689927,0.0048818587538416386,"",51305.015085714695,-126.45522741513238,"426","","","","",""
1405182126.092,"","",478.95915167807209,0.97999999999999998,0.01,"",-8832.678657542332,-234.68998432225533,"427","","","","",""
1405182126.092,"","",465.60359796887019,0.97999999999999998,0.01,"",-19517.12162490387,-228.14576300474639,"428","","","","",""
1405182126.093,"","",107.52709932742079,0.97292906473986684,0.0083545314261983875,"",-311578.32053806336,-43.70098331490369,"429","","","","",""
1405182126.093,"","",396.68772132034172,0.97999999999999998,0.0081417668820727394,"",-76249.82294372661,-158.25720864657208,"430","","","","",""
1405182126.094,"","",502.63229937009709,0.97999999999999998,0.01,"",10905.839496077679,-246.2898266913476,"431","","","","",""
1405182126.094,"","",525.97285353514644,0.97999999999999998,0.01,"",29578.28282811714,-257.72669823222174,"432","","","","",""
1405182126.095,"","",485.77190035832621,0.97999999999999998,0.01,"",-3382.4797133390093,-238.02823117557986,"433","","","","",""
1405182126.095,"","",383.37251821212499,0.97999999999999998,0.01,"",-86901.9854303,-187.85253392394122,"434","","","","",""
1405182126.095,"","",429.71914685601791,0.95691532853455852,0.0099975749760600717,"",-49024.682515185676,-205.55256021676837,"435","","","","",""
1405182126.096,"","",498.05139353485896,0.97999999999999998,0.01,"",6441.114827887155,-244.04518283208085,"436","","","","",""
1405182126.096,"","",485.9122145005162,0.97999999999999998,0.01,"",-3270.2283995870384,-238.09698510525294,"437","","","","",""
1405182126.097,"","",542.63292958882244,0.97999999999999998,0.01,"",42906.343671057955,-265.89013549852297,"438","","","","",""
1405182126.097,"","",469.48650299633078,0.97999999999999998,0.01,"",-16410.797602935345,-230.0483864682021,"439","","","","",""
1405182126.098,"","",460.85601854257123,0.97999999999999998,0.01,"",-23315.185165942996,-225.81944908585993,"440","","","","",""
1405182126.098,"","",537.05363476767695,0.97999999999999998,0.01,"",38442.90781414154,-263.15628103616166,"441","","","","",""
1405182126.1,"","",462.1786095949102,0.97999999999999998,0.01,"",-22257.112324071815,-226.467518701506,"442","","","","",""
1405182126.1,"","",469.16336699754407,0.97999999999999998,0.01,"",-16669.306401964743,-229.89004982879658,"443","","","","",""
1405182126.1,"","",496.34492275861447,0.97999999999999998,0.01,"",5075.9382068915875,-243.2090121517211,"444","","","","",""
1405182126.101,"","",440.27206637313969,0.97999999999999998,0.01,"",-40582.34690148826,-215.73331252283842,"445","","","","",""
1405182126.101,"","",427.96532310400642,0.97999999999999998,0.01,"",-50427.74151679489,-209.70300832096314,"446","","","","",""
1405182126.102,"","",491.13899357171107,0.97999999999999998,0.01,"",911.1948573688278,-240.6581068501384,"447","","","","",""
1405182126.102,"","",484.25155914073571,0.97999999999999998,0.01,"",-4598.752687411441,-237.2832639789605,"448","","","","",""
1405182126.103,"","",480.52537040222535,0.97999999999999998,0.01,"",-7579.703678219696,-235.45743149709045,"449","","","","",""
1405182126.103,"","",482.01596694215635,0.97999999999999998,0.01,"",-6387.226446274901,-236.18782380165663,"450","","","","",""
1405182126.103,"","",501.93365776966368,0.97999999999999998,0.01,"",10346.926215730957,-245.94749230713524,"451","","","","",""
1405182126.104,"","",462.90969612813751,0.9687724852071864,0.01,"",-21672.24309748999,-224.2270883722796,"452","","","","",""
1405182126.104,"","",492.76175135860456,0.97999999999999998,0.01,"",2209.4010868836194,-241.45325816571622,"453","","","","",""
1405182126.105,"","",479.952967981526,0.97999999999999998,0.01,"",-8037.625614779186,-235.17695431094774,"454","","","","",""
1405182126.105,"","",454.14599751085871,0.97999999999999998,0.01,"",-28683.20199131302,-222.53153878032077,"455","","","","",""
1405182126.106,"","",475.88922944531839,0.97999999999999998,0.01,"",-11288.616443745268,-233.18572242820602,"456","","","","",""
1405182126.106,"","",569.93977071049676,0.97999999999999998,0.01,"",65551.8165683974,-279.2704876481434,"457","","","","",""
1405182126.107,"","",476.09847843617064,0.97999999999999998,0.01,"",-11121.2172510635,-233.2882544337236,"458","","","","",""
1405182126.107,"","",322.60153095453154,0.97999999999999998,0.009534614811728466,"",-136318.77523637476,-150.71818543094244,"459","","","","",""
1405182126.107,"","",485.93382702801205,0.97999999999999998,0.009825113380612557,"",-3252.9383775903843,-233.94339235523424,"460","","","","",""
1405182126.108,"","",478.08552426573146,0.97999999999999998,0.01,"",-9531.58058741485,-234.26190689020842,"461","","","","",""
1405182126.108,"","",487.07027039035944,0.97999999999999998,0.01,"",-2343.78368771245,-238.66443249127613,"462","","","","",""
1405182126.109,"","",450.46887724562492,0.97999999999999998,0.01,"",-31624.89820350008,-220.7297498503562,"463","","","","",""
1405182126.109,"","",449.49338970925436,0.97999999999999998,0.01,"",-33205.28823259653,-220.2517609575346,"464","","","","",""
1405182126.11,"","",494.77234742635613,0.97999999999999998,0.01,"",3817.8779410849093,-242.43845023891453,"465","","","","",""
1405182126.11,"","",296.52923624710036,0.91779732798562463,0.0060376097695259874,"",-157976.61100231973,-82.15790418232488,"466","","","","",""
1405182126.111,"","",479.29306470166097,0.97999999999999998,0.01,"",-8565.54823867121,-234.85360170381387,"467","","","","",""
1405182126.111,"","",466.24565578532923,0.97999999999999998,0.01,"",-19003.475371736626,-228.46037133481133,"468","","","","",""
1405182126.111,"","",332.89367882237536,0.97606978950888756,0.0079176670492042515,"",-128085.0569420997,-128.63337336555978,"469","","","","",""
1405182126.112,"","",349.66107508685582,0.97999999999999998,0.01,"",-114671.13993051532,-171.33392679255937,"470","","","","",""
1405182126.112,"","",470.69744965008556,0.97999999999999998,0.01,"",-15442.040279931563,-230.64175032854195,"471","","","","",""
1405182126.113,"","",388.83756432707884,0.97999999999999998,0.01,"",-82529.9485383369,-190.53040652026866,"472","","","","",""
1405182126.113,"","",481.35722338120252,0.97999999999999998,0.01,"",-6914.221295038005,-235.8650394567892,"473","","","","",""
1405182126.114,"","",532.19337407331363,0.97999999999999998,0.01,"",34554.699258650886,-260.7747532959237,"474","","","","",""
1405182126.114,"","",468.06348318532912,0.97502530608711324,0.01,"",-17549.213451736723,-228.18687048048795,"475","","","","",""
1405182126.115,"","",478.98981082127301,0.97999999999999998,0.01,"",-8808.151342981611,-234.70500730242378,"476","","","","",""
1405182126.115,"","",450.83072647850253,0.97999999999999998,0.01,"",-31335.418817197962,-220.90705597446623,"477","","","","",""
1405182126.115,"","",516.17151704950675,0.97999999999999998,0.01,"",21737.213639605383,-252.9240433542583,"478","","","","",""
1405182126.116,"","",438.71182000921766,0.97999999999999998,0.01,"",-41830.5439926259,-214.96879180451663,"479","","","","",""
1405182126.116,"","",492.32668034422022,0.97999999999999998,0.01,"",1861.3442753761774,-241.2400733686679,"480","","","","",""
1405182126.117,"","",479.23145707749484,0.97999999999999998,0.01,"",-8614.834338004119,-234.8234139679725,"481","","","","",""
1405182126.118,"","",554.43475528259921,0.97999999999999998,0.01,"",53147.80422607937,-271.67303008847364,"482","","","","",""
1405182126.119,"","",490.40535839451593,0.97999999999999998,0.01,"",324.2867156127468,-240.2986256133128,"483","","","","",""
1405182126.119,"","",492.49852674062936,0.97999999999999998,0.01,"",1998.8213925035088,-241.3242781029084,"484","","","","",""
1405182126.12,"","",402.84948988099535,0.97999999999999998,0.01,"",-70520.40809520375,-197.39625004168772,"485","","","","",""
1405182126.12,"","",470.00618448593087,0.97999999999999998,0.01,"",-15995.05241125531,-230.30303039810613,"486","","","","",""
1405182126.12,"","",478.06863415984333,0.9676769410490309,0.01,"",-9545.09267212532,-231.30799675764274,"487","","","","",""
1405182126.121,"","",486.5831430263986,0.97999999999999998,0.01,"",-2733.485578881111,-238.4257400829353,"488","","","","",""
1405182126.121,"","",476.07043127352739,0.97999999999999998,0.01,"",-11143.654981178115,-233.2745113240284,"489","","","","",""
1405182126.122,"","",467.7814480779607,0.97999999999999998,0.01,"",-17774.841537631466,-229.21290955820075,"490","","","","",""
1405182126.122,"","",490.91782331467033,0.97999999999999998,0.01,"",734.2586517362506,-240.54973342418845,"491","","","","",""
1405182126.123,"","",508.03769475902192,0.97487936979505141,0.01,"",15230.155807217525,-247.637733849403,"492","","","","",""
1405182126.123,"","",486.15171308051657,0.97999999999999998,0.01,"",-3078.629535586748,-238.2143394094531,"493","","","","",""
1405182126.124,"","",483.69758299829874,0.97999999999999998,0.01,"",-5041.933601361001,-237.0118156691664,"494","","","","",""
1405182126.124,"","",486.15848544634309,0.97999999999999998,0.01,"",-3073.211642925511,-238.21765786870813,"495","","","","",""
1405182126.124,"","",481.02515686737689,0.97999999999999998,0.01,"",-7179.874506098509,-235.70232686501467,"496","","","","",""
1405182126.125,"","",500.72844490220655,0.97999999999999998,0.01,"",9382.75592176523,-245.3569380020812,"497","","","","",""
1405182126.125,"","",483.30807764071449,0.97999999999999998,0.01,"",-5353.5378874284215,-236.8209580439501,"498","","","","",""
1405182126.126,"","",483.83079042671301,0.97999999999999998,0.0096240718968862785,"",-4935.367658629606,-228.16469333670616,"499","","","","",""
1405182126.126,"","",490.44339767844764,0.97999999999999998,0.0099761512731723675,"",354.7181427581236,-239.74413878227253,"500","","","","",""
1405182126.127,"","",480.00544717875181,0.97999999999999998,0.01,"",-7995.642256998573,-235.20266911758839,"501","","","","",""
1405182126.127,"","",498.48104498768049,0.97999999999999998,0.01,"",6784.8359901444055,-244.25571204396343,"502","","","","",""
1405182126.128,"","",489.60376514222281,0.97999999999999998,0.01,"",-316.98788622173015,-239.9058449196892,"503","","","","",""
1405182126.128,"","",496.7893722861487,0.97999999999999998,0.01,"",5431.497828918975,-243.42679242021288,"504","","","","",""
1405182126.129,"","",477.47734327780961,0.97999999999999998,0.01,"",-10018.125377752294,-233.96389820612671,"505","","","","",""
1405182126.129,"","",149.36565239209,0.97999999999999998,0.01,"",-278107.478086328,-73.1891696721241,"506","","","","",""
1405182126.129,"","",486.63147539465479,0.97999999999999998,0.01,"",-2694.8196842761827,-238.44942294338085,"507","","","","",""
1405182126.13,"","",472.88801916824821,0.97999999999999998,0.01,"",-13689.584665401431,-231.71512939244164,"508","","","","",""
1405182126.13,"","",602.22226707006485,0.97999999999999998,0.0083606433119262774,"",92177.81365605188,-246.7133129041485,"509","","","","",""
1405182126.131,"","",417.16956068545818,0.97999999999999998,0.01,"",-59064.35145163344,-204.41308473587452,"510","","","","",""
1405182126.131,"","",464.03721596397151,0.97999999999999998,0.01,"",-20770.22722882277,-227.37823582234603,"511","","","","",""
1405182126.132,"","",365.60155063236255,0.97999999999999998,0.01,"",-101118.75949410995,-179.14475980985765,"512","","","","",""
1405182126.132,"","",482.68421138509945,0.97999999999999998,0.01,"",-5852.630891920417,-236.51526357869872,"513","","","","",""
1405182126.133,"","",586.23842511334806,0.97999999999999998,0.01,"",78590.74009067845,-287.2568283055406,"514","","","","",""
1405182126.133,"","",495.3996020287762,0.97999999999999998,0.01,"",4319.681623020966,-242.74580499410033,"515","","","","",""
1405182126.133,"","",486.3675000732963,0.97999999999999998,0.01,"",-2905.999941362941,-238.32007503591518,"516","","","","",""
1405182126.134,"","",454.25148096581495,0.97999999999999998,0.01,"",-28598.815227348066,-222.5832256732493,"517","","","","",""
1405182126.134,"","",481.49907547221773,0.97999999999999998,0.01,"",-6800.73962222581,-235.93454698138672,"518","","","","",""
1405182126.135,"","",480.56259934052065,0.97999999999999998,0.01,"",-7549.920527583454,-235.4756736768551,"519","","","","",""
1405182126.135,"","",503.53738279179873,0.97999999999999998,0.01,"",11629.90623343899,-246.7333175679814,"520","","","","",""
1405182126.136,"","",452.0320202534084,0.97999999999999998,0.01,"",-30374.383797273273,-221.4956899241701,"521","","","","",""
1405182126.138,"","",549.57584918445605,0.97999999999999998,0.01,"",48460.679347564816,-269.29216610038344,"522","","","","",""
1405182126.138,"","",502.05476825926138,0.97999999999999998,0.01,"",10443.81460740912,-246.00683644703807,"523","","","","",""
1405182126.139,"","",490.33284764153331,0.97999999999999998,0.01,"",266.2781132266391,-240.2630953443513,"524","","","","",""
1405182126.139,"","",411.94577325201067,0.97999999999999998,0.01,"",-63243.381398391444,-201.85342889348524,"525","","","","",""
1405182126.139,"","",503.95673698113933,0.97999999999999998,0.01,"",11965.389584911463,-246.93880112075826,"526","","","","",""
1405182126.14,"","",479.31900730205916,0.97119300553110377,0.01,"",-8544.794158352655,-232.75563365493596,"527","","","","",""
1405182126.14,"","",488.88469903264638,0.97999999999999998,0.01,"",-892.2407738828915,-239.55350252599675,"528","","","","",""
1405182126.141,"","",482.33089040900052,0.97999999999999998,0.01,"",-6135.2876727996045,-236.34213630041023,"529","","","","",""
1405182126.141,"","",478.17774937725665,0.97999999999999998,0.01,"",-9457.800498194702,-234.30709719485574,"530","","","","",""
1405182126.142,"","",484.20278714945738,0.97999999999999998,0.01,"",-4637.77028043411,-237.25936570323412,"531","","","","",""
1405182126.142,"","",525.76637897621072,0.97999999999999998,0.01,"",29413.103180968552,-257.6255256983432,"532","","","","",""
1405182126.142,"","",485.68972230912357,0.97999999999999998,0.01,"",-3448.2221527011716,-237.98796393147052,"533","","","","",""
1405182126.143,"","",486.44155789717991,0.97999999999999998,0.01,"",-2846.753682256094,-238.35636336961812,"534","","","","",""
1405182126.143,"","",506.339031124369,0.97999999999999998,0.01,"",13871.224899495195,-248.10612525094078,"535","","","","",""
1405182126.144,"","",488.8068908796273,0.97999999999999998,0.01,"",-954.4872962981462,-239.5153765310174,"536","","","","",""
1405182126.144,"","",456.10903883792844,0.97999999999999998,0.01,"",-27112.768929657235,-223.49342903058496,"537","","","","",""
1405182126.145,"","",491.13058294653354,0.97999999999999998,0.01,"",904.4663572268328,-240.65398564380143,"538","","","","",""
1405182126.145,"","",577.46152356619473,0.97999999999999998,0.0098692974122818918,"",71569.21885295579,-279.257836490986,"539","","","","",""
1405182126.146,"","",492.54713717446765,0.97999999999999998,0.01,"",2037.7097395741148,-241.34809721548913,"540","","","","",""
1405182126.146,"","",482.57304933892448,0.97999999999999998,0.01,"",-5941.560528860427,-236.460794176073,"541","","","","",""
1405182126.147,"","",503.84092847705847,0.97999999999999998,0.01,"",11872.742781646783,-246.88205495375863,"542","","","","",""
1405182126.147,"","",414.88725718021118,0.9471161606764924,0.0067385606515855054,"",-60890.19425583107,-132.39466626642727,"543","","","","",""
1405182126.147,"","",517.34595909862855,0.97999999999999998,0.01,"",22676.767278902815,-253.499519958328,"544","","","","",""
1405182126.148,"","",468.63080053064294,0.97999999999999998,0.01,"",-17095.359575485636,-229.62909226001506,"545","","","","",""
1405182126.148,"","",297.81231880136733,0.97999999999999998,0.01,"",-156950.14495890614,-145.92803621267,"546","","","","",""
1405182126.149,"","",491.61716683151406,0.97999999999999998,0.01,"",1293.7334652112331,-240.89241174744188,"547","","","","",""
1405182126.149,"","",492.80281699988899,0.97999999999999998,0.01,"",2242.2535999111715,-241.47338032994557,"548","","","","",""
1405182126.15,"","",699.17192484982365,0.97999999999999998,0.0090279038361139267,"",170537.53987985896,-309.2907882202892,"549","","","","",""
1405182126.15,"","",507.31615092992246,0.97999999999999998,0.01,"",14652.920743937953,-248.584913955662,"550","","","","",""
1405182126.151,"","",460.69741555290153,0.97999999999999998,0.01,"",-23442.06755767879,-225.74173362092174,"551","","","","",""
1405182126.151,"","",458.60956873719607,0.97999999999999998,0.01,"",-25112.345010243123,-224.7186886812261,"552","","","","",""
1405182126.151,"","",489.05663675976615,0.97999999999999998,0.01,"",-754.6905921871075,-239.63775201228538,"553","","","","",""
1405182126.152,"","",552.16342005278227,0.97999999999999998,0.01,"",51330.73604222579,-270.5600758258633,"554","","","","",""
1405182126.152,"","",510.07034649740564,0.97999999999999998,0.01,"",16856.2771979245,-249.93446978372876,"555","","","","",""
1405182126.153,"","",493.18795846964588,0.97999999999999998,0.01,"",2550.366775716713,-241.6620996501265,"556","","","","",""
1405182126.153,"","",482.37723743035684,0.97999999999999998,0.01,"",-6098.210055714531,-236.36484634087483,"557","","","","",""
1405182126.154,"","",469.10876821363678,0.97999999999999998,0.01,"",-16712.985429090564,-229.863296424682,"558","","","","",""
1405182126.154,"","",511.36428453236442,0.97999999999999998,0.01,"",17891.42762589152,-250.56849942085853,"559","","","","",""
1405182126.155,"","",500.54323873165862,0.97999999999999998,0.01,"",9234.590985326911,-245.26618697851274,"560","","","","",""
1405182126.155,"","",446.322829894351,0.97999999999999998,0.01,"",-35741.73608451919,-218.698186648232,"561","","","","",""
1405182126.156,"","",504.62253538521622,0.97999999999999998,0.01,"",12498.028308173001,-247.26504233875596,"562","","","","",""
1405182126.157,"","",490.76737682338609,0.97999999999999998,0.01,"",613.9014587088604,-240.47601464345917,"563","","","","",""
1405182126.157,"","",488.72186346569219,0.97999999999999998,0.01,"",-1022.5092274462222,-239.4737130981892,"564","","","","",""
1405182126.158,"","",440.77040879926761,0.97999999999999998,0.01,"",-40183.672960585915,-215.97750031164114,"565","","","","",""
1405182126.158,"","",506.08524566422506,0.97999999999999998,0.01,"",13668.196531380061,-247.9817703754703,"566","","","","",""
1405182126.159,"","",489.33838243402937,0.97754798903126028,0.01,"",-529.2940527765313,-239.17587585209756,"567","","","","",""
1405182126.159,"","",490.28855746928593,0.97999999999999998,0.01,"",230.84597542876145,-240.24139315995012,"568","","","","",""
1405182126.159,"","",490.16673885968925,0.97999999999999998,0.01,"",133.39108775136992,-240.18170204124772,"569","","","","",""
