"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405888171.819,"","",454.166893363687,0.97999999999999998,0.01,"",-6666.4853090504184,-321.44923452518736,"651","","","","",""
1405888171.819,"","",377.18779774125392,0.97517565337100598,0.01,"",-74249.761806996888,-265.650924576482,"652","","","","",""
1405888171.82,"","",456.5891193208567,0.97999999999999998,0.01,"",-4728.7045433146413,-323.16363223042856,"653","","","","",""
1405888171.82,"","",462.45340823678447,0.97999999999999998,0.01,"",-37.273410572437569,-327.31424560759081,"654","","","","",""
1405888171.821,"","",454.37780700206287,0.97999999999999998,0.01,"",-6497.7543983497308,-321.59851451146,"655","","","","",""
1405888171.821,"","",469.68905933746771,0.97999999999999998,0.01,"",5751.2474699741579,-332.43547866440764,"656","","","","",""
1405888171.822,"","",459.50218996965106,0.97999999999999998,0.01,"",-2398.2480242791353,-325.22543890074195,"657","","","","",""
1405888171.822,"","",456.3294030381324,0.97999999999999998,0.01,"",-4936.4775694941054,-322.97981081698924,"658","","","","",""
1405888171.823,"","",463.04755067457614,0.97999999999999998,0.01,"",438.0405396608985,-327.73476642189445,"659","","","","",""
1405888171.823,"","",399.67551972788527,0.97999999999999998,0.007177628719657372,"",-56259.584217691794,-203.04180282851098,"660","","","","",""
1405888171.824,"","",463.52795813826759,0.97999999999999998,0.01,"",822.36651061405428,-328.07478814897388,"661","","","","",""
1405888171.824,"","",463.96670428372283,0.97999999999999998,0.01,"",1173.3634269782924,-328.38532292081271,"662","","","","",""
1405888171.825,"","",452.3365296014361,0.97991281968084154,0.01,"",-8130.7763188511017,-320.12526300905927,"663","","","","",""
1405888171.825,"","",461.39294235966088,0.97999117424206972,0.01,"",-885.64611227129353,-326.56073043392331,"664","","","","",""
1405888171.826,"","",459.85325965780362,0.97999999999999998,0.01,"",-2117.3922737570829,-325.47391822446764,"665","","","","",""
1405888171.826,"","",403.97111854583153,0.97999999999999998,0.01,"",-49823.105163334752,-285.92178057077183,"666","","","","",""
1405888171.827,"","",457.35817839438971,0.97999999999999998,0.01,"",-4113.4572844882496,-323.70795515247363,"667","","","","",""
1405888171.827,"","",460.2958004165468,0.97999999999999998,0.01,"",-1763.3596667625825,-325.78713873926699,"668","","","","",""
1405888171.828,"","",453.93490042079924,0.97999999999999998,0.01,"",-6852.0796633606078,-321.2850350756101,"669","","","","",""
1405888171.828,"","",462.44414607618688,0.97999999999999998,0.01,"",-44.683139050495811,-327.30769005614559,"670","","","","",""
1405888171.829,"","",452.17867015736766,0.97999999999999998,0.01,"",-8257.0638741058647,-320.04201432249243,"671","","","","",""
1405888171.829,"","",409.52274457091676,0.97999999999999998,0.01,"",-45381.804343266587,-289.85109810185998,"672","","","","",""
1405888171.83,"","",426.83017127900837,0.97999999999999998,0.01,"",-31535.862976793316,-302.10091011636484,"673","","","","",""
1405888171.83,"","",434.03049661853578,0.97999999999999998,0.01,"",-25775.60270517139,-307.1971403844525,"674","","","","",""
1405888171.831,"","",434.66027411481019,0.97999999999999998,0.01,"",-25271.780708151869,-307.64288290126018,"675","","","","",""
1405888171.831,"","",446.58815184723591,0.97999999999999998,0.01,"",-15729.478522211255,-316.08516969632143,"676","","","","",""
1405888171.832,"","",461.95595236879745,0.97999999999999998,0.01,"",-435.23810496204533,-326.96215739880444,"677","","","","",""
1405888171.832,"","",447.75821432321629,0.97999999999999998,0.01,"",-14793.428541426954,-316.91331391543196,"678","","","","",""
1405888171.833,"","",475.81035342253881,0.97999999999999998,0.01,"",10648.282738031063,-336.76799458906356,"679","","","","",""
1405888171.833,"","",426.35634331612118,0.97999999999999998,0.01,"",-31914.925347103039,-301.76554521374351,"680","","","","",""
1405888171.834,"","",462.27664641341607,0.97999999999999998,0.01,"",-178.68286926712608,-327.18913751705117,"681","","","","",""
1405888171.835,"","",426.97826425826833,0.97999999999999998,0.01,"",-31417.388593385345,-302.20572703612987,"682","","","","",""
1405888171.836,"","",197.66974686545751,0.97999999999999998,0.01,"",-229864.20250763398,-139.90625417032936,"683","","","","",""
1405888171.836,"","",450.686622255977,0.97999999999999998,0.01,"",-9450.702195218415,-318.98597597450822,"684","","","","",""
1405888171.837,"","",467.99730232255808,0.97999999999999998,0.0099997134536084914,"",4397.8418580464786,-331.22859913589457,"685","","","","",""
1405888171.838,"","",463.86215150382776,0.97999999999999998,0.01,"",1089.7212030622177,-328.31132278659805,"686","","","","",""
1405888171.838,"","",460.93383210030811,0.97999999999999998,0.01,"",-1252.9343197534909,-326.23872338655138,"687","","","","",""
1405888171.839,"","",457.5627653323815,0.97999999999999998,0.01,"",-3949.7877340947744,-323.85275724080782,"688","","","","",""
1405888171.839,"","",431.57506962970137,0.97999999999999998,0.01,"",-27739.944296238886,-305.45924372679974,"689","","","","",""
1405888171.84,"","",457.82713009345161,0.97999999999999998,0.0099986325956876627,"",-3738.2959252386936,-323.99555939253179,"690","","","","",""
1405888171.84,"","",459.91758006794532,0.97999999999999998,0.01,"",-2065.9359456437523,-325.51944278142355,"691","","","","",""
1405888171.841,"","",455.3088648226518,0.96708257695808464,0.01,"",-5752.9081418785499,-318.00980633106411,"692","","","","",""
1405888171.841,"","",460.96937834653227,0.97999999999999998,0.01,"",-1224.4973227742012,-326.26388222971224,"693","","","","",""
1405888171.842,"","",321.36506643602058,0.89756325942061366,0.008876628858495661,"",-121907.94685118354,-184.91947072092529,"694","","","","",""
1405888171.842,"","",457.12114327483937,0.97999999999999998,0.01,"",-4303.0853801285266,-323.54018696230298,"695","","","","",""
1405888171.843,"","",462.29897603973257,0.97999999999999998,0.01,"",-160.81916821392952,-327.20494193034409,"696","","","","",""
1405888171.843,"","",457.38148986392434,0.97999999999999998,0.01,"",-4094.8081088605104,-323.72445449257754,"697","","","","",""
1405888171.844,"","",458.2644736968092,0.97999999999999998,0.01,"",-3388.4210425526253,-324.34941082763055,"698","","","","",""
1405888171.844,"","",448.03726091405315,0.97999999999999998,0.01,"",-14570.191268757451,-317.11081689139098,"699","","","","",""
1405888171.845,"","",397.44939798568544,0.97999999999999998,0.0086397055206709986,"",-58040.481611451658,-243.03997198036151,"700","","","","",""
1405888171.846,"","",464.96675472156807,0.979994884209613,0.01,"",1973.4037772544543,-329.09141846727084,"701","","","","",""
1405888171.846,"","",456.07882459812856,0.97999999999999998,0.01,"",-5136.9403214971535,-322.80245696556432,"702","","","","",""
1405888171.847,"","",460.608800566051,0.97999999999999998,0.01,"",-1512.9595471592038,-326.00867328952722,"703","","","","",""
1405888171.847,"","",462.97728744993299,0.97997857903761931,0.01,"",381.8299599463935,-327.67787309246654,"704","","","","",""
1405888171.848,"","",459.59322026991833,0.97999999999999998,0.01,"",-2325.4237840653514,-325.28986812437557,"705","","","","",""
1405888171.848,"","",419.95891274205815,0.97999999999999998,0.01,"",-37032.869806353468,-297.23758601854564,"706","","","","",""
1405888171.849,"","",454.6119731944089,0.97999999999999998,0.01,"",-6310.4214444728568,-321.76425213870948,"707","","","","",""
1405888171.849,"","",457.25001014323175,0.97999999999999998,0.01,"",-4199.9918854145799,-323.63139606804293,"708","","","","",""
1405888171.85,"","",453.27272231983278,0.97999999999999998,0.0099998544730937507,"",-7381.8221441337955,-320.81169138957858,"709","","","","",""
1405888171.85,"","",469.836620562956,0.97999999999999998,0.01,"",5869.2964503648109,-332.53991922067001,"710","","","","",""
1405888171.851,"","",461.49410706727883,0.97999999999999998,0.01,"",-804.71434617694467,-326.63527355761852,"711","","","","",""
1405888171.851,"","",421.43185093651329,0.97999999999999998,0.01,"",-35854.519250789366,-298.28009894062103,"712","","","","",""
1405888171.852,"","",466.54290860486896,0.97999999999999998,0.0097732888734943027,"",3234.3268838951481,-322.7225043843755,"713","","","","",""
1405888171.852,"","",455.1881435062275,0.97999999999999998,0.01,"",-5849.4851950180018,-322.17205268162991,"714","","","","",""
1405888171.853,"","",452.07803779500563,0.97999999999999998,0.01,"",-8337.5697639954742,-319.97078897268733,"715","","","","",""
1405888171.853,"","",594.76991080808841,0.97999999999999998,0.01,"",111815.92864647071,-420.96492576083591,"716","","","","",""
1405888171.854,"","",462.79014935530518,0.97999999999999998,0.01,"",232.11948424414732,-327.5525834881438,"717","","","","",""
1405888171.854,"","",411.46869472938107,0.97999999999999998,0.01,"",-43825.044216495124,-291.22839838068415,"718","","","","",""
1405888171.855,"","",446.34072315952591,0.97999999999999998,0.01,"",-15927.421472379297,-315.91004516957554,"719","","","","",""
1405888171.855,"","",458.54432640049487,0.97999999999999998,0.01,"",-3164.5388796040788,-324.54748435235024,"720","","","","",""
1405888171.856,"","",463.08063839818499,0.97999999999999998,0.01,"",464.51071854797192,-327.75818517738202,"721","","","","",""
1405888171.857,"","",415.64331560627414,0.97999999999999998,0.01,"",-40485.347514980705,-294.18310226799628,"722","","","","",""
1405888171.858,"","",409.94636907706172,0.97999999999999998,0.01,"",-45042.904738350655,-290.15093011343146,"723","","","","",""
1405888171.858,"","",456.59742903201823,0.97999211845125089,0.01,"",-4722.0567743853899,-323.16691460190384,"724","","","","",""
1405888171.859,"","",461.22851880411156,0.97999999999999998,0.0099997410032725519,"",-1017.1849567107274,-326.438841208773,"725","","","","",""
1405888171.859,"","",466.37983752456927,0.97999999999999998,0.0099996497557737034,"",3103.8700196554419,-330.08172367677952,"726","","","","",""
1405888171.86,"","",461.65345425049316,0.97999999999999998,0.01,"",-677.23659960547229,-326.74805595284903,"727","","","","",""
1405888171.86,"","",459.31356246703922,0.97999999999999998,0.01,"",-2549.1500263686175,-325.09193254611552,"728","","","","",""
1405888171.861,"","",467.61946051919904,0.97999999999999998,0.009999865801090968,"",4095.5684153592447,-330.96622102173757,"729","","","","",""
1405888171.861,"","",470.54255169079909,0.97999999999999998,0.01,"",6434.0413526392658,-333.0395615855989,"730","","","","",""
1405888171.862,"","",465.42251957617231,0.97999999999999998,0.01,"",2338.0156609378173,-329.41571663335748,"731","","","","",""
1405888171.862,"","",503.96284906379429,0.96965269234860585,0.01,"",36170.279251035419,-352.92756303883164,"732","","","","",""
1405888171.863,"","",464.43899213337517,0.97999999999999998,0.01,"",1551.1937067001127,-328.71959776551108,"733","","","","",""
1405888171.863,"","",1.0,0.97999999999999998,0.0080839864945158602,"",-395800.0,-0.57216659966740024,"734","","","","",""
1405888171.864,"","",459.74558247491956,0.97999999999999998,0.01,"",-2203.5340200643404,-325.39770670724863,"735","","","","",""
1405888171.864,"","",458.21147662169426,0.97999999999999998,0.01,"",-3430.8187026446103,-324.31190067557696,"736","","","","",""
1405888171.865,"","",462.77397844668371,0.97999999999999998,0.01,"",219.18275734694907,-327.54113807837496,"737","","","","",""
1405888171.865,"","",463.59181484542341,0.97999999999999998,0.01,"",873.45187633874593,-328.11998450726077,"738","","","","",""
1405888171.866,"","",444.74544714285156,0.97999999999999998,0.01,"",-17203.642285718757,-314.78094425555162,"739","","","","",""
1405888171.866,"","",397.72525699481901,0.97999999999999998,0.01,"",-57819.794404144806,-281.50109856188857,"740","","","","",""
1405888171.867,"","",461.96426750333973,0.97998957211428883,0.01,"",-428.5859973282204,-326.96456349749747,"741","","","","",""
1405888171.867,"","",459.08200247816023,0.97999999999999998,0.01,"",-2734.3980174718308,-324.92803953176457,"742","","","","",""
1405888171.868,"","",465.83125905492682,0.97999999999999998,0.0099999428895157037,"",2665.0072439414798,-329.70313039202165,"743","","","","",""
1405888171.868,"","",463.38625070832921,0.97999999999999998,0.01,"",709.00056666339515,-327.97449077911745,"744","","","","",""
1405888171.869,"","",460.56897268880067,0.97999999999999998,0.01,"",-1544.8218489594874,-325.98048400307334,"745","","","","",""
1405888171.869,"","",441.35909116837314,0.97999999999999998,0.01,"",-19912.7270653015,-312.38415674917076,"746","","","","",""
1405888171.87,"","",457.04757929191402,0.97999999999999998,0.01,"",-4361.9365664687939,-323.48812000994354,"747","","","","",""
1405888171.87,"","",464.32037965700499,0.97999999999999998,0.01,"",1456.3037256039679,-328.63564649056906,"748","","","","",""
1405888171.871,"","",457.59213633585676,0.97999999999999998,0.01,"",-3926.2909313145792,-323.87354538437859,"749","","","","",""
1405888171.871,"","",460.7010323775624,0.97999999999999998,0.01,"",-1439.1740979501046,-326.07395291611914,"750","","","","",""
1405888171.872,"","",466.60658355387955,0.97999999999999998,0.01,"",3285.2668431036291,-330.25377080424585,"751","","","","",""
1405888171.872,"","",437.76560553773749,0.97999999999999998,0.01,"",-22787.515569809999,-309.84076747504309,"752","","","","",""
1405888171.873,"","",453.56407760772657,0.97999999999999998,0.009769052410929846,"",-7148.7379138187389,-313.60863595732917,"753","","","","",""
1405888171.873,"","",468.8530557673102,0.97999999999999998,0.01,"",5082.4446138481726,-331.84377391530734,"754","","","","",""
1405888171.874,"","",464.61214219537976,0.97999999999999998,0.01,"",1689.7137563038268,-328.84214953161876,"755","","","","",""
1405888171.875,"","",379.22019822231687,0.97999999999999998,0.01,"",-72623.841422146535,-268.40362918623981,"756","","","","",""
1405888171.875,"","",462.36570890727381,0.97999999999999998,0.01,"",-107.43287418095861,-327.25217397103711,"757","","","","",""
1405888171.876,"","",452.15306008242186,0.97999999999999998,0.01,"",-8277.5519340625033,-320.02388808055861,"758","","","","",""
1405888171.876,"","",441.68895964663375,0.97999999999999998,0.0099999409672316755,"",-19648.832282693009,-312.61578485925844,"759","","","","",""
1405888171.877,"","",477.08251101642583,0.97999999999999998,0.01,"",11666.008813140681,-337.66839946384806,"760","","","","",""
1405888171.877,"","",462.01239993183975,0.97999999999999998,0.01,"",-390.08005452819634,-327.0021097295355,"761","","","","",""
1405888171.879,"","",435.58171713665229,0.97999999999999998,0.01,"",-24534.626290678163,-308.29505979560838,"762","","","","",""
1405888171.88,"","",550.66229761413445,0.97999999999999998,0.01,"",76529.838091307553,-389.74653731133731,"763","","","","",""
1405888171.88,"","",461.63866474676576,0.97999999999999998,0.01,"",-689.06820258736843,-326.73758827076642,"764","","","","",""
1405888171.881,"","",458.14939796447646,0.97998769825201459,0.01,"",-3480.4816284188419,-324.26389230932199,"765","","","","",""
1405888171.881,"","",465.30839529151166,0.97999999999999998,0.0099994731533186946,"",2246.7162332092994,-329.3175910986468,"766","","","","",""
1405888171.882,"","",462.55876123364334,0.97999999999999998,0.01,"",47.008986914646812,-327.38881211758979,"767","","","","",""
1405888171.882,"","",462.26281250349626,0.97999999999999998,0.01,"",-189.74999720300548,-327.17934618303013,"768","","","","",""
1405888171.883,"","",484.28456968273213,0.97999999999999998,0.0099994513819118662,"",17427.655746185686,-342.74705178722206,"769","","","","",""
1405888171.883,"","",471.87885830072116,0.97999999999999998,0.01,"",7503.0866405769484,-333.98536970839933,"770","","","","",""
1405888171.884,"","",468.43248466933255,0.97999999999999998,0.01,"",4745.9877354660421,-331.54610303818311,"771","","","","",""
1405888171.884,"","",493.26900444004553,0.97709636056017735,0.01,"",24615.20355203643,-348.0904187334242,"772","","","","",""
1405888171.885,"","",464.72115300037092,0.97999999999999998,0.01,"",1776.9224002967239,-328.91930495692924,"773","","","","",""
1405888171.885,"","",191.15158027153353,0.92789559734829019,0.01,"",-235078.73578277318,-128.09962371564529,"774","","","","",""
1405888171.886,"","",461.22294156957742,0.97999999999999998,0.01,"",-1021.6467443380971,-326.44334864424536,"775","","","","",""
1405888171.886,"","",456.62743767716449,0.97999999999999998,0.01,"",-4698.0498582684086,-323.19075311150419,"776","","","","",""
1405888171.887,"","",465.4412902833671,0.97999999999999998,0.01,"",2353.0322266937001,-329.42900212278317,"777","","","","",""
1405888171.887,"","",466.37035689968025,0.97999999999999998,0.01,"",3096.2855197442113,-330.08657482788476,"778","","","","",""
1405888171.888,"","",457.1365933635044,0.97999999999999998,0.01,"",-4290.7253091964521,-323.5511221917248,"779","","","","",""
1405888171.888,"","",453.9440532134297,0.97999999999999998,0.01,"",-6844.7574292562203,-321.29151321883859,"780","","","","",""
1405888171.889,"","",460.61428019832465,0.97998914307013485,0.0099998901308869063,"",-1508.5758413402946,-326.00535809016327,"781","","","","",""
1405888171.889,"","",461.21390978874808,0.97999999999999998,0.01,"",-1028.8721690015518,-326.43695615048063,"782","","","","",""
1405888171.89,"","",468.31394993876694,0.97999999999999998,0.01,"",4651.1599510135711,-331.4622067899939,"783","","","","",""
1405888171.89,"","",463.41635510578112,0.97999999999999998,0.01,"",733.08408462489024,-327.99579800264729,"784","","","","",""
1405888171.891,"","",461.84413953596425,0.97999999999999998,0.01,"",-524.68837122857803,-326.88301876045466,"785","","","","",""
1405888171.891,"","",466.14387742331439,0.97999999999999998,0.01,"",2915.1019386515254,-329.92627768739027,"786","","","","",""
1405888171.892,"","",463.36041877375033,0.97999999999999998,0.01,"",688.33501900028205,-327.95620750986552,"787","","","","",""
1405888171.892,"","",468.16043297697206,0.97999999999999998,0.01,"",4528.3463815776631,-331.3535508959236,"788","","","","",""
1405888171.893,"","",464.40668626154343,0.97999831225235334,0.01,"",1525.3490092347492,-328.69616630862612,"789","","","","",""
1405888171.893,"","",455.82888922721452,0.97999999999999998,0.01,"",-5336.888618228375,-322.62555826415075,"790","","","","",""
1405888171.894,"","",466.53030962548831,0.97999999999999998,0.01,"",3224.2477003906388,-330.19978581270669,"791","","","","",""
1405888171.895,"","",456.95510957263645,0.97999999999999998,0.01,"",-4435.9123418908566,-323.4226719975216,"792","","","","",""
1405888171.895,"","",452.18093068365164,0.97999999999999998,0.0099749361550517425,"",-8255.2554530787165,-319.24146192028104,"793","","","","",""
1405888171.896,"","",471.28007877487113,0.97999999999999998,0.0099998828156276295,"",7024.0630198969156,-333.55765804592829,"794","","","","",""
1405888171.896,"","",471.50587654528016,0.97999999999999998,0.01,"",7204.7012362241512,-333.7213815103816,"795","","","","",""
1405888171.897,"","",331.38276657775219,0.97999999999999998,0.01,"",-113893.78673779825,-234.5453581222535,"796","","","","",""
1405888171.897,"","",462.19766213708164,0.97999999999999998,0.01,"",-241.87029033468571,-327.13323420146776,"797","","","","",""
1405888171.898,"","",478.94630528887461,0.97999999999999998,0.01,"",13157.044231099717,-338.98755163223677,"798","","","","",""
1405888171.898,"","",446.94650840565868,0.97999999999999998,0.01,"",-15442.793275473057,-316.33880650489397,"799","","","","",""
1405888171.899,"","",472.72954675411154,0.97999999999999998,0.01,"",8183.6374032892054,-334.58746809152115,"800","","","","",""
1405888171.899,"","",461.56056404532035,0.97999507965134725,0.01,"",-751.54876374371815,-326.68067013509375,"801","","","","",""
1405888171.901,"","",457.76439996571764,0.97999999999999998,0.01,"",-3788.4800274258596,-323.99546975351348,"802","","","","",""
1405888171.901,"","",520.76812886562539,0.97999999999999998,0.01,"",49614.503092500323,-368.58810898600382,"803","","","","",""
1405888171.902,"","",464.64570772036649,0.9799961887059595,0.01,"",1716.566176293185,-328.86462747994727,"804","","","","",""
1405888171.902,"","",461.92606101450082,0.97998626436261727,0.01,"",-459.15118839935167,-326.93641857163379,"805","","","","",""
1405888171.903,"","",463.04430629806797,0.97999691821508839,0.0099993457234974388,"",435.4450384543743,-327.70999681305057,"806","","","","",""
1405888171.903,"","",462.4424611104979,0.97999999999999998,0.01,"",-46.031111601681914,-327.30649747487462,"807","","","","",""
1405888171.904,"","",466.12224511343095,0.97999999999999998,0.01,"",2897.796090744785,-329.91096681917281,"808","","","","",""
1405888171.905,"","",465.96446286935941,0.97999999999999998,0.0099998689638516394,"",2771.5702954875305,-329.79497049019477,"809","","","","",""
1405888171.905,"","",469.82613715017465,0.97999999999999998,0.01,"",5860.9097201396944,-332.53249929406803,"810","","","","",""
1405888171.906,"","",467.05458002047811,0.97999999999999998,0.01,"",3643.6640163824777,-330.5708527478273,"811","","","","",""
1405888171.906,"","",457.16392808777931,0.97999999999999998,0.01,"",-4268.8575297765783,-323.57046910212824,"812","","","","",""
1405888171.907,"","",463.88361681092942,0.97999097653738287,0.01,"",1106.8934487435617,-328.32349234983701,"813","","","","",""
1405888171.907,"","",344.23073689357614,0.90522767964471429,0.01,"",-103615.41048513912,-225.04963810373928,"814","","","","",""
1405888171.908,"","",462.42236394337363,0.97999999999999998,0.01,"",-62.108845301088877,-327.29227314658777,"815","","","","",""
1405888171.908,"","",460.75369168950749,0.97999999999999998,0.01,"",-1397.0466483940254,-326.11122400690698,"816","","","","",""
1405888171.909,"","",461.94740142255046,0.97999999999999998,0.01,"",-442.07886195962783,-326.9561052290718,"817","","","","",""
1405888171.909,"","",463.84877312873846,0.97999999999999998,0.0099999200650641717,"",1079.0185029907734,-328.29922959124497,"818","","","","",""
1405888171.91,"","",464.60422403143764,0.97999999999999998,0.01,"",1683.3792251501,-328.83654523113978,"819","","","","",""
1405888171.91,"","",485.64090300764474,0.97999999999999998,0.01,"",18512.72240611579,-343.7258391287441,"820","","","","",""
1405888171.911,"","",460.05699985338066,0.97999646076018765,0.01,"",-1954.4001172954449,-325.61694504752342,"821","","","","",""
1405888171.911,"","",462.53527399606168,0.97999999999999998,0.0099998821453266707,"",28.219196849328,-327.36833013853635,"822","","","","",""
1405888171.912,"","",465.70984768614596,0.97999999999999998,0.01,"",2567.8781489167595,-329.61908108452775,"823","","","","",""
1405888171.912,"","",462.42466224027805,0.97999999999999998,0.01,"",-60.270207777561154,-327.29389983006348,"824","","","","",""
1405888171.913,"","",462.60719987984805,0.97999999999999998,0.01,"",85.759903878439218,-327.42309591495911,"825","","","","",""
1405888171.913,"","",436.08580763228724,0.97999999999999998,0.01,"",-24131.353894170199,-308.6518438464077,"826","","","","",""
1405888171.914,"","",463.15896063900323,0.97999999999999998,0.01,"",527.16851120255888,-327.81361991893897,"827","","","","",""
1405888171.914,"","",461.01108537771887,0.97999999999999998,0.01,"",-1191.1316978249233,-326.29340153956321,"828","","","","",""
1405888171.915,"","",465.93233942862037,0.97999460749216938,0.01,"",2745.8715428963187,-329.77474118063157,"829","","","","",""
1405888171.915,"","",458.10325240263512,0.97999999999999998,0.01,"",-3517.3980778919067,-324.23530197830956,"830","","","","",""
1405888171.916,"","",464.02046581648409,0.97999999999999998,0.01,"",1216.3726531872526,-328.42337413900043,"831","","","","",""
1405888171.916,"","",472.45624603831902,0.97999947164257817,0.01,"",7964.9968306552037,-334.39385163295839,"832","","","","",""
1405888171.917,"","",457.39482341871258,0.97999999999999998,0.01,"",-4084.1412650299608,-323.73389168635549,"833","","","","",""
1405888171.917,"","",471.46798938441287,0.97999999999999998,0.01,"",7174.3915075302939,-333.69456581985668,"834","","","","",""
1405888171.918,"","",461.84647391422277,0.97999999999999998,0.01,"",-522.82086862181313,-326.88467098151102,"835","","","","",""
1405888171.918,"","",347.99041932787873,0.97999999999999998,0.01,"",-100607.66453769704,-246.29988567984304,"836","","","","",""
1405888171.919,"","",462.24874094786929,0.97999166074366462,0.01,"",-201.00724170455942,-327.16660261867867,"837","","","","",""
1405888171.919,"","",432.34331701166661,0.97999999999999998,0.01,"",-27125.346390666731,-306.00299215159077,"838","","","","",""
1405888171.92,"","",452.12185011171431,0.97999999999999998,0.01,"",-8302.5199106285581,-320.00179835684668,"839","","","","",""
1405888171.92,"","",460.99791525336116,0.97999999999999998,0.01,"",-1201.6677973110927,-326.28408001821231,"840","","","","",""
1405888171.921,"","",462.19184825934337,0.97999064021390048,0.01,"",-246.52139252529014,-327.12599492250882,"841","","","","",""
1405888171.922,"","",470.77698021555511,0.97999999999999998,0.01,"",6621.5841724440688,-333.20548488589844,"842","","","","",""
1405888171.923,"","",314.89127384747837,0.97999999999999998,0.01,"",-127086.9809220173,-222.87304604538195,"843","","","","",""
1405888171.923,"","",461.20223351575208,0.9799860984417984,0.01,"",-1038.2131873983308,-326.42406146692707,"844","","","","",""
1405888171.924,"","",464.25719128783766,0.97998759332097607,0.01,"",1405.7530302701052,-328.58676324653402,"845","","","","",""
1405888171.924,"","",461.68560460623996,0.97999999999999998,0.009999486890499041,"",-651.51631500804797,-326.75404433940491,"846","","","","",""
1405888171.925,"","",118.39675491748284,0.97999999999999998,0.01,"",-296282.59606601374,-83.798592091596191,"847","","","","",""
1405888171.926,"","",464.05842492997277,0.97999999999999998,0.01,"",1246.7399439782021,-328.45024075599184,"848","","","","",""
1405888171.926,"","",453.0460834131942,0.97999329647708544,0.0099998981294931923,"",-7563.1332694446319,-320.65049024068861,"849","","","","",""
1405888171.927,"","",468.24995184435568,0.97999999999999998,0.0099999588587331018,"",4599.9614754845388,-331.4155468697931,"850","","","","",""
1405888171.927,"","",461.98175239377599,0.97999999999999998,0.01,"",-414.59808497922495,-326.98041808315037,"851","","","","",""
1405888171.928,"","",438.19473327403745,0.97999999999999998,0.01,"",-22444.213380770059,-310.1444945506243,"852","","","","",""
1405888171.928,"","",462.22742308542342,0.97998354553890099,0.0099998263690973706,"",-218.06153166125296,-327.14312501728125,"853","","","","",""
1405888171.929,"","",440.12410676817751,0.90491538508215486,0.01,"",-20900.714585457987,-287.64311012671345,"854","","","","",""
1405888171.929,"","",463.05878216438566,0.97999999999999998,0.01,"",447.02573150850367,-327.74271582079302,"855","","","","",""
1405888171.93,"","",463.3323136190071,0.97999999999999998,0.01,"",665.85089520568727,-327.93631530589727,"856","","","","",""
1405888171.93,"","",460.22087555019482,0.97999999999999998,0.01,"",-1823.2995598441339,-325.73410858386006,"857","","","","",""
1405888171.931,"","",462.05743146374766,0.97999999999999998,0.01,"",-354.05482900189236,-327.0339820471192,"858","","","","",""
1405888171.931,"","",466.84550131873863,0.97998916506475042,0.0099999016047544048,"",3476.4010549908853,-330.41596714702047,"859","","","","",""
1405888171.932,"","",453.96661542482752,0.97999999999999998,0.01,"",-6826.7076601379667,-321.30748225068351,"860","","","","",""
1405888171.932,"","",463.6720611674034,0.97999999999999998,0.01,"",937.64893392269732,-328.17678107070668,"861","","","","",""
1405888171.933,"","",461.06409135940294,0.97999999999999998,0.0099998565558225422,"",-1148.7269124776358,-326.32623696847742,"862","","","","",""
1405888171.933,"","",461.5168167259298,0.97999999999999998,0.01,"",-786.54661925614346,-326.65134694935256,"863","","","","",""
1405888171.934,"","",461.85138357603569,0.97999999999999998,0.0099997564294549857,"",-518.89313917147228,-326.88018389865226,"864","","","","",""
1405888171.934,"","",461.89057521230734,0.97999195408930695,0.01,"",-487.53983015415724,-326.91320088392558,"865","","","","",""
1405888171.935,"","",443.41858776993695,0.97999999999999998,0.01,"",-18265.129784050456,-313.84182267716648,"866","","","","",""
1405888171.935,"","",459.23053555504328,0.97999999999999998,0.01,"",-2615.5715559654054,-325.03316794284729,"867","","","","",""
1405888171.936,"","",457.59688739889759,0.97999999999999998,0.01,"",-3922.490080881922,-323.87690808121977,"868","","","","",""
1405888171.936,"","",460.73562076883496,0.97998812771403876,0.01,"",-1411.5033849320025,-326.09448326607816,"869","","","","",""
1405888171.937,"","",464.52055601954811,0.97999999999999998,0.01,"",1616.4448156384751,-328.77732687161347,"870","","","","",""
1405888171.938,"","",461.29240546467759,0.97999999999999998,0.01,"",-966.07562825793866,-326.49251364555516,"871","","","","",""
1405888171.938,"","",454.49631538362462,0.97998921089557589,0.01,"",-6402.9476931003155,-321.67885061559366,"872","","","","",""
1405888171.939,"","",462.95951004036823,0.97999999999999998,0.01,"",367.60803229460726,-327.6724532174606,"873","","","","",""
1405888171.939,"","",463.37916621995799,0.97999999999999998,0.01,"",703.33297596639022,-327.96947653568134,"874","","","","",""
1405888171.94,"","",456.99961386997387,0.97999999999999998,0.01,"",-4400.3089040209306,-323.45417115019256,"875","","","","",""
1405888171.94,"","",364.42412825927977,0.97999999999999998,0.01,"",-84460.697392576199,-257.93129966795692,"876","","","","",""
1405888171.941,"","",462.45277541061188,0.97999999999999998,0.01,"",-37.779671510506887,-327.31379770728864,"877","","","","",""
