"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405994619.323,"","",465.62791048984178,0.97999999999999998,0.01,"",2502.3283918734523,-1186419.915928117,"330","","","","",""
1405994619.323,"","",494.25971340691143,0.97246534302587118,0.01,"",25407.770725529117,-1249691.1485295144,"331","","","","",""
1405994619.324,"","",459.45996952668918,0.97999999999999998,0.01,"",-2432.0243786486681,-1170704.002354004,"332","","","","",""
1405994619.324,"","",443.41123887349642,0.97999999999999998,0.01,"",-18271.008901202877,-1129811.8366496689,"333","","","","",""
1405994619.325,"","",447.33572017001325,0.97999999999999998,0.01,"",-15131.423863989417,-1139811.4149931937,"334","","","","",""
1405994619.326,"","",213.39941283652223,0.95775086233162021,0.0098760082373832749,"",-214280.46973078221,-524808.14093523589,"335","","","","",""
1405994619.326,"","",340.29650320800351,0.88612446581857418,0.01,"",-106762.79743359721,-784017.14852531417,"336","","","","",""
1405994619.327,"","",449.69819556415149,0.97655356477241195,0.01,"",-13241.443548678828,-1141801.3774697229,"337","","","","",""
1405994619.327,"","",456.94530642541088,0.97764147366340404,0.01,"",-4443.7548596712877,-1161494.5751690175,"338","","","","",""
1405994619.328,"","",431.76850370726396,0.95778976126809434,0.0097403885560500541,"",-27585.197034188837,-1047299.2161205058,"339","","","","",""
1405994619.329,"","",415.44116790446685,0.97653019948452091,0.01,"",-40647.065676426515,-1054796.2010763616,"340","","","","",""
1405994619.33,"","",519.58172750341032,0.97999999999999998,0.01,"",48665.382002728235,-1323894.2416786894,"341","","","","",""
1405994619.331,"","",530.28049737222477,0.96213071913274018,0.01,"",57224.397897779825,-1326517.806324895,"342","","","","",""
1405994619.332,"","",413.14832812908634,0.97999999999999998,0.0096267339855384063,"",-42481.337496730906,-1013408.1543142117,"343","","","","",""
1405994619.333,"","",396.69450106331885,0.97999999999999998,0.0097445869224714356,"",-58644.399149344943,-984961.00724642107,"344","","","","",""
1405994619.334,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"345","","","","",""
1405994619.334,"","",466.96526015023727,0.96994941734501283,0.01,"",3572.20812018984,-1177624.9732080209,"346","","","","",""
1405994619.335,"","",316.77126827650915,0.9460698372892582,0.01,"",-125582.98537879268,-779188.12981429917,"347","","","","",""
1405994619.336,"","",482.56045785221022,0.9585530648542907,0.01,"",16048.366281768191,-1202655.4952144874,"348","","","","",""
1405994619.337,"","",526.73510011812175,0.97541353639506778,0.01,"",54388.080094497418,-1335839.8215490307,"349","","","","",""
1405994619.338,"","",380.23189286885804,0.97759378235376426,0.01,"",-71814.485704913561,-966452.06923511531,"350","","","","",""
1405994619.338,"","",277.62832107184602,0.93465530826092236,0.01,"",-159897.3431425232,-674665.63843475829,"351","","","","",""
1405994619.339,"","",495.58814341689231,0.97980156344929537,0.0096925484775536239,"",26470.514733513817,-1223687.0543290298,"352","","","","",""
1405994619.34,"","",455.67112062017884,0.97612726441607678,0.01,"",-5463.1035038569244,-1156461.8115553965,"353","","","","",""
1405994619.34,"","",420.56562107135505,0.97999999999999998,0.01,"",-36547.503142915957,-1071601.2024898126,"354","","","","",""
1405994619.341,"","",495.05704998625697,0.9602750754429471,0.01,"",26045.639989005576,-1236016.459662701,"355","","","","",""
1405994619.341,"","",455.21478268281567,0.96476422374090076,0.01,"",-5828.1738537474885,-1141854.8347709607,"356","","","","",""
1405994619.342,"","",420.52297665778042,0.97999999999999998,0.0095703973794030416,"",-36581.618673775694,-1025460.9440162622,"357","","","","",""
1405994619.343,"","",441.5062746188454,0.96524047319342499,0.01,"",-19794.980304923665,-1108015.2861204974,"358","","","","",""
1405994619.343,"","",482.23011077485086,0.97999999999999998,0.0096904697979006884,"",15784.088619880669,-1190689.6553811885,"359","","","","",""
1405994619.344,"","",206.8144045628369,0.96996818300748366,0.0080733870766245119,"",-219548.47634973048,-421082.69689830032,"360","","","","",""
1405994619.345,"","",464.0355861297935,0.97600367955833467,0.01,"",1228.4689038348151,-1177541.1427225862,"361","","","","",""
1405994619.347,"","",458.53326549368592,0.96795897833912936,0.01,"",-3173.3876050512772,-1153987.6171246099,"362","","","","",""
1405994619.347,"","",464.78099430593687,0.88393227207700964,0.01,"",1824.7954447494703,-1068170.7928191521,"363","","","","",""
1405994619.348,"","",459.29144296747819,0.97999999999999998,0.01,"",-2566.845626017428,-1170274.5966811345,"364","","","","",""
1405994619.349,"","",410.04144080708113,0.97999999999999998,0.01,"",-44966.84735433507,-1044785.5911764427,"365","","","","",""
1405994619.349,"","",747.76106793465215,0.97999999999999998,0.01,"",243208.85434772167,-1905295.2010974935,"366","","","","",""
1405994619.35,"","",359.79690695162878,0.97551223759540528,0.01,"",-88162.474438696983,-912564.34302875213,"367","","","","",""
1405994619.351,"","",461.9588158261862,0.97999999999999998,0.01,"",-432.94733905105386,-1177071.0627251226,"368","","","","",""
1405994619.352,"","",465.83949621902934,0.97999999999999998,0.01,"",2671.5969752234523,-1186959.0363660867,"369","","","","",""
1405994619.353,"","",449.25584773743952,0.93370468353400105,0.01,"",-13595.321810048365,-1090627.951757462,"370","","","","",""
1405994619.354,"","",404.48644102848129,0.9711761681101736,0.01,"",-49410.847177214979,-1021351.7388114618,"371","","","","",""
1405994619.354,"","",496.84337917158484,0.97999999999999998,0.01,"",27474.703337267856,-1265956.9301291981,"372","","","","",""
1405994619.355,"","",461.04334339423804,0.97999999999999998,0.01,"",-1165.3252846095711,-1174738.4389685185,"373","","","","",""
1405994619.356,"","",387.59756880789229,0.97999999999999998,0.01,"",-65921.94495368615,-987598.60532250954,"374","","","","",""
1405994619.357,"","",566.27126592333764,0.95611363898947455,0.0098810270301829296,"",89017.012738670106,-1390943.4499581556,"375","","","","",""
1405994619.358,"","",533.80674157699025,0.97999999999999998,0.01,"",60045.393261592195,-1360139.5775381711,"376","","","","",""
1405994619.358,"","",454.97714077900412,0.97999999999999998,0.01,"",-6018.2873767967103,-1159281.7547049024,"377","","","","",""
1405994619.359,"","",448.83924989396786,0.97764714457285495,0.01,"",-13928.60008482571,-1140896.6686807554,"378","","","","",""
1405994619.359,"","",443.83230683610657,0.97999999999999998,0.0099501931518491838,"",-17934.154531114735,-1125252.1374767534,"379","","","","",""
1405994619.36,"","",462.74758824701848,0.97999999999999998,0.01,"",198.07059761480195,-1179080.8548534031,"380","","","","",""
1405994619.36,"","",376.25926276182702,0.97999999999999998,0.01,"",-74992.589790538361,-958708.60151713539,"381","","","","",""
1405994619.361,"","",475.5498298985105,0.96080145481592349,0.01,"",10439.863918808405,-1187963.3178502801,"382","","","","",""
1405994619.362,"","",460.77532308798476,0.97999999999999998,0.0099885877333342026,"",-1379.7415296122199,-1172715.6597570318,"383","","","","",""
1405994619.363,"","",427.54697420144089,0.97999999999999998,0.01,"",-30962.420638847281,-1089389.6902652713,"384","","","","",""
1405994619.364,"","",404.15774117187891,0.97999999999999998,0.01,"",-49673.807062496897,-1029793.9245059475,"385","","","","",""
1405994619.365,"","",465.6997634706874,0.97784860664133222,0.01,"",2559.8107765499153,-1183998.048539825,"386","","","","",""
1405994619.366,"","",451.90281862011193,0.93374811543345815,0.01,"",-8477.745103910449,-1097104.8536385533,"387","","","","",""
1405994619.366,"","",467.02119145830483,0.96361123146054817,0.01,"",3616.9531666438561,-1170069.8500902047,"388","","","","",""
1405994619.367,"","",493.37548540646208,0.97987757433596523,0.01,"",24700.388325169683,-1256963.6920799753,"389","","","","",""
1405994619.368,"","",437.80641278293405,0.97999999999999998,0.01,"",-22754.869773652754,-1115530.7397709158,"390","","","","",""
1405994619.368,"","",546.82341330810038,0.94889649727378411,0.01,"",70458.730646480282,-1349084.9359399131,"391","","","","",""
1405994619.369,"","",448.00209852628882,0.97970277628802227,0.0097326666564149372,"",-14598.321178968938,-1110656.0434845686,"392","","","","",""
1405994619.369,"","",459.42873574318941,0.97999999999999998,0.01,"",-2457.0114054484875,-1170624.4186736466,"393","","","","",""
1405994619.37,"","",421.62529984547081,0.97999999999999998,0.01,"",-35699.76012362336,-1074301.2640062596,"394","","","","",""
1405994619.37,"","",470.54116223564404,0.95804837050279001,0.01,"",6432.9297885152046,-1172083.1037093042,"395","","","","",""
1405994619.371,"","",464.86229291599511,0.97464119871260602,0.01,"",1889.8343327961047,-1177992.2502502338,"396","","","","",""
1405994619.371,"","",425.43308110373403,0.97999999999999998,0.0097617401681945777,"",-32653.535117012798,-1058176.0417163831,"397","","","","",""
1405994619.372,"","",470.63560400359211,0.97999999999999998,0.01,"",6508.483202873671,-1199179.5190011526,"398","","","","",""
1405994619.373,"","",457.57678308392764,0.95311343695881257,0.0094379321010348086,"",-3938.5735328578739,-1070184.7783955617,"399","","","","",""
1405994619.374,"","",394.91210554523127,0.97999999999999998,0.0066218078712919652,"",-60070.315563815006,-666310.17626901984,"400","","","","",""
1405994619.374,"","",419.37627587091799,0.96799690619899204,0.01,"",-37498.979303265631,-1055482.8376983893,"401","","","","",""
1405994619.377,"","",451.64082939809822,0.97999999999999998,0.01,"",-8687.33648152143,-1150780.8333063542,"402","","","","",""
1405994619.378,"","",461.97089326582466,0.87485843143810982,0.01,"",-423.2853873402928,-1050813.7407367646,"403","","","","",""
1405994619.378,"","",477.60875190033522,0.97999999999999998,0.01,"",12087.001520268153,-1216947.0998420541,"404","","","","",""
1405994619.379,"","",469.07969151880445,0.97999999999999998,0.01,"",5263.7532150435727,-1195215.0539899135,"405","","","","",""
1405994619.379,"","",1000.0,0.97999999999999998,0.01,"",460000.0,-2548000.0,"406","","","","",""
1405994619.38,"","",457.73151201555345,0.9766006852304735,0.01,"",-3814.7903875572374,-1162254.3615435224,"407","","","","",""
1405994619.38,"","",478.61841442330086,0.97999999999999998,0.01,"",12894.731538640684,-1219519.7199505705,"408","","","","",""
1405994619.381,"","",456.383136478545,0.96669579419892004,0.01,"",-4893.4908171640127,-1147077.5123005151,"409","","","","",""
1405994619.381,"","",443.40024292716765,0.92865046383147298,0.01,"",-18279.80565826589,-1070585.9872689855,"410","","","","",""
1405994619.382,"","",361.8239212166061,0.9715919669339298,0.01,"",-86540.863026715117,-914017.55977633304,"411","","","","",""
1405994619.383,"","",432.42914615324287,0.97999999999999998,0.01,"",-27056.683077405731,-1101829.464398463,"412","","","","",""
1405994619.383,"","",471.35556339777406,0.97999999999999998,0.01,"",7084.4507182192756,-1201013.9755375283,"413","","","","",""
1405994619.384,"","",487.08079215700184,0.97999999999999998,0.01,"",19664.633725601481,-1241081.8584160407,"414","","","","",""
1405994619.385,"","",340.9466898240471,0.9713223853282269,0.0098956761821251925,"",-106242.64814076235,-852057.09939856199,"415","","","","",""
1405994619.386,"","",603.95096600943555,0.88604875464659894,0.01,"",122160.77280754846,-1391338.003380704,"416","","","","",""
1405994619.387,"","",459.15211917321506,0.97999999999999998,0.01,"",-2678.3046614279738,-1169919.5996533518,"417","","","","",""
1405994619.388,"","",456.16722070808811,0.97786033336180989,0.01,"",-5066.2234335294925,-1159776.3593268876,"418","","","","",""
1405994619.388,"","",456.33824283657162,0.97999999999999998,0.01,"",-4929.4057307427283,-1162749.8427475845,"419","","","","",""
1405994619.389,"","",488.18307972001327,0.97999999999999998,0.01,"",20546.463776010612,-1243890.4871265937,"420","","","","",""
1405994619.39,"","",395.63059688666169,0.96880932381723073,0.01,"",-59495.522490670672,-996555.58873305283,"421","","","","",""
1405994619.391,"","",442.16408090216186,0.97870219590333751,0.01,"",-19268.735278270498,-1125142.0880141696,"422","","","","",""
1405994619.392,"","",487.36301678791585,0.97999999999999998,0.01,"",19890.413430332672,-1241800.9667756096,"423","","","","",""
1405994619.392,"","",459.93424053906733,0.97999999999999998,0.01,"",-2052.6075687461416,-1171912.4448935436,"424","","","","",""
1405994619.393,"","",759.00222668600838,0.97999999999999998,0.01,"",255201.78134880669,-1933937.6735959495,"425","","","","",""
1405994619.393,"","",401.14068428279103,0.975839439399251,0.01,"",-52087.452573767165,-1017767.1412239519,"426","","","","",""
1405994619.394,"","",536.07229887236304,0.97087946078801113,0.01,"",61857.839097890421,-1353200.1196287323,"427","","","","",""
1405994619.394,"","",454.98979995391551,0.97947102599086844,0.01,"",-6008.1600368676009,-1158688.2480582283,"428","","","","",""
1405994619.395,"","",416.31925708365287,0.97999999999999998,0.0098171821977372231,"",-39944.594333077723,-1041388.4934004465,"429","","","","",""
1405994619.395,"","",480.66301140019709,0.97999999999999998,0.01,"",14530.409120157652,-1224729.3530477022,"430","","","","",""
1405994619.396,"","",491.48906062450015,0.95681548881179213,0.01,"",23191.2484996001,-1222687.299046407,"431","","","","",""
1405994619.396,"","",429.87122024922928,0.97984703422151709,0.0099303931945642979,"",-29103.02380061656,-1087517.9786842018,"432","","","","",""
1405994619.397,"","",462.6975557101257,0.97999999999999998,0.01,"",158.04456810053671,-1178953.3719494003,"433","","","","",""
1405994619.397,"","",452.46718593985457,0.97999999999999998,0.01,"",-8026.2512481163139,-1152886.3897747495,"434","","","","",""
1405994619.398,"","",407.46578278560696,0.92410154006645751,0.01,"",-47027.373771514453,-979003.36923106655,"435","","","","",""
1405994619.398,"","",455.39581404574869,0.97999999999999998,0.01,"",-5683.348763401038,-1160348.5341885677,"436","","","","",""
1405994619.399,"","",446.65678553042255,0.97999999999999998,0.01,"",-15674.571575661947,-1138081.4895315168,"437","","","","",""
1405994619.399,"","",456.52192082204721,0.97692100334072074,0.01,"",-4782.4633423622581,-1159563.2176349193,"438","","","","",""
1405994619.4,"","",446.18484900258954,0.94267223629396235,0.0096514171599665043,"",-16052.120797928364,-1055455.6053307168,"439","","","","",""
1405994619.401,"","",520.60980818984308,0.97999999999999998,0.0059011248793635453,"",49487.846551874478,-782792.35364688036,"440","","","","",""
1405994619.401,"","",398.81946009846837,0.96548206647790047,0.01,"",-56944.431921225332,-1001137.8948674214,"441","","","","",""
1405994619.403,"","",455.29430655673832,0.97999999999999998,0.01,"",-5764.5547546093585,-1160089.8931065693,"442","","","","",""
1405994619.403,"","",460.42065160511316,0.90720226038689622,0.01,"",-1663.4787159094703,-1086006.1052489122,"443","","","","",""
1405994619.404,"","",462.50241999267564,0.97999999999999998,0.01,"",1.9359941405127756,-1178456.1661413375,"444","","","","",""
1405994619.404,"","",429.50658792793809,0.97999999999999998,0.01,"",-29394.729657649528,-1094382.7860403862,"445","","","","",""
1405994619.405,"","",999.15595461270323,0.92715717948274334,0.01,"",459324.76369016257,-2408574.0035294648,"446","","","","",""
1405994619.405,"","",513.04017741907228,0.97999999999999998,0.01,"",43432.141935257823,-1307226.372063796,"447","","","","",""
1405994619.406,"","",473.08812356981429,0.97999999999999998,0.01,"",8470.498855851416,-1205428.5388558868,"448","","","","",""
1405994619.407,"","",452.46010685039585,0.96288773693240992,0.01,"",-8031.9145196833415,-1132737.5496771727,"449","","","","",""
1405994619.407,"","",452.3145692117896,0.93500554704571204,0.01,"",-8148.3446305682883,-1099583.241178799,"450","","","","",""
1405994619.408,"","",477.14181327295103,0.97844244482149512,0.01,"",11713.450618360832,-1213825.0859939037,"451","","","","",""
1405994619.408,"","",415.2692333401186,0.97999999999999998,0.01,"",-40784.613327905128,-1058106.0065506222,"452","","","","",""
1405994619.409,"","",455.58097776517513,0.97999999999999998,0.01,"",-5535.2177878599032,-1160820.3313456662,"453","","","","",""
1405994619.41,"","",502.86476487483486,0.97999999999999998,0.01,"",35291.811899867898,-1281299.4209010792,"454","","","","",""
1405994619.41,"","",256.21274883668798,0.97999999999999998,0.009915357058407067,"",-177029.80093064962,-647304.33816856507,"455","","","","",""
1405994619.411,"","",480.25686994416071,0.89572316177518307,0.01,"",14205.495955328573,-1118460.7252276551,"456","","","","",""
1405994619.411,"","",462.40632971557272,0.97999999999999998,0.01,"",-74.936227541824337,-1178211.3281152793,"457","","","","",""
1405994619.412,"","",466.36358379561835,0.97886622216141173,0.01,"",3090.8670364946593,-1186919.6545015522,"458","","","","",""
1405994619.412,"","",468.48604378431929,0.97999999999999998,0.01,"",4788.8350274554105,-1193702.4395624455,"459","","","","",""
1405994619.413,"","",450.60255182135899,0.97999999999999998,0.01,"",-9517.958542912791,-1148135.3020408226,"460","","","","",""
1405994619.413,"","",494.30121903819082,0.96935023454462588,0.01,"",25440.975230552664,-1245792.6067869484,"461","","","","",""
1405994619.414,"","",442.54267320050042,0.97999999999999998,0.01,"",-18965.861439599656,-1127598.731314875,"462","","","","",""
1405994619.415,"","",487.33463749630215,0.97999999999999998,0.01,"",19867.709997041733,-1241728.6563405779,"463","","","","",""
1405994619.416,"","",478.04532006155085,0.97999999999999998,0.01,"",12436.256049240706,-1218059.4755168315,"464","","","","",""
1405994619.416,"","",161.20970102900992,0.97999999999999998,0.01,"",-259032.23917679206,-410762.31822191726,"465","","","","",""
1405994619.417,"","",388.26895523990765,0.9731534069354717,0.01,"",-65384.835808073869,-982397.66715738003,"466","","","","",""
1405994619.418,"","",463.07222953855018,0.97999999999999998,0.01,"",457.78363084013108,-1179908.0408642257,"467","","","","",""
1405994619.419,"","",451.66647233788319,0.97999999999999998,0.01,"",-8666.8221296934644,-1150846.1715169263,"468","","","","",""
1405994619.42,"","",477.43292568936079,0.97999999999999998,0.0097815112853211275,"",11946.340551488625,-1189919.9622965404,"469","","","","",""
1405994619.421,"","",488.09429786888666,0.97999999999999998,0.01,"",20475.438295109314,-1243664.2709699231,"470","","","","",""
1405994619.422,"","",274.34107341122672,0.96244176103259593,0.01,"",-162527.14127101863,-686496.99512543168,"471","","","","",""
1405994619.423,"","",464.20813118429112,0.97978554445653876,0.0096892826449037558,"",1366.5049474328989,-1145799.8047056126,"472","","","","",""
1405994619.423,"","",462.29622761347366,0.97999999999999998,0.01,"",-163.01790922106011,-1177930.7879591309,"473","","","","",""
1405994619.424,"","",478.31048359878383,0.97999999999999998,0.01,"",12648.386879027064,-1218735.1122097012,"474","","","","",""
1405994619.424,"","",429.38285273874982,0.95311057277169553,0.01,"",-29493.717809000169,-1064048.2754516534,"475","","","","",""
1405994619.425,"","",451.1741265164066,0.97999999999999998,0.01,"",-9060.6987868747092,-1149591.674363804,"476","","","","",""
1405994619.425,"","",459.18519268161526,0.97999999999999998,0.01,"",-2651.8458547077607,-1170003.8709527557,"477","","","","",""
1405994619.426,"","",449.87895755620053,0.97772031123405767,0.01,"",-13096.833955039561,-1143625.0654387048,"478","","","","",""
1405994619.426,"","",450.55602446497761,0.97999999999999998,0.0094923489989788869,"",-9555.1804280179203,-1089737.5650870164,"479","","","","",""
1405994619.427,"","",514.29702195872039,0.97999999999999998,0.0069805731396039407,"",44437.617566976289,-914754.41660669935,"480","","","","",""
1405994619.427,"","",470.92736489206288,0.9674019228975349,0.01,"",6741.8919136503246,-1184497.6996882919,"481","","","","",""
1405994619.429,"","",460.97382361369307,0.97999999999999998,0.01,"",-1220.9411090455251,-1174561.3025676899,"482","","","","",""
1405994619.429,"","",460.07041928160481,0.97999999999999998,0.01,"",-1943.6645747161238,-1172259.428329529,"483","","","","",""
1405994619.43,"","",864.08361988903516,0.88972166533305608,0.0063325718791310201,"",345266.89591122814,-1265795.1127589734,"484","","","","",""
1405994619.43,"","",437.65968283378635,0.97999999999999998,0.01,"",-22872.253732970916,-1115156.8718604876,"485","","","","",""
1405994619.431,"","",1.0,0.96432526418437692,0.01,"",-395800.0,-2507.2456868793802,"486","","","","",""
1405994619.431,"","",439.6742196318263,0.97585595180191498,0.01,"",-21260.624294538982,-1115552.6306121082,"487","","","","",""
1405994619.432,"","",447.7047253325494,0.97999999999999998,0.01,"",-14836.219733960461,-1140751.6401473358,"488","","","","",""
1405994619.433,"","",457.15228629963235,0.9654518380963315,0.01,"",-4278.170960294141,-1147532.1392545933,"489","","","","",""
1405994619.433,"","",464.1481199001754,0.96471959429649801,0.01,"",1318.4959201402962,-1164209.2434013069,"490","","","","",""
1405994619.434,"","",437.80267809677088,0.97237003567752356,0.01,"",-22757.857522583276,-1106836.1348737485,"491","","","","",""
1405994619.434,"","",497.17621760537145,0.97999999999999998,0.01,"",27740.974084297137,-1266805.0024584865,"492","","","","",""
1405994619.435,"","",451.57277978487673,0.97999999999999998,0.01,"",-8741.7761720985873,-1150607.442891866,"493","","","","",""
1405994619.435,"","",451.3417773731295,0.97999999999999998,0.01,"",-8926.5781014963868,-1150018.848746734,"494","","","","",""
1405994619.436,"","",345.16341991261436,0.97999999999999998,0.0099346609078149566,"",-102869.26406990853,-873729.97501953726,"495","","","","",""
1405994619.436,"","",157.18013083204005,0.96348473702234794,0.01,"",-262255.89533436799,-393745.7082516005,"496","","","","",""
1405994619.437,"","",464.23911698791693,0.97999999999999998,0.01,"",1391.2935903335456,-1182881.2700852123,"497","","","","",""
1405994619.437,"","",454.25281175928694,0.97834548039052471,0.01,"",-6597.7505925704609,-1155482.0818824042,"498","","","","",""
1405994619.438,"","",463.23468480899072,0.97999999999999998,0.01,"",587.7478471925715,-1180321.9768933083,"499","","","","",""
1405994619.438,"","",432.75390968342253,0.97999999999999998,0.01,"",-26796.872253261972,-1102656.9618733607,"500","","","","",""
1405994619.439,"","",467.11839378319718,0.96746018422736424,0.01,"",3694.7150265577366,-1174987.9629942542,"501","","","","",""
1405994619.439,"","",445.31877318283188,0.97999999999999998,0.01,"",-16744.981453734508,-1134672.2340698557,"502","","","","",""
1405994619.44,"","",447.22240361841619,0.97999999999999998,0.01,"",-15222.077105267032,-1139522.6844197246,"503","","","","",""
1405994619.441,"","",442.41757735899068,0.97999999999999998,0.01,"",-19065.93811280746,-1127279.9871107081,"504","","","","",""
1405994619.441,"","",147.40840469291777,0.97558328726316945,0.01,"",-273073.27624566579,-373903.85765339452,"505","","","","",""
1405994619.442,"","",426.15017490033659,0.97391504630897363,0.01,"",-32079.860079730744,-1079088.5750388603,"506","","","","",""
1405994619.442,"","",417.704522831703,0.91531320675896577,0.01,"",-38836.381734637602,-994059.21230410517,"507","","","","",""
1405994619.443,"","",459.40065974289888,0.97999999999999998,0.01,"",-2479.4722056809114,-1170552.8810249064,"508","","","","",""
1405994619.443,"","",464.77169843635181,0.97999999999999998,0.0099580750498542685,"",1817.3587490814389,-1179273.3744989284,"509","","","","",""
1405994619.444,"","",468.87683173929867,0.97999999999999998,0.01,"",5101.4653914389201,-1194698.1672717331,"510","","","","",""
1405994619.444,"","",309.31935367430003,0.96573932118822714,0.01,"",-131544.51706055994,-776676.84288427909,"511","","","","",""
1405994619.445,"","",467.77467231846157,0.97985772373653235,0.0096630203236732146,"",4219.7378547692788,-1151558.3916106781,"512","","","","",""
1405994619.445,"","",462.23932462208614,0.97999999999999998,0.01,"",-208.5403023310937,-1177785.7991370757,"513","","","","",""
1405994619.446,"","",458.64329258983753,0.97999999999999998,0.01,"",-3085.3659281299915,-1168623.1095189061,"514","","","","",""
1405994619.446,"","",457.83332453557318,0.97705140987945327,0.01,"",-3733.3403715414461,-1163049.4075909255,"515","","","","",""
1405994619.447,"","",458.02458312767135,0.97999999999999998,0.01,"",-3580.3334978629136,-1167046.6378093066,"516","","","","",""
1405994619.448,"","",469.26158570296207,0.97999999999999998,0.01,"",5409.2685623696307,-1195678.5203711474,"517","","","","",""
1405994619.448,"","",462.96873086376957,0.97850589277635702,0.01,"",374.98469101567753,-1177845.8414356136,"518","","","","",""
1405994619.449,"","",458.25617885062178,0.97999999999999998,0.0094570464955647544,"",-3395.05691950256,-1104239.4975208389,"519","","","","",""
1405994619.449,"","",323.70060952998892,0.97999999999999998,0.0088122878793913968,"",-120039.51237600885,-726827.94567616319,"520","","","","",""
1405994619.45,"","",503.94375944299986,0.97420731049655962,0.01,"",36155.007554399897,-1276458.8057740743,"521","","","","",""
1405994619.452,"","",464.79989094663699,0.97999999999999998,0.01,"",1839.9127573096193,-1184310.122132031,"522","","","","",""
1405994619.452,"","",460.92565281429347,0.97999999999999998,0.01,"",-1259.4777485652012,-1174438.5633708199,"523","","","","",""
1405994619.453,"","",842.02876360162418,0.97999999999999998,0.0074574409019282015,"",324623.01088129939,-1599985.9583336534,"524","","","","",""
1405994619.454,"","",453.10727609465869,0.97999999999999998,0.01,"",-7514.1791242730687,-1154517.3394891904,"525","","","","",""
1405994619.454,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"526","","","","",""
1405994619.455,"","",407.43102886717202,0.97645479195836893,0.01,"",-47055.176906262408,-1034378.7493776844,"527","","","","",""
1405994619.455,"","",438.39355874071242,0.97999999999999998,0.01,"",-22285.153007430083,-1117026.7876713353,"528","","","","",""
1405994619.456,"","",462.55246423718563,0.97800603267900965,0.01,"",41.971389748505317,-1176185.6611817246,"529","","","","",""
1405994619.456,"","",470.30088301259343,0.97999999999999998,0.01,"",6240.706410074723,-1198326.649916088,"530","","","","",""
1405994619.457,"","",419.20609703003532,0.97099351117215971,0.01,"",-37635.122375971754,-1058320.6401559249,"531","","","","",""
1405994619.457,"","",530.61716910684095,0.97999999999999998,0.01,"",57493.735285472765,-1352012.5468842308,"532","","","","",""
1405994619.458,"","",457.2675532217541,0.97999999999999998,0.01,"",-4185.9574225966935,-1165117.7256090294,"533","","","","",""
1405994619.458,"","",432.48566764366933,0.97999999999999998,0.01,"",-27011.465885064565,-1101973.4811560693,"534","","","","",""
1405994619.459,"","",469.75510302606301,0.97999999999999998,0.0099753533456245075,"",5804.0824208504055,-1193985.9557140628,"535","","","","",""
1405994619.459,"","",219.02158198059834,0.97999999999999998,0.01,"",-209782.73441552132,-558066.9908865646,"536","","","","",""
1405994619.46,"","",464.69378861372115,0.97999999999999998,0.01,"",1755.0308909768937,-1184039.7733877616,"537","","","","",""
1405994619.46,"","",452.37875944716382,0.97867616532127821,0.01,"",-8096.9924422689364,-1151104.0048782227,"538","","","","",""
1405994619.461,"","",460.05247605364275,0.97999999999999998,0.01,"",-1958.0191570858005,-1172213.7089846819,"539","","","","",""
1405994619.461,"","",431.21234642613626,0.97999999999999998,0.01,"",-28030.122859090974,-1098729.0586937952,"540","","","","",""
1405994619.462,"","",448.0962100282581,0.97593211572566574,0.01,"",-14523.031977393548,-1137009.8539839785,"541","","","","",""
1405994619.462,"","",451.24578360706982,0.97999999999999998,0.01,"",-9003.37311434414,-1149774.2566308137,"542","","","","",""
1405994619.463,"","",429.67390539011308,0.97999999999999998,0.01,"",-29260.875687909545,-1094809.1109340081,"543","","","","",""
1405994619.463,"","",436.17292544631124,0.97999999999999998,0.01,"",-24061.659642950981,-1111368.614037201,"544","","","","",""
1405994619.464,"","",293.96987143560216,0.97424186086353859,0.01,"",-146824.10285151828,-744634.16192161432,"545","","","","",""
1405994619.464,"","",447.70873167492931,0.9780984772350263,0.01,"",-14833.014660056564,-1138548.3946097908,"546","","","","",""
1405994619.465,"","",408.29468735486705,0.92732800406549853,0.01,"",-46364.250116106356,-984420.0534878727,"547","","","","",""
1405994619.465,"","",466.79164785282262,0.97999999999999998,0.01,"",3433.3182822581148,-1189385.1187289921,"548","","","","",""
1405994619.466,"","",457.46056844817036,0.97999999999999998,0.01,"",-4031.5452414636966,-1165609.5284059381,"549","","","","",""
1405994619.466,"","",453.92674767837758,0.97999999999999998,0.01,"",-6858.6018572979374,-1156605.3530845062,"550","","","","",""
1405994619.467,"","",383.94609653373232,0.97725742312037855,0.01,"",-68843.122773014125,-975556.84958077676,"551","","","","",""
1405994619.467,"","",464.70658522684386,0.97996780517491833,0.0096539296818632173,"",1765.2681814751122,-1143057.5958583276,"552","","","","",""
1405994619.468,"","",462.32299606158494,0.97999999999999998,0.01,"",-141.60315073205857,-1177998.9939649184,"553","","","","",""
1405994619.468,"","",450.86640755132436,0.97999999999999998,0.01,"",-9306.8739589405013,-1148807.6064407746,"554","","","","",""
