"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197062.054,"","",504.44112307912536,0.88536716807415783,0.01,"",36552.89846330031,-1161200.5823618537,"339","","","","",""
1405197062.054,"","",459.21351989505968,0.91333373364371639,0.01,"",-2629.1840839522774,-1090479.5165301126,"340","","","","",""
1405197062.054,"","",461.02273012482533,0.89064180576502694,0.01,"",-1181.8159001397435,-1067575.9038284526,"341","","","","",""
1405197062.055,"","",460.94431245062856,0.93129147002715262,0.01,"",-1244.550039497146,-1116111.1164912826,"342","","","","",""
1405197062.055,"","",483.5966543616147,0.79811472673220329,0.01,"",16877.323489291768,-1003510.5902755125,"343","","","","",""
1405197062.056,"","",466.3706995219153,0.87878240551352238,0.01,"",3096.5596175322426,-1065579.7494859213,"344","","","","",""
1405197062.056,"","",431.51050238975597,0.81198460468501388,0.0082460955175140543,"",-27791.5980881952,-751209.1591302678,"345","","","","",""
1405197062.057,"","",459.9757834630559,0.88232540551730987,0.01,"",-2019.3732295552618,-1055205.6311476761,"346","","","","",""
1405197062.057,"","",469.47437133803055,0.91641790012196034,0.01,"",5579.497070424433,-1118610.265610956,"347","","","","",""
1405197062.058,"","",479.52538265584303,0.89227224066007083,0.01,"",13620.306124674447,-1112454.6878528378,"348","","","","",""
1405197062.058,"","",513.23672895164157,0.89310420594745721,0.01,"",43589.38316131325,-1191772.091310908,"349","","","","",""
1405197062.059,"","",412.48971938205295,0.88554613274539795,0.01,"",-43008.22449435765,-949724.5570696295,"350","","","","",""
1405197062.059,"","",465.09847363184764,0.88391019909800939,0.01,"",2078.7789054781315,-1068873.7395130775,"351","","","","",""
1405197062.059,"","",438.35766857443951,0.82792845518548741,0.01,"",-22313.865140448383,-943614.8471400237,"352","","","","",""
1405197062.06,"","",477.92011797501073,0.91962676337408367,0.01,"",12336.09438000858,-1142721.1412362703,"353","","","","",""
1405197062.06,"","",483.96241552040806,0.90532635183072574,0.0088877011496275131,"",17169.932416326425,-1012463.9962260104,"354","","","","",""
1405197062.061,"","",491.00237376587501,0.93150767412562718,0.01,"",22801.899012700014,-1189168.4458597114,"355","","","","",""
1405197062.061,"","",424.20590378469632,0.93527366232579268,0.01,"",-33635.27697224292,-1031546.3839536329,"356","","","","",""
1405197062.062,"","",359.30841340733105,0.90357096466865172,0.01,"",-88553.26927413518,-844117.6892616645,"357","","","","",""
1405197062.062,"","",436.13225419497303,0.87239668396253645,0.01,"",-24094.196644021547,-989248.8640548812,"358","","","","",""
1405197062.063,"","",470.68945702109471,0.84106269983532866,0.01,"",6551.5656168757705,-1029286.2983160857,"359","","","","",""
1405197062.063,"","",290.89619306115361,0.86937916511296065,0.01,"",-149283.0455510771,-657537.6325909153,"360","","","","",""
1405197062.064,"","",669.51660770634021,0.91579828222033144,0.0099927246156776943,"",177613.28616507212,-1593009.794402444,"361","","","","",""
1405197062.066,"","",443.19036833177267,0.89912033839379446,0.0082084513226384648,"",-18447.705334581842,-850438.1032861785,"362","","","","",""
1405197062.066,"","",452.8538236454109,0.90371307480211061,0.01,"",-7716.941083671292,-1064049.7956464663,"363","","","","",""
1405197062.067,"","",594.23214298908579,0.83748585459579306,0.0065913787320032368,"",111385.71439126862,-852870.7782614848,"364","","","","",""
1405197062.067,"","",466.67458124154876,0.95173398319515201,0.01,"",3339.6649932389846,-1154790.1509584668,"365","","","","",""
1405197062.067,"","",489.46040335371225,0.95384882040489982,0.01,"",21568.322682969796,-1213865.1937719968,"366","","","","",""
1405197062.068,"","",418.54616437672576,0.92391229127018459,0.01,"",-38163.06849861937,-1005419.8589022849,"367","","","","",""
1405197062.068,"","",456.7786854412393,0.86182332884347257,0.01,"",-4577.051647008571,-1023522.5708024572,"368","","","","",""
1405197062.069,"","",418.37777629263167,0.88487082751905066,0.01,"",-38297.77896589466,-962546.7517214672,"369","","","","",""
1405197062.069,"","",413.6311136776385,0.75770448287974801,0.01,"",-42095.1090578892,-814866.3876394322,"370","","","","",""
1405197062.07,"","",424.74193975161973,0.93277284929283277,0.01,"",-33206.44819870422,-1030088.148326336,"371","","","","",""
1405197062.07,"","",455.83872818482018,0.94356588887354131,0.01,"",-5329.017452143831,-1118296.0743310056,"372","","","","",""
1405197062.071,"","",473.82152317931263,0.92006832307584774,0.01,"",9057.218543450115,-1133465.2530989686,"373","","","","",""
1405197062.071,"","",516.05241250161941,0.91314683489968707,0.01,"",45841.93000129552,-1225202.2305073238,"374","","","","",""
1405197062.072,"","",425.44012969942543,0.95171970693109553,0.01,"",-32647.89624045964,-1052739.3644410875,"375","","","","",""
1405197062.072,"","",483.42255291675997,0.90632796842325014,0.01,"",16738.042333407968,-1139162.3887150732,"376","","","","",""
1405197062.073,"","",429.53240054821492,0.92527938987841896,0.0086352564715285393,"",-29374.07956142805,-892313.3829260988,"377","","","","",""
1405197062.073,"","",336.81952023322106,0.94577244588054099,0.01,"",-109544.38381342316,-828242.0158253381,"378","","","","",""
1405197062.074,"","",475.85313678993128,0.95955099517146114,0.01,"",10682.509431945044,-1187173.912501824,"379","","","","",""
1405197062.074,"","",568.59910813720637,0.96132520157555168,0.01,"",90879.28650976508,-1421182.4958387648,"380","","","","",""
1405197062.074,"","",455.15195379386938,0.93417025903502338,0.01,"",-5878.436964904482,-1105492.4882973817,"381","","","","",""
1405197062.075,"","",271.48229551729742,0.90433739905769406,0.01,"",-164814.16358616206,-638330.1418476452,"382","","","","",""
1405197062.075,"","",435.13788100457634,0.89332777883402403,0.01,"",-24889.69519633893,-1010673.9674833412,"383","","","","",""
1405197062.076,"","",445.43576422482624,0.91565663327484537,0.01,"",-16651.388620138983,-1060452.1517468118,"384","","","","",""
1405197062.076,"","",488.28059756399966,0.82004039709767984,0.0091718053829536982,"",20624.478051199752,-954845.0334068455,"385","","","","",""
1405197062.077,"","",468.26752205815592,0.93716575194462326,0.01,"",4614.017646524706,-1140995.1394942806,"386","","","","",""
1405197062.077,"","",478.50788827200222,0.93631945505218117,0.01,"",12806.31061760179,-1164894.237481029,"387","","","","",""
1405197062.078,"","",443.46420284342412,0.90839655208727355,0.01,"",-18228.63772526069,-1047387.5173764542,"388","","","","",""
1405197062.078,"","",483.48488033676972,0.89911308043634086,0.01,"",16787.90426941577,-1130239.7082703705,"389","","","","",""
1405197062.079,"","",297.07063056424704,0.93648021901936795,0.01,"",-144343.49554860237,-723321.9998550722,"390","","","","",""
1405197062.079,"","",407.82492864812087,0.92421909012423065,0.01,"",-46740.05708150333,-979990.9196613785,"391","","","","",""
1405197062.08,"","",494.84115716838551,0.8824584217202851,0.01,"",25872.925734708435,-1135359.541048338,"392","","","","",""
1405197062.08,"","",486.98924973125975,0.90402600687611046,0.01,"",19591.399785007816,-1144652.4617479737,"393","","","","",""
1405197062.081,"","",447.73318244856449,0.90921832745903097,0.0092386224326716192,"",-14813.45404114842,-977840.5206094347,"394","","","","",""
1405197062.081,"","",476.75654226418101,0.89755551716980186,0.0097507356005488953,"",11405.233811344835,-1084847.5448712097,"395","","","","",""
1405197062.082,"","",502.11751917450448,0.96927504499463768,0.01,"",34694.01533960359,-1265393.9505752055,"396","","","","",""
1405197062.082,"","",408.6196789749589,0.95531439168429322,0.01,"",-46104.2568200329,-1014936.6761305045,"397","","","","",""
1405197062.082,"","",422.01727470542482,0.92991822953186776,0.01,"",-35386.18023566017,-1020348.0480074247,"398","","","","",""
1405197062.083,"","",455.84738148815558,0.83712170326550506,0.01,"",-5322.0948094755295,-992159.3146932618,"399","","","","",""
1405197062.083,"","",423.29896305020276,0.90980352350182525,0.01,"",-34360.82955983782,-1001309.1090021329,"400","","","","",""
1405197062.084,"","",451.48619645258054,0.77898607122492314,0.0079465964391993455,"",-8811.042837935558,-726655.6847883825,"401","","","","",""
1405197062.085,"","",462.29298341600418,0.90789459170278997,0.01,"",-165.6132671966334,-1091254.5785063982,"402","","","","",""
1405197062.086,"","",434.78483615880265,0.89837777391245899,0.01,"",-25172.131072957884,-1015562.6864220196,"403","","","","",""
1405197062.086,"","",116.84412910693476,0.8292054012874539,0.0071549338417583866,"",-297524.6967144522,-180238.67606770698,"404","","","","",""
1405197062.087,"","",447.02170424995728,0.943325093888287,0.01,"",-15382.636600034195,-1096385.6569424018,"405","","","","",""
1405197062.087,"","",504.22656219708136,0.87558267960896441,0.01,"",36381.24975766509,-1147879.3155921954,"406","","","","",""
1405197062.088,"","",446.67369714658514,0.96585534692849795,0.01,"",-15661.042282731913,-1121697.6646755096,"407","","","","",""
1405197062.088,"","",445.52226654635228,0.89871282452238077,0.01,"",-16582.186762918194,-1041031.0938442616,"408","","","","",""
1405197062.088,"","",399.11996725608429,0.9429980340453078,0.01,"",-56704.02619513258,-978560.2956238594,"409","","","","",""
1405197062.089,"","",298.51480038492491,0.89252874714999031,0.01,"",-143188.1596920601,-692725.9060625449,"410","","","","",""
1405197062.089,"","",429.65958501846654,0.91326152671734673,0.01,"",-29272.331985226774,-1020218.0783150366,"411","","","","",""
1405197062.09,"","",291.7799469340062,0.97999999999999998,0.0095502796999920314,"",-148576.04245279502,-710020.610516677,"412","","","","",""
1405197062.09,"","",465.87465896829423,0.8874652252234978,0.01,"",2699.7271746353945,-1074963.6537827654,"413","","","","",""
1405197062.091,"","",477.04142186651643,0.8903549593491954,0.01,"",11633.137493213173,-1104314.109011996,"414","","","","",""
1405197062.091,"","",443.3977201108849,0.91400141676848545,0.01,"",-18281.82391129207,-1053691.9753704893,"415","","","","",""
1405197062.092,"","",385.67699015237372,0.89501502810613676,0.01,"",-67458.40787810105,-897485.4256709042,"416","","","","",""
1405197062.092,"","",441.25440481431889,0.97474741285919031,0.009497640773038496,"",-19996.47614854487,-1062111.7960553453,"417","","","","",""
1405197062.093,"","",375.01682871543204,0.97096992610280064,0.01,"",-75986.53702765435,-946738.1624093372,"418","","","","",""
1405197062.093,"","",458.3555892636769,0.97999999999999998,0.01,"",-3315.528589058493,-1167890.0414438487,"419","","","","",""
1405197062.094,"","",379.78287844833528,0.91506584537918412,0.01,"",-72173.6972413318,-903568.4858924513,"420","","","","",""
1405197062.094,"","",452.04282621177481,0.96429987431706399,0.01,"",-8365.739030580153,-1133352.5853050565,"421","","","","",""
1405197062.094,"","",294.88074623492139,0.92795060928712803,0.01,"",-146095.4030120629,-711450.3971529194,"422","","","","",""
1405197062.095,"","",427.24172772554437,0.96425407829243404,0.01,"",-31206.617819564533,-1071120.9037777607,"423","","","","",""
1405197062.095,"","",439.00178462408735,0.95318558265879461,0.01,"",-21798.5723007301,-1087970.4468494195,"424","","","","",""
1405197062.096,"","",409.30383068391831,0.91165453187405787,0.0092773292654667085,"",-45556.93545286538,-900061.9928214012,"425","","","","",""
1405197062.096,"","",456.67180488351471,0.94005481926047163,0.01,"",-4662.5560931882355,-1116170.980602927,"426","","","","",""
1405197062.097,"","",460.44182748243992,0.89487726371267351,0.01,"",-1646.5380140480702,-1071301.1989585066,"427","","","","",""
1405197062.097,"","",427.74757811882006,0.94266978051776018,0.01,"",-30801.937504943926,-1048384.260513906,"428","","","","",""
1405197062.098,"","",462.72765778818075,0.90914301003393361,0.01,"",182.12623054458527,-1093782.6006314964,"429","","","","",""
1405197062.098,"","",465.76480405516782,0.89416027022527544,0.01,"",2611.843244134274,-1082817.7959440174,"430","","","","",""
1405197062.099,"","",384.18623795034978,0.9627335591756091,0.01,"",-68651.0096397202,-961659.359045392,"431","","","","",""
1405197062.099,"","",427.85298420453216,0.86443898139281672,0.01,"",-30717.61263637425,-961617.274414271,"432","","","","",""
1405197062.099,"","",395.60780832978253,0.89414770547079914,0.01,"",-59513.75333617395,-919702.7166194575,"433","","","","",""
1405197062.1,"","",428.7947849265833,0.92900022183143238,0.009444237124871753,"",-29964.172058733355,-978150.189014125,"434","","","","",""
1405197062.1,"","",417.92862598880174,0.92065499817976726,0.0087446006098656753,"",-38657.09920895862,-874807.2249864162,"435","","","","",""
1405197062.101,"","",416.22576495951114,0.90503574501145578,0.01,"",-40019.388032391085,-979417.9077360452,"436","","","","",""
1405197062.101,"","",435.88080792597844,0.97477973960695863,0.01,"",-24295.353659217246,-1104708.2291693657,"437","","","","",""
1405197062.102,"","",422.40902910841385,0.96692025325613251,0.01,"",-35072.77671326895,-1061933.1980482799,"438","","","","",""
1405197062.102,"","",447.73000063588893,0.84569767654152816,0.01,"",-14815.99949128885,-984474.9752648413,"439","","","","",""
1405197062.103,"","",538.18623071548654,0.95921950932588784,0.01,"",63548.98457238922,-1342220.7035974308,"440","","","","",""
1405197062.103,"","",333.93275646669531,0.72498620961482274,0.0069889298857029351,"",-111853.79482664377,-439919.08119276376,"441","","","","",""
1405197062.105,"","",469.18335544611887,0.92702237917246066,0.01,"",5346.684356895101,-1130853.0231278264,"442","","","","",""
1405197062.105,"","",440.64628675207183,0.93498016917223381,0.01,"",-20482.970598342537,-1071188.4033046789,"443","","","","",""
1405197062.105,"","",76.38185784175198,0.90005092098085326,0.0096416232840555345,"",-302341.77058989764,-172337.90330863552,"444","","","","",""
1405197062.106,"","",446.07564717074223,0.94963450600828769,0.01,"",-16139.482263406215,-1101382.9497926193,"445","","","","",""
1405197062.106,"","",346.68999608234969,0.89338470900263367,0.01,"",-101648.00313412026,-805291.6072868009,"446","","","","",""
1405197062.107,"","",471.39141581609726,0.97999999999999998,0.01,"",7113.13265287783,-1201105.3274994157,"447","","","","",""
1405197062.107,"","",451.28118826165434,0.97267039266401145,0.01,"",-8975.049390676548,-1141264.411529697,"448","","","","",""
1405197062.108,"","",409.71175472840685,0.97999999999999998,0.01,"",-45230.59621727455,-1043945.5510479807,"449","","","","",""
1405197062.108,"","",564.21713326880229,0.90353914606473118,0.01,"",87373.70661504182,-1325459.893650839,"450","","","","",""
1405197062.109,"","",451.74338582859718,0.94168367402063557,0.01,"",-8605.291337122268,-1106038.3653321466,"451","","","","",""
1405197062.109,"","",317.39027645436158,0.97999999999999998,0.009815128003153718,"",-125087.77883651073,-793759.6333026845,"452","","","","",""
1405197062.11,"","",442.14823550584424,0.87175905653513042,0.01,"",-19281.411595324636,-1002161.4944464434,"453","","","","",""
1405197062.11,"","",442.31458715275164,0.92400090124372547,0.01,"",-19148.330277798697,-1062617.6006222111,"454","","","","",""
1405197062.111,"","",474.94277533716127,0.94868329593544176,0.01,"",9954.220269729034,-1171482.7214677187,"455","","","","",""
1405197062.111,"","",384.00755919671741,0.91198221196955009,0.01,"",-68793.95264262607,-910540.9644480507,"456","","","","",""
1405197062.111,"","",461.16496429248821,0.97999999999999998,0.01,"",-1068.0285660094232,-1175048.3290172599,"457","","","","",""
1405197062.112,"","",419.3984274961033,0.97999999999999998,0.01,"",-37481.25800311734,-1068627.1932600713,"458","","","","",""
1405197062.112,"","",212.81716583471803,0.97237897151984409,0.01,"",-214746.26733222557,-538041.2357739412,"459","","","","",""
1405197062.113,"","",400.5192225300197,0.92751964823171074,0.01,"",-52584.62197598425,-965872.5658168136,"460","","","","",""
1405197062.113,"","",451.35321518228454,0.97999999999999998,0.01,"",-8917.427854172362,-1150047.992284461,"461","","","","",""
1405197062.114,"","",450.22116671330383,0.96237863670444102,0.01,"",-9823.066629356937,-1126536.404856284,"462","","","","",""
1405197062.114,"","",453.44126597027963,0.97999999999999998,0.01,"",-7246.98722377629,-1155368.3456922725,"463","","","","",""
1405197062.115,"","",436.87616107605635,0.97999999999999998,0.01,"",-23499.071139154898,-1113160.4584217914,"464","","","","",""
1405197062.115,"","",413.95012680533813,0.96846986390955125,0.0098298556895168119,"",-41839.89855572948,-1024600.6362809049,"465","","","","",""
1405197062.116,"","",450.88168628799338,0.97173157767086715,0.01,"",-9294.65096960531,-1139153.5281347854,"466","","","","",""
1405197062.116,"","",448.53364166173736,0.88658821977381064,0.01,"",-14173.086670610122,-1033928.0714608144,"467","","","","",""
1405197062.117,"","",445.95176176325481,0.97999999999999998,0.01,"",-16238.590589396132,-1136285.0889727732,"468","","","","",""
1405197062.117,"","",450.55742711225685,0.95563034911282607,0.01,"",-9554.058310194523,-1119472.513553323,"469","","","","",""
1405197062.117,"","",460.62327333990851,0.8996414714623191,0.01,"",-1501.3813280732138,-1077429.078484994,"470","","","","",""
1405197062.118,"","",417.44646080992732,0.97651963457857904,0.01,"",-39042.83135205816,-1059876.1299522016,"471","","","","",""
1405197062.118,"","",405.39681193689245,0.89671868613768768,0.01,"",-48682.550450486015,-945169.9310675894,"472","","","","",""
1405197062.119,"","",354.94392220333202,0.91747696887228569,0.01,"",-92044.86223733437,-846697.4720431591,"473","","","","",""
1405197062.119,"","",441.13979359835758,0.97957472343589524,0.0098920089911230004,"",-20088.16512131394,-1111403.2342851742,"474","","","","",""
1405197062.12,"","",404.20311607098688,0.93524574273444816,0.0088969414371013762,"",-49637.5071432105,-874459.050654586,"475","","","","",""
1405197062.12,"","",385.45140400481193,0.94030138072968517,0.01,"",-67638.87679615046,-942345.267213793,"476","","","","",""
1405197062.121,"","",463.09333230191839,0.97999999999999998,0.01,"",474.6658415347338,-1179961.810705288,"477","","","","",""
1405197062.121,"","",426.36770184814981,0.97999999999999998,0.01,"",-31905.838521480153,-1086384.9043090858,"478","","","","",""
1405197062.122,"","",452.22122472825907,0.91179307661675912,0.01,"",-8223.020217392768,-1072063.6726965832,"479","","","","",""
1405197062.122,"","",507.06628729247836,0.93929135347853809,0.01,"",38653.0298339827,-1238335.7461651522,"480","","","","",""
1405197062.122,"","",548.82995531232473,0.97999999999999998,0.0091040182399356497,"",72063.9642498598,-1273122.9589807931,"481","","","","",""
1405197062.124,"","",457.06909218513681,0.95909151025417017,0.01,"",-4344.726251890534,-1139764.823377298,"482","","","","",""
1405197062.124,"","",450.14835419028253,0.96160294090741338,0.01,"",-9881.316647773958,-1125446.3512084198,"483","","","","",""
1405197062.125,"","",480.96826980578533,0.9747587448016698,0.005852130127701291,"",14774.61584462825,-713347.0815417678,"484","","","","",""
1405197062.125,"","",457.53807535576573,0.95584148282154768,0.01,"",-3969.539715387393,-1137068.0682279677,"485","","","","",""
1405197062.126,"","",343.04692150319443,0.93783515286954833,0.01,"",-104562.46279744443,-836475.8013803783,"486","","","","",""
1405197062.126,"","",473.72733152170565,0.97999999999999998,0.01,"",8981.86521736451,-1207057.240717306,"487","","","","",""
1405197062.127,"","",459.92277734126367,0.97999999999999998,0.01,"",-2061.778126989084,-1171883.23666554,"488","","","","",""
1405197062.127,"","",446.21102563289827,0.97999999999999998,0.01,"",-16031.179493681411,-1136945.693312625,"489","","","","",""
1405197062.128,"","",484.91548383037974,0.69999999999999996,0.01,"",17932.387064303795,-882546.1805712911,"490","","","","",""
1405197062.128,"","",464.86107659098309,0.96210501101935797,0.01,"",1888.861272786453,-1162837.4451617,"491","","","","",""
1405197062.129,"","",493.00428323535152,0.93920316318300734,0.01,"",24403.426588281232,-1203881.0739212749,"492","","","","",""
1405197062.129,"","",435.77553089328518,0.86875435076509067,0.01,"",-24379.57528537186,-984312.9098933226,"493","","","","",""
1405197062.129,"","",431.8627956241416,0.97999999999999998,0.01,"",-27509.763500686735,-1100386.403250313,"494","","","","",""
1405197062.13,"","",463.11983195771802,0.95832366384649859,0.01,"",495.8655661744415,-1153928.6048204072,"495","","","","",""
1405197062.13,"","",433.54846369484835,0.93829682335552955,0.01,"",-26161.22904412134,-1057672.5802644205,"496","","","","",""
1405197062.131,"","",175.73445964708105,0.90085315972947377,0.009451982240486061,"",-247412.43228233515,-389051.5782503487,"497","","","","",""
1405197062.131,"","",478.92929544239792,0.97999999999999998,0.01,"",13143.43635391834,-1220311.8447872298,"498","","","","",""
1405197062.132,"","",570.24888301477847,0.97599022763797283,0.01,"",92199.10641182278,-1447049.0765741225,"499","","","","",""
1405197062.132,"","",576.58958723282785,0.93819781794369739,0.01,"",97271.66978626227,-1406483.2407363302,"500","","","","",""
1405197062.133,"","",456.57967220401866,0.97999999999999998,0.01,"",-4736.262236785085,-1163365.0047758396,"501","","","","",""
1405197062.133,"","",540.87611224571958,0.97999999999999998,0.01,"",65700.88979657565,-1378152.3340020934,"502","","","","",""
1405197062.134,"","",472.90028163191181,0.97999999999999998,0.01,"",8320.225305529428,-1204949.9175981113,"503","","","","",""
1405197062.134,"","",446.89877906608223,0.97999999999999998,0.01,"",-15480.976747134235,-1138698.0890603776,"504","","","","",""
1405197062.135,"","",433.04340218773211,0.97999999999999998,0.01,"",-26565.27824981429,-1103394.5887743414,"505","","","","",""
1405197062.135,"","",453.26069287658004,0.97999999999999998,0.01,"",-7391.4456987359445,-1154908.245449526,"506","","","","",""
1405197062.135,"","",467.77292216452577,0.92191254974995329,0.01,"",4218.337731620588,-1121238.8911793793,"507","","","","",""
1405197062.136,"","",468.65787250809603,0.97999999999999998,0.01,"",4926.298006476834,-1194140.2591506287,"508","","","","",""
1405197062.136,"","",445.50770149425654,0.97999999999999998,0.01,"",-16593.838804594765,-1135153.6234073655,"509","","","","",""
1405197062.137,"","",457.82078913458793,0.95040062827250149,0.01,"",-3743.3686923296773,-1131294.2306372845,"510","","","","",""
1405197062.137,"","",476.56151215166085,0.97999999999999998,0.01,"",11249.20972132869,-1214278.7329624319,"511","","","","",""
1405197062.138,"","",407.95859840793941,0.90065634707241626,0.01,"",-46633.12127364846,-955319.3025970816,"512","","","","",""
1405197062.138,"","",529.55833382031221,0.93493180755532546,0.01,"",56646.667056249746,-1287262.4186359884,"513","","","","",""
1405197062.139,"","",460.27327219154949,0.97999999999999998,0.01,"",-1781.3822467604186,-1172776.2975440682,"514","","","","",""
1405197062.139,"","",446.82836656693706,0.95895850513104297,0.0095431891192298262,"",-15537.30674645037,-1063181.5461964922,"515","","","","",""
1405197062.139,"","",447.01434521870971,0.97239949007269044,0.01,"",-15388.523825032229,-1130158.9554992123,"516","","","","",""
1405197062.14,"","",433.11103022821487,0.97999999999999998,0.01,"",-26511.1758174281,-1103566.9050214915,"517","","","","",""
1405197062.14,"","",437.79045424438294,0.97999999999999998,0.01,"",-22767.63660449366,-1115490.0774146877,"518","","","","",""
1405197062.141,"","",460.59562952933743,0.97128182295677723,0.01,"",-1523.4963765300345,-1163157.2230074662,"519","","","","",""
1405197062.141,"","",381.18600065428853,0.90782064812057872,0.01,"",-71051.19947656919,-899726.1576380158,"520","","","","",""
1405197062.142,"","",491.42000446693021,0.91687512108804636,0.01,"",23136.00357354415,-1171484.0178618329,"521","","","","",""
1405197062.144,"","",451.19422419304141,0.97999999999999998,0.01,"",-9044.620645566902,-1149642.8832438695,"522","","","","",""
1405197062.144,"","",465.5201295323418,0.97999999999999998,0.01,"",2416.103625873453,-1186145.290048407,"523","","","","",""
1405197062.145,"","",684.11884129644397,0.97999999999999998,0.0056527486408118671,"",189295.0730371552,-985350.2914544686,"524","","","","",""
1405197062.145,"","",466.12335675440119,0.97166974118567273,0.01,"",2898.68540352094,-1177586.6996871796,"525","","","","",""
1405197062.146,"","",351.7790660353578,0.97999999999999998,0.01,"",-94576.74717171374,-896333.0602580917,"526","","","","",""
1405197062.146,"","",474.37576148719978,0.97999999999999998,0.01,"",9500.609189759823,-1208709.440269385,"527","","","","",""
1405197062.146,"","",465.81261159629821,0.97999999999999998,0.01,"",2650.0892770385835,-1186890.534347368,"528","","","","",""
1405197062.147,"","",477.31939470906394,0.97999999999999998,0.01,"",11855.515767251141,-1216209.817718695,"529","","","","",""
1405197062.147,"","",434.64166582249311,0.74874334429597322,0.01,"",-25286.66734200553,-846131.1415395964,"530","","","","",""
1405197062.148,"","",470.32012841568081,0.97530159894195712,0.01,"",6256.1027325446485,-1192630.3304718402,"531","","","","",""
1405197062.148,"","",564.07648884945513,0.95504984901254009,0.01,"",87261.1910795641,-1400675.0303187093,"532","","","","",""
1405197062.149,"","",442.50371881977321,0.87736420966035233,0.01,"",-18997.024944181438,-1009416.0063886005,"533","","","","",""
1405197062.149,"","",445.11347693191414,0.97999999999999998,0.01,"",-16909.218454468704,-1134149.1392225171,"534","","","","",""
1405197062.15,"","",454.85575361840387,0.96481418129032392,0.01,"",-6115.397105276934,-1141013.3319845875,"535","","","","",""
1405197062.15,"","",464.29196343877419,0.97999999999999998,0.01,"",1433.570751019346,-1183015.9228419967,"536","","","","",""
1405197062.15,"","",93.983492473154968,0.8722292999675475,0.0076336470536223309,"",-281219.80903221405,-162700.0457971472,"537","","","","",""
1405197062.151,"","",500.1240751627027,0.97999999999999998,0.01,"",33099.260130162176,-1274316.1435145664,"538","","","","",""
1405197062.151,"","",658.82401439951821,0.979240392219341,0.01,"",169059.21151961456,-1677382.4242866728,"539","","","","",""
1405197062.152,"","",663.9599415144969,0.96735228292408471,0.01,"",173167.95321159752,-1669936.2295048947,"540","","","","",""
1405197062.152,"","",463.77985850572827,0.97999999999999998,0.01,"",1023.8868045826093,-1181711.0794725956,"541","","","","",""
1405197062.153,"","",567.66519476633277,0.97999999999999998,0.01,"",90132.15581306623,-1446410.916264616,"542","","","","",""
1405197062.153,"","",474.23109375560074,0.97999999999999998,0.01,"",9384.875004480593,-1208340.8268892707,"543","","","","",""
1405197062.154,"","",454.24871513397079,0.97999999999999998,0.01,"",-6601.027892823389,-1157425.7261613577,"544","","","","",""
1405197062.154,"","",468.85163320192612,0.97999999999999998,0.01,"",5081.3065615408705,-1194633.961398508,"545","","","","",""
1405197062.154,"","",458.09081867438118,0.97999999999999998,0.01,"",-3527.3450604950776,-1167215.4059823232,"546","","","","",""
1405197062.155,"","",473.75624396783206,0.96866735905790691,0.01,"",9004.995174265641,-1193171.7451719346,"547","","","","",""
1405197062.155,"","",477.30936270589683,0.97999999999999998,0.01,"",11847.490164717485,-1216184.2561746251,"548","","","","",""
1405197062.156,"","",455.55625020286948,0.97999999999999998,0.01,"",-5554.99983770441,-1160757.3255169112,"549","","","","",""
1405197062.156,"","",459.49485439235536,0.97999999999999998,0.01,"",-2404.1164861157304,-1170792.8889917214,"550","","","","",""
1405197062.157,"","",502.22246109015543,0.97999999999999998,0.01,"",34777.96887212433,-1279662.830857716,"551","","","","",""
1405197062.157,"","",461.74101792024516,0.93977155351699038,0.01,"",-607.185663803888,-1128220.791706906,"552","","","","",""
1405197062.158,"","",591.48993715286326,0.96232367511288541,0.01,"",109191.94972229062,-1479932.4022944057,"553","","","","",""
1405197062.158,"","",470.79774918997924,0.97999999999999998,0.01,"",6638.199351983378,-1199592.664936067,"554","","","","",""
1405197062.159,"","",478.70857126114112,0.97999999999999998,0.01,"",12966.857008912892,-1219749.4395733876,"555","","","","",""
1405197062.159,"","",489.89313497030707,0.97999999999999998,0.01,"",21914.50797624566,-1248247.7079043423,"556","","","","",""
1405197062.159,"","",426.53706246019442,0.97999999999999998,0.01,"",-31770.350031844457,-1086816.4351485753,"557","","","","",""
1405197062.16,"","",448.38209511338493,0.97999999999999998,0.01,"",-14294.323909292056,-1142477.5783489048,"558","","","","",""
1405197062.16,"","",465.3095618333378,0.97999999999999998,0.01,"",2247.6494666702347,-1185608.7635513449,"559","","","","",""
1405197062.161,"","",344.44249797782379,0.91890821260355382,0.01,"",-103446.00161774096,-822928.7044199136,"560","","","","",""
1405197062.161,"","",448.86685851031524,0.92079910939481835,0.01,"",-13906.513191747828,-1074622.1292381855,"561","","","","",""
1405197062.163,"","",455.34071631887173,0.97999999999999998,0.01,"",-5727.426944902632,-1160208.1451804852,"562","","","","",""
1405197062.163,"","",468.66862238047969,0.96796229240464182,0.01,"",4934.897904383775,-1179499.2406535898,"563","","","","",""
1405197062.164,"","",314.9242684479691,0.97999999999999998,0.0099724621828022296,"",-127060.58524162474,-800217.3271022186,"564","","","","",""
1405197062.164,"","",453.20252180586766,0.97439261073569927,0.01,"",-7437.982555305876,-1148152.6898774975,"565","","","","",""
