"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197337.649,"","",422.0307635246848,0.97999999999999998,0.01,"",-35375.389180252154,-1075334.3854608969,"398","","","","",""
1405197337.65,"","",179.72705285447654,0.97999999999999998,0.0090536472454551039,"",-244218.35771641877,-414606.8238700704,"399","","","","",""
1405197337.65,"","",473.03397132440472,0.97999999999999998,0.01,"",8427.177059523761,-1205290.5589345833,"400","","","","",""
1405197337.651,"","",377.08696863938781,0.97999999999999998,0.01,"",-74330.42508848978,-960817.5960931602,"401","","","","",""
1405197337.652,"","",427.93533356599272,0.97999999999999998,0.01,"",-30651.733147205843,-1090379.2299261496,"402","","","","",""
1405197337.653,"","",458.56164340326274,0.97999999999999998,0.0093769987322649059,"",-3150.685277389828,-1095622.6605689437,"403","","","","",""
1405197337.653,"","",439.49431214718095,0.97999999999999998,0.01,"",-21404.550282255223,-1119831.507351017,"404","","","","",""
1405197337.653,"","",513.57851898280205,0.97943949972878941,0.01,"",43862.81518624164,-1307849.6280303174,"405","","","","",""
1405197337.654,"","",457.10227691750998,0.97999999999999998,0.009556306737573142,"",-4318.178465992038,-1113019.7980963069,"406","","","","",""
1405197337.654,"","",459.92103680470524,0.97999999999999998,0.01,"",-2063.1705562358256,-1171878.801778389,"407","","","","",""
1405197337.655,"","",221.19881624016335,0.97999999999999998,0.01,"",-208040.9470078693,-563614.5837799362,"408","","","","",""
1405197337.655,"","",447.3373620641583,0.97999999999999998,0.01,"",-15130.110348673363,-1139815.5985394754,"409","","","","",""
1405197337.656,"","",472.36235016745803,0.97999999999999998,0.01,"",7889.88013396645,-1203579.2682266831,"410","","","","",""
1405197337.656,"","",172.4638793538885,0.97999999999999998,0.0099282602912135823,"",-250028.8965168892,-436285.4494327431,"411","","","","",""
1405197337.657,"","",502.29906553755586,0.96672741134399132,0.01,"",34839.2524300447,-1262524.3159038308,"412","","","","",""
1405197337.657,"","",444.48412662831038,0.97999999999999998,0.0099701033566135522,"",-17412.698697351676,-1129159.6235923104,"413","","","","",""
1405197337.658,"","",481.80397893280599,0.97999999999999998,0.01,"",15443.183146244788,-1227636.5383207896,"414","","","","",""
1405197337.658,"","",421.67611695061441,0.95022836127525856,0.01,"",-35659.1064395085,-1041790.3745571312,"415","","","","",""
1405197337.659,"","",460.39059952031823,0.97999999999999998,0.01,"",-1687.520383745432,-1173075.2475777708,"416","","","","",""
1405197337.659,"","",471.5434816348627,0.97338345938101101,0.01,"",7234.7853078901535,-1193380.826046003,"417","","","","",""
1405197337.66,"","",435.58355242620894,0.97999999999999998,0.01,"",-24533.158059032867,-1109866.8915819805,"418","","","","",""
1405197337.66,"","",412.95977680957589,0.95196700053234529,0.01,"",-42632.17855233932,-1022122.6081817887,"419","","","","",""
1405197337.66,"","",482.08204639927379,0.97999999999999998,0.01,"",15665.637119419058,-1228345.0542253496,"420","","","","",""
1405197337.661,"","",542.80557182960479,0.9727507352654875,0.0057505546837693083,"",67244.45746368385,-789457.8551414234,"421","","","","",""
1405197337.661,"","",344.23789025151382,0.97999999999999998,0.01,"",-103609.68779878895,-877118.1443608572,"422","","","","",""
1405197337.662,"","",473.01968350593688,0.97999999999999998,0.01,"",8415.746804749477,-1205254.1535731272,"423","","","","",""
1405197337.662,"","",434.41001598277836,0.97999999999999998,0.01,"",-25471.98721377732,-1106876.7207241193,"424","","","","",""
1405197337.663,"","",461.73865773538597,0.97999999999999998,0.01,"",-609.0738116911962,-1176510.0999097636,"425","","","","",""
1405197337.663,"","",466.53843516265329,0.97999999999999998,0.01,"",3230.748130122607,-1188739.9327944405,"426","","","","",""
1405197337.664,"","",452.2113878916835,0.97999999999999998,0.01,"",-8230.889686653216,-1152234.6163480096,"427","","","","",""
1405197337.664,"","",570.70597085071154,0.94659946249724936,0.01,"",92564.77668056922,-1404597.9096532613,"428","","","","",""
1405197337.665,"","",532.66156776527191,0.97299901653607235,0.0098561342362588171,"",59129.25421221752,-1328139.5882383839,"429","","","","",""
1405197337.665,"","",434.91291373245542,0.97999999999999998,0.01,"",-25069.669014035666,-1108158.1041902965,"430","","","","",""
1405197337.665,"","",465.28410132420919,0.97999999999999998,0.01,"",2227.2810593673494,-1185543.890174085,"431","","","","",""
1405197337.666,"","",219.50026684344249,0.97490254379552466,0.0095771242997564118,"",-209399.78652524602,-532849.7031754416,"432","","","","",""
1405197337.666,"","",462.55907761617573,0.96679720093089772,0.01,"",47.26209294056753,-1162722.135911691,"433","","","","",""
1405197337.667,"","",336.18045655500816,0.97999999999999998,0.01,"",-110055.6347559935,-856587.8033021608,"434","","","","",""
1405197337.667,"","",400.55755522079266,0.97999999999999998,0.01,"",-52553.95582336589,-1020620.6507025798,"435","","","","",""
1405197337.668,"","",458.62019995891825,0.96491505860822391,0.0090926705947287668,"",-3103.8400328654097,-1046181.580467567,"436","","","","",""
1405197337.668,"","",423.02109700835996,0.97999999999999998,0.0098673617861125447,"",-34583.12239331205,-1063561.2424301552,"437","","","","",""
1405197337.669,"","",396.77638764623532,0.97999999999999998,0.01,"",-58578.889883011754,-1010986.2357226076,"438","","","","",""
1405197337.669,"","",162.16706439525132,0.97999999999999998,0.0097841361890536743,"",-258266.34848379897,-404282.15114397043,"439","","","","",""
1405197337.67,"","",474.75913457877095,0.97999999999999998,0.01,"",9807.307663016778,-1209686.2749067084,"440","","","","",""
1405197337.67,"","",413.76571897464669,0.97239202489736432,0.01,"",-41987.42482028267,-1046090.4617978632,"441","","","","",""
1405197337.672,"","",449.94702736410994,0.97999999999999998,0.01,"",-13042.37810871203,-1146465.025723752,"442","","","","",""
1405197337.672,"","",461.71119265479649,0.97999999999999998,0.01,"",-631.0458761628252,-1176440.1188844214,"443","","","","",""
1405197337.673,"","",436.29297104379123,0.97999999999999998,0.01,"",-23965.623164966993,-1111674.49021958,"444","","","","",""
1405197337.673,"","",483.77883722163722,0.97727487824067527,0.01,"",17023.069777309778,-1229240.7510270965,"445","","","","",""
1405197337.674,"","",457.71093375420901,0.97999999999999998,0.0099199314077383534,"",-3831.252996632771,-1156909.4799769921,"446","","","","",""
1405197337.674,"","",486.67885485484447,0.97999999999999998,0.01,"",19343.083883875574,-1240057.7221701436,"447","","","","",""
1405197337.675,"","",360.5961088741152,0.97999999999999998,0.01,"",-87523.11290070781,-918798.8854112455,"448","","","","",""
1405197337.675,"","",449.25990458965691,0.97999999999999998,0.01,"",-13592.076328274445,-1144714.236894446,"449","","","","",""
1405197337.676,"","",471.91085847445066,0.97999999999999998,0.01,"",7528.686779560521,-1202428.8673929004,"450","","","","",""
1405197337.676,"","",788.09657581749559,0.97999999999999998,0.0089761722645655944,"",278477.2606539965,-1802478.2914161603,"451","","","","",""
1405197337.677,"","",415.71451217392433,0.96889185858437288,0.01,"",-40428.39026086056,-1047234.2564857926,"452","","","","",""
1405197337.677,"","",463.27989699714078,0.97999999999999998,0.0098676230432594644,"",623.9175977125997,-1164810.909429986,"453","","","","",""
1405197337.677,"","",449.64680864055345,0.97999999999999998,0.01,"",-13282.553087557259,-1145700.0684161303,"454","","","","",""
1405197337.678,"","",489.38574954971756,0.96509406423966904,0.01,"",21508.599639774067,-1227988.5332361755,"455","","","","",""
1405197337.678,"","",530.83697648513885,0.97999999999999998,0.01,"",57669.5811881111,-1352572.616084134,"456","","","","",""
1405197337.679,"","",450.45262518359823,0.96171937537065022,0.01,"",-9637.899853121431,-1126343.4450466633,"457","","","","",""
1405197337.679,"","",473.45628094641859,0.97999999999999998,0.01,"",8765.024757134845,-1206366.6038514746,"458","","","","",""
1405197337.68,"","",411.71731293921061,0.96255171029257447,0.01,"",-43626.149648631515,-1030377.9296894207,"459","","","","",""
1405197337.68,"","",469.08560299447817,0.97999999999999998,0.01,"",5268.482395582541,-1195230.1164299303,"460","","","","",""
1405197337.681,"","",399.32688098866413,0.9706606327164804,0.01,"",-56538.4952090687,-1007788.295699004,"461","","","","",""
1405197337.681,"","",392.77353640027746,0.97999999999999998,0.01,"",-61781.170879778045,-1000786.9707479068,"462","","","","",""
1405197337.682,"","",540.25484891438646,0.97999999999999998,0.01,"",65203.879131509166,-1376569.3550338566,"463","","","","",""
1405197337.682,"","",258.57915870375473,0.97999999999999998,0.01,"",-175136.67303699622,-658859.696377167,"464","","","","",""
1405197337.682,"","",330.90342603266208,0.95993578724774264,0.0083614425215377108,"",-114277.25917387032,-690554.569147581,"465","","","","",""
1405197337.683,"","",462.77724792188451,0.97999999999999998,0.01,"",221.79833750758553,-1179156.4277049617,"466","","","","",""
1405197337.683,"","",457.9565201610348,0.97999999999999998,0.01,"",-3634.7838711721706,-1166873.2133703167,"467","","","","",""
1405197337.684,"","",568.57596152981466,0.95979223467098063,0.01,"",90860.76922385173,-1418858.461011946,"468","","","","",""
1405197337.684,"","",440.26937896193596,0.97718834712599234,0.009746458560749344,"",-20784.496830451244,-1090227.0394286765,"469","","","","",""
1405197337.685,"","",484.89296380212073,0.97999999999999998,0.01,"",17914.371041696577,-1235507.2717678037,"470","","","","",""
1405197337.685,"","",487.05150671416231,0.97999999999999998,0.01,"",19641.205371329852,-1241007.2391076856,"471","","","","",""
1405197337.686,"","",230.93283082736133,0.96727519622400848,0.0096261188861168044,"",-200253.73533811094,-559062.4194136646,"472","","","","",""
1405197337.686,"","",449.14936041846266,0.97219612201424011,0.01,"",-13680.51166522986,-1135319.2926504146,"473","","","","",""
1405197337.687,"","",344.79226276723568,0.97693068329704258,0.01,"",-103166.18978621147,-875779.1662378955,"474","","","","",""
1405197337.687,"","",420.75504773056252,0.97999999999999998,0.01,"",-36395.96181554999,-1072083.8616174734,"475","","","","",""
1405197337.687,"","",432.14146302739186,0.9712760068387114,0.01,"",-27286.8295780865,-1091294.449956578,"476","","","","",""
1405197337.688,"","",433.15169885400564,0.97999999999999998,0.0097353992608213771,"",-26478.64091679547,-1074467.3249101671,"477","","","","",""
1405197337.688,"","",408.32330987694775,0.97999999999999998,0.01,"",-46341.3520984418,-1040407.7935664628,"478","","","","",""
1405197337.689,"","",920.41216126525364,0.97999999999999998,0.01,"",393329.72901220294,-2345210.1869038665,"479","","","","",""
1405197337.689,"","",412.65852922163043,0.97999999999999998,0.01,"",-42873.17662269564,-1051453.9324567143,"480","","","","",""
1405197337.69,"","",457.1112743312637,0.97154565706530649,0.01,"",-4310.980534989038,-1154671.6307675305,"481","","","","",""
1405197337.691,"","",463.20976709687545,0.97999999999999998,0.01,"",567.8136775003513,-1180258.4865628385,"482","","","","",""
1405197337.691,"","",463.40917441023242,0.97999999999999998,0.01,"",727.3395281859557,-1180766.5763972723,"483","","","","",""
1405197337.692,"","",466.57022001124216,0.97999999999999998,0.01,"",3256.1760089937015,-1188820.920588645,"484","","","","",""
1405197337.692,"","",335.29126482011031,0.97297497380412556,0.01,"",-110766.98814391176,-848198.0249732573,"485","","","","",""
1405197337.693,"","",461.41132179125333,0.97999999999999998,0.01,"",-870.9425669973134,-1175676.0479241137,"486","","","","",""
1405197337.693,"","",480.12482705046159,0.97999999999999998,0.01,"",14099.861640369287,-1223358.059324576,"487","","","","",""
1405197337.694,"","",488.25990257691552,0.97999999999999998,0.01,"",20607.922061532445,-1244086.2317659808,"488","","","","",""
1405197337.694,"","",451.76923628175945,0.97999999999999998,0.01,"",-8584.610974592448,-1151108.014045923,"489","","","","",""
1405197337.695,"","",444.15365644547506,0.97999999999999998,0.01,"",-17677.07484361995,-1131703.5166230705,"490","","","","",""
1405197337.695,"","",874.1429400157964,0.97999999999999998,0.0093936658080043429,"",353314.3520126371,-2092266.4136389813,"491","","","","",""
1405197337.696,"","",384.5351931925378,0.97999999999999998,0.01,"",-68371.84544596978,-979795.6722545864,"492","","","","",""
1405197337.696,"","",461.70335075077605,0.97999999999999998,0.0099128556265578576,"",-637.3193993791356,-1166168.2981324058,"493","","","","",""
1405197337.696,"","",452.96074765031142,0.97999999999999998,0.01,"",-7631.401879750891,-1154143.9850129934,"494","","","","",""
1405197337.697,"","",443.50835850744738,0.95793314674015628,0.01,"",-18193.31319404207,-1104613.5294235612,"495","","","","",""
1405197337.697,"","",417.75672687723988,0.97999999999999998,0.01,"",-38794.61849820812,-1064444.1400832073,"496","","","","",""
1405197337.698,"","",449.02841614731278,0.95951023965830184,0.01,"",-13777.267082149745,-1120203.1442963292,"497","","","","",""
1405197337.698,"","",477.31515999281146,0.97999999999999998,0.01,"",11852.127994249167,-1216199.0276616837,"498","","","","",""
1405197337.699,"","",504.03634081194667,0.95891028003663581,0.01,"",36229.07264955732,-1256646.634663225,"499","","","","",""
1405197337.699,"","",363.24661904155249,0.97603489566418034,0.01,"",-85402.70476675802,-921807.5773831287,"500","","","","",""
1405197337.7,"","",489.50508249491094,0.97999999999999998,0.01,"",21604.065995928773,-1247258.9501970331,"501","","","","",""
1405197337.7,"","",464.54641640288139,0.97999999999999998,0.01,"",1637.1331223050947,-1183664.2689945418,"502","","","","",""
1405197337.7,"","",426.89961583586506,0.97999999999999998,0.01,"",-31480.307331307966,-1087740.2211497843,"503","","","","",""
1405197337.701,"","",478.7851081838034,0.97999999999999998,0.01,"",13028.086547042709,-1219944.4556523312,"504","","","","",""
1405197337.701,"","",94.684360364988549,0.97999999999999998,0.01,"",-280378.76756201376,-241255.75020999083,"505","","","","",""
1405197337.702,"","",460.3860110150008,0.97999999999999998,0.01,"",-1691.1911879993277,-1173063.556066222,"506","","","","",""
1405197337.702,"","",463.41523223976674,0.97999999999999998,0.01,"",732.1857918134192,-1180782.0117469258,"507","","","","",""
1405197337.703,"","",327.46626379187865,0.89648116445642512,0.01,"",-117026.98896649707,-763275.0774592794,"508","","","","",""
1405197337.703,"","",398.25541589182478,0.97999999999999998,0.0097598430211737787,"",-57395.66728654015,-990384.7549980169,"509","","","","",""
1405197337.704,"","",501.66884390599319,0.97999999999999998,0.01,"",34335.07512479456,-1278252.2142724707,"510","","","","",""
1405197337.704,"","",438.35831550645003,0.97999999999999998,0.01,"",-22313.347594839986,-1116936.9879104346,"511","","","","",""
1405197337.706,"","",364.20911079065525,0.96629802260343611,0.0096451396623284478,"",-84632.7113674758,-882559.0344328451,"512","","","","",""
1405197337.707,"","",465.58563651583017,0.97354981556878584,0.01,"",2468.509212664154,-1178504.1074598017,"513","","","","",""
1405197337.708,"","",575.06027793222518,0.97613316568048303,0.01,"",96048.22234578012,-1459472.0648432116,"514","","","","",""
1405197337.708,"","",446.49843715606312,0.97999999999999998,0.01,"",-15801.250275149476,-1137678.0178736488,"515","","","","",""
1405197337.709,"","",438.68188181198593,0.97999999999999998,0.01,"",-22054.49455041124,-1117761.4348569403,"516","","","","",""
1405197337.709,"","",464.44833142903263,0.97999999999999998,0.0096915678001277105,"",1558.6651432260987,-1146914.039394927,"517","","","","",""
1405197337.71,"","",436.84553414147172,0.97999999999999998,0.01,"",-23523.57268682262,-1113082.4209924699,"518","","","","",""
1405197337.711,"","",107.35150040805939,0.97999999999999998,0.01,"",-305118.7996735525,-273531.62303973536,"519","","","","",""
1405197337.711,"","",413.96142385347434,0.97999999999999998,0.01,"",-41830.86091722053,-1054773.7079786526,"520","","","","",""
1405197337.712,"","",484.76301196254769,0.9791965915255787,0.01,"",17810.409570038144,-1234163.55142964,"521","","","","",""
1405197337.714,"","",469.72961491979299,0.97999999999999998,0.01,"",5783.691935834417,-1196871.0588156325,"522","","","","",""
1405197337.714,"","",464.17370408601789,0.97999999999999998,0.01,"",1338.9632688143174,-1182714.5980111735,"523","","","","",""
1405197337.715,"","",480.53936103412008,0.97999999999999998,0.01,"",14431.488827296067,-1224414.291914938,"524","","","","",""
1405197337.715,"","",255.67719466705054,0.97551900686271864,0.01,"",-177458.24426635957,-648486.7038495225,"525","","","","",""
1405197337.716,"","",463.5118337938128,0.97999999999999998,0.01,"",809.4670350502129,-1181028.152506635,"526","","","","",""
1405197337.716,"","",463.24154993097244,0.97999999999999998,0.0099998832421839753,"",593.2399447779753,-1180325.6878382582,"527","","","","",""
1405197337.717,"","",545.27271891482474,0.97999999999999998,0.01,"",69218.17513185978,-1389354.8877949733,"528","","","","",""
1405197337.717,"","",461.00897108271261,0.97999999999999998,0.01,"",-1192.8231338299229,-1174650.8583187517,"529","","","","",""
1405197337.717,"","",444.47843002582437,0.97999999999999998,0.01,"",-17417.255979340523,-1132531.0397058006,"530","","","","",""
1405197337.718,"","",911.31174165034099,0.97999999999999998,0.01,"",386049.3933202728,-2322022.317725069,"531","","","","",""
1405197337.718,"","",444.53933374163404,0.97999999999999998,0.01,"",-17368.53300669277,-1132686.2223736837,"532","","","","",""
1405197337.719,"","",460.84888500502308,0.97999999999999998,0.0099596786232963135,"",-1320.8919959815103,-1169508.2497236787,"533","","","","",""
1405197337.719,"","",462.55252125542137,0.97999999999999998,0.01,"",42.01700433710357,-1178583.8241588136,"534","","","","",""
1405197337.72,"","",428.95295654855107,0.95530166277470197,0.01,"",-29837.634761159134,-1065426.6288716837,"535","","","","",""
1405197337.72,"","",369.19503609928449,0.97999999999999998,0.01,"",-80643.97112057242,-940708.951980977,"536","","","","",""
1405197337.721,"","",454.93626342149906,0.97518330980895662,0.01,"",-6050.989262800722,-1153480.2529002917,"537","","","","",""
1405197337.721,"","",463.93740152403382,0.97999999999999998,0.01,"",1149.9212192270788,-1182112.4990832382,"538","","","","",""
1405197337.722,"","",524.32229223530021,0.95992907521307669,0.01,"",52457.833788240154,-1308611.7540574837,"539","","","","",""
1405197337.722,"","",355.18571457368182,0.974941212758756,0.01,"",-91851.42834105453,-900341.4974347319,"540","","","","",""
1405197337.722,"","",527.28299042497133,0.97999999999999998,0.01,"",54826.39233997709,-1343517.0596028268,"541","","","","",""
1405197337.723,"","",502.96828129656649,0.97999999999999998,0.01,"",35374.625037253194,-1281563.1807436515,"542","","","","",""
1405197337.723,"","",374.49941137614786,0.97999999999999998,0.01,"",-76400.47089908173,-954224.5001864248,"543","","","","",""
1405197337.724,"","",594.64431490641516,0.97999999999999998,0.01,"",111715.45192513213,-1515153.7143815458,"544","","","","",""
1405197337.724,"","",378.84635256559409,0.87036769883675147,0.0079516756145560034,"",-72922.91794752475,-681707.1958255027,"545","","","","",""
1405197337.725,"","",459.38268544085315,0.97999999999999998,0.01,"",-2493.8516473174677,-1170507.0825032939,"546","","","","",""
1405197337.725,"","",465.52349152912001,0.97999999999999998,0.01,"",2418.793223296001,-1186153.8564161977,"547","","","","",""
1405197337.726,"","",256.06566979927152,0.91453634032764108,0.01,"",-177147.46416058278,-608871.537408607,"548","","","","",""
1405197337.726,"","",384.77313696849268,0.97999999999999998,0.0099457810681740505,"",-68181.49042520585,-975086.3183305691,"549","","","","",""
1405197337.727,"","",499.08468167948473,0.97999999999999998,0.01,"",29267.74534358777,-1271667.768919327,"550","","","","",""
1405197337.727,"","",433.30810709097699,0.97999999999999998,0.01,"",-26353.514327218407,-1104069.0568678095,"551","","","","",""
1405197337.728,"","",444.63454318981644,0.97003261595330692,0.0099204450535051274,"",-17292.365448146826,-1112484.683970831,"552","","","","",""
1405197337.728,"","",473.66711517888501,0.97612628466222207,0.01,"",8933.692143107997,-1202133.1953962184,"553","","","","",""
1405197337.728,"","",647.52280040254254,0.97779810476709239,0.01,"",157018.2403220341,-1646181.0742704242,"554","","","","",""
1405197337.729,"","",466.35608955183221,0.97999999999999998,0.01,"",3084.871641465754,-1188275.3161780685,"555","","","","",""
1405197337.729,"","",460.53917542270545,0.97999999999999998,0.01,"",-1568.6596618356416,-1173453.8189770537,"556","","","","",""
1405197337.73,"","",480.55806881702335,0.97999999999999998,0.0097515894616803656,"",14446.455053618702,-1194045.0338984758,"557","","","","",""
1405197337.73,"","",476.44861048522438,0.97999999999999998,0.01,"",11158.888388179475,-1213991.0595163517,"558","","","","",""
1405197337.731,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"559","","","","",""
1405197337.731,"","",427.76036392364836,0.97999999999999998,0.01,"",-30791.708861081337,-1089933.407277456,"560","","","","",""
1405197337.732,"","",489.48530603947563,0.97999999999999998,0.01,"",21588.244831580494,-1247208.559788584,"561","","","","",""
1405197337.733,"","",461.67873115787222,0.97999999999999998,0.01,"",-657.015073702205,-1176357.4069902585,"562","","","","",""
1405197337.734,"","",463.3162399513746,0.97999999999999998,0.01,"",652.9919610996731,-1180529.7793961025,"563","","","","",""
1405197337.734,"","",484.35360381941109,0.97999999999999998,0.01,"",17482.88305552886,-1234132.9825318595,"564","","","","",""
1405197337.735,"","",454.33483285521675,0.97799361673560603,0.01,"",-6532.133715826611,-1155275.0726219052,"565","","","","",""
1405197337.735,"","",462.98930358974837,0.97999999999999998,0.01,"",391.442871798703,-1179696.7455466788,"566","","","","",""
1405197337.736,"","",453.71642447339582,0.97999999999999998,0.0099997903604298402,"",-7026.860421283345,-1156045.2137679646,"567","","","","",""
1405197337.736,"","",441.30174713244924,0.97999999999999998,0.01,"",-19958.60229404061,-1124436.8516934807,"568","","","","",""
1405197337.737,"","",467.47300336116257,0.97999999999999998,0.01,"",3978.402688930044,-1191121.2125642423,"569","","","","",""
1405197337.737,"","",451.9925512464327,0.97999999999999998,0.01,"",-8405.959002853837,-1151677.0205759103,"570","","","","",""
1405197337.737,"","",455.01064963919532,0.97999999999999998,0.01,"",-5991.480288643739,-1159367.1352806697,"571","","","","",""
1405197337.738,"","",491.10801706788084,0.97999999999999998,0.01,"",22886.41365430469,-1251343.2274889604,"572","","","","",""
1405197337.738,"","",461.85917272070895,0.97999999999999998,0.009991958407798783,"",-512.6618234328344,-1175870.8237130307,"573","","","","",""
1405197337.739,"","",7.9902751268217003,0.97999999999999998,0.0084861090187078637,"",-387411.66984781396,-17277.056913834946,"574","","","","",""
1405197337.739,"","",480.33698761706734,0.97999999999999998,0.01,"",14269.590093653882,-1223898.6444482876,"575","","","","",""
1405197337.74,"","",514.24558467284157,0.97999999999999998,0.01,"",44396.46773827326,-1310297.7497464004,"576","","","","",""
1405197337.74,"","",461.3205908307574,0.97999999999999998,0.01,"",-943.5273353940574,-1175444.8654367698,"577","","","","",""
1405197337.741,"","",456.09997520909292,0.97999999999999998,0.01,"",-5120.019832725637,-1162142.736832769,"578","","","","",""
1405197337.741,"","",511.50477257280431,0.97962291803269608,0.01,"",42203.81805824343,-1302812.674528095,"579","","","","",""
1405197337.742,"","",418.42326218378736,0.9763144707997391,0.01,"",-38261.3902529701,-1062132.9830520884,"580","","","","",""
1405197337.742,"","",458.69130345109289,0.97999999999999998,0.01,"",-3046.9572391256806,-1168745.4411933848,"581","","","","",""
1405197337.743,"","",424.34318470506798,0.97999999999999998,0.01,"",-33525.45223594562,-1081226.4346285134,"582","","","","",""
1405197337.743,"","",511.59413887914161,0.97999999999999998,0.01,"",42275.31110331329,-1303541.865864053,"583","","","","",""
1405197337.744,"","",405.21714406642832,0.97999999999999998,0.01,"",-48826.28474685736,-1032493.2830812595,"584","","","","",""
1405197337.744,"","",540.28216201300643,0.85414981792307909,0.0077936905575172188,"",65225.729610405164,-935128.2737815013,"585","","","","",""
1405197337.744,"","",461.03845407262708,0.97999999999999998,0.01,"",-1169.2367418983486,-1174725.9809770538,"586","","","","",""
1405197337.745,"","",463.75958124068342,0.97999999999999998,0.01,"",1007.6649925467209,-1181659.4130012612,"587","","","","",""
1405197337.746,"","",345.18458579417967,0.95783302214044719,0.01,"",-102852.33136465627,-859635.9070195977,"588","","","","",""
1405197337.746,"","",414.8276909515003,0.97999999999999998,0.0098220737630659444,"",-41137.84723879973,-1038174.4921335321,"589","","","","",""
1405197337.747,"","",479.66126773144993,0.97999999999999998,0.01,"",13729.014185159933,-1222176.9101797345,"590","","","","",""
1405197337.747,"","",449.66706264399448,0.97999999999999998,0.01,"",-13266.349884804396,-1145751.6756168979,"591","","","","",""
1405197337.747,"","",500.82784282142001,0.9760094637897162,0.01,"",33662.274257135985,-1270913.0572400454,"592","","","","",""
1405197337.748,"","",467.33555198895095,0.97567604270255848,0.01,"",3868.4415911607794,-1185517.0651448683,"593","","","","",""
1405197337.748,"","",501.36012363741139,0.97700582716515205,0.01,"",34088.098909929104,-1273562.5819851793,"594","","","","",""
1405197337.749,"","",468.97402587760564,0.97999999999999998,0.01,"",5179.220702084538,-1194945.8179361392,"595","","","","",""
1405197337.749,"","",474.06058959958722,0.97999999999999998,0.01,"",9248.471679669747,-1207906.3822997482,"596","","","","",""
1405197337.75,"","",481.06087670813969,0.97999999999999998,0.0098239089122202951,"",14848.701366511756,-1204158.870026666,"597","","","","",""
1405197337.75,"","",423.76780861665435,0.97999999999999998,0.01,"",-33985.75310667651,-1079760.3763552352,"598","","","","",""
1405197337.751,"","",501.46332656836734,0.97999999999999998,0.01,"",34170.66125469387,-1277728.5560962,"599","","","","",""
1405197337.751,"","",444.04024301314013,0.97999999999999998,0.01,"",-17767.805589487893,-1131414.539197481,"600","","","","",""
1405197337.752,"","",485.13902554320356,0.97999999999999998,0.01,"",18111.220434562827,-1236134.2370840828,"601","","","","",""
1405197337.753,"","",457.22141894049332,0.97999999999999998,0.01,"",-4222.8648476053495,-1165000.175460377,"602","","","","",""
1405197337.754,"","",462.63110193997284,0.97999999999999998,0.01,"",104.88155197829474,-1178784.0477430508,"603","","","","",""
1405197337.754,"","",441.88421989778629,0.97999999999999998,0.01,"",-19492.624081770948,-1125920.9922995595,"604","","","","",""
1405197337.755,"","",567.21943989083479,0.97991534935049462,0.01,"",89775.55191266781,-1445150.2925574502,"605","","","","",""
1405197337.755,"","",459.60715561890305,0.97999999999999998,0.01,"",-2314.275504877558,-1171079.032516965,"606","","","","",""
1405197337.756,"","",456.97527420993731,0.97999999999999998,0.01,"",-4419.780632050126,-1164372.9986869204,"607","","","","",""
1405197337.756,"","",390.76834151792059,0.97999999999999998,0.01,"",-63385.32678566355,-995677.7341876616,"608","","","","",""
1405197337.757,"","",462.15001466568719,0.97999999999999998,0.01,"",-279.98826745024417,-1177558.2373681709,"609","","","","",""
1405197337.757,"","",464.27704417389964,0.97999999999999998,0.01,"",1421.6353391197044,-1182977.9085550962,"610","","","","",""
1405197337.758,"","",209.00496138077415,0.97999999999999998,0.01,"",-217796.03089538068,-532544.6415982125,"611","","","","",""
1405197337.758,"","",441.17606391683182,0.97999999999999998,0.01,"",-20059.148866534524,-1124116.6108600874,"612","","","","",""
1405197337.758,"","",462.84557198146291,0.97999999999999998,0.01,"",276.4575851703412,-1179330.5174087675,"613","","","","",""
1405197337.759,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"614","","","","",""
1405197337.759,"","",480.1148131364871,0.95368407539713818,0.01,"",14091.850509189651,-1190482.4142914054,"615","","","","",""
1405197337.76,"","",422.35022957636585,0.97999999999999998,0.01,"",-35119.816338907345,-1076148.3849605802,"616","","","","",""
1405197337.76,"","",465.11944876358763,0.97999999999999998,0.01,"",2095.5590108701144,-1185124.3554496213,"617","","","","",""
1405197337.761,"","",457.13374817842498,0.97999999999999998,0.01,"",-4293.00145725999,-1164776.790358627,"618","","","","",""
1405197337.761,"","",481.83854793719217,0.95924522914495736,0.01,"",15470.838349753758,-1201723.4536499023,"619","","","","",""
1405197337.762,"","",492.30834613362856,0.97900315099233948,0.01,"",23846.676906902867,-1253125.6975240891,"620","","","","",""
1405197337.762,"","",423.80398635124692,0.97999999999999998,0.01,"",-33956.810919002455,-1079852.557222977,"621","","","","",""
1405197337.762,"","",386.05230810603217,0.97999999999999998,0.01,"",-67158.15351517429,-983661.28105417,"622","","","","",""
1405197337.763,"","",494.97386489272583,0.97999999999999998,0.01,"",25979.091914180666,-1261193.4077466654,"623","","","","",""
