"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg" 
1405490466.432,"","",0.59406245313876194,0.21697923433488459,100.0,1262.5902818201439,0.90000000000000002,2000.0,33.873678899536564,0.3950854679372468,969.26493016511563,425.80665593560968,0.0,0.0,"",13.166666666666668,-26336.786126976003,20336.786126976003,23647995.36130026,16579323.550720423,"309",16.166666666666668,86336.786126976,24047995.36130026,-16579323.550720423,"","","","",""
1405490466.436,"","",0.0,0.2000062553952234,109.81464948660033,1500.0,0.85236363812828342,2000.0,38.934258158909529,0.40633011614895609,800.0,0.0,0.0,0.0,"",-2.75,-754.3761134077067,-5245.623886592293,-85000.0,-7837362.4330239333,"310",0.25,60754.37611340771,315000.0,7837362.4330239333,"","","","",""
1405490466.438,"","",0.0,0.24184688258472234,103.72097914500745,1500.0,0.73289196800730461,2000.0,39.17860975542817,0.42449844421189015,800.0,0.0,0.0,0.0,"",-2.75,-814.4765198213572,-5185.523480178643,-85000.0,-7594086.3189482521,"311",0.25,60814.47651982136,315000.0,7594086.3189482521,"","","","",""
1405490466.441,"","",0.021342044479581546,0.15374050483856885,103.33535110614676,1500.0,0.79688229984962378,2000.0,38.39187500391742,0.40404471074023079,800.0,0.0,0.0,0.0,"",-2.75,-697.4136276487261,-5302.586372351274,-85000.0,-7728326.6664670203,"312",0.25,60697.413627648726,315000.0,7728326.6664670203,"","","","",""
1405490466.444,"","",0.0,0.23393821461799685,100.0,1500.0,0.8410072762519003,2000.0,37.45860462805328,0.41674964006647225,800.0,0.0,0.0,0.0,"",-2.75,-633.9094193258061,-5366.090580674194,-85000.0,-7818957.1464319183,"313",0.25,60633.909419325806,315000.0,7818957.1464319183,"","","","",""
1405490466.448,"","",0.056121614557375743,0.20089731044766854,102.6329286245184,1500.0,0.78380325516654359,2000.0,38.134578908829781,0.38274909124520556,800.0,0.0,0.0,0.0,"",-2.75,-611.4102818065148,-5388.589718193485,-85000.0,-7701741.5802936424,"314",0.25,60611.410281806515,315000.0,7701741.5802936424,"","","","",""
1405490466.451,"","",0.040661625153871395,0.20058789014775935,106.44407659758983,1500.0,0.86881278416533037,2000.0,38.818831719764823,0.45121114952863989,800.0,0.0,0.0,0.0,"",-2.75,-807.7912994817016,-5192.208700518298,-85000.0,-7871559.7201564852,"315",0.25,60807.7912994817,315000.0,7871559.7201564852,"","","","",""
1405490466.454,"","",0.11702887101077541,0.15633048367035132,100.0,1500.0,0.78786890594423553,2000.0,39.675469301383657,0.4932419256478221,800.0,0.0,0.0,0.0,"",-2.75,-858.422197150765,-5141.577802849235,-85000.0,-7717952.2489755033,"316",0.25,60858.422197150765,315000.0,7717952.2489755033,"","","","",""
1405490466.457,"","",0.0,0.19780392386957471,108.97635228288598,1500.0,0.84122723056746251,2000.0,39.467787226140665,0.4245294089956585,800.0,0.0,0.0,0.10692163696361412,"",-2.75,-841.4816588777758,-5158.518341122224,-84518.85263366374,-7817053.4923025277,"317",0.25,60841.481658877776,315481.14736633626,7817053.4923025277,"","","","",""
1405490466.46,"","",0.28455193287477343,0.24010066355757478,100.0,1500.0,0.86482338746578624,2000.0,38.519775883920929,0.43024091418368654,800.0,0.0,0.0,0.0,"",-2.75,-760.5945615832461,-5239.405438416754,-85000.0,-7862611.5917882714,"318",0.25,60760.594561583246,315000.0,7862611.5917882714,"","","","",""
1405490466.463,"","",0.0,0.13388990906341622,100.0,1500.0,0.75765551808873743,2000.0,39.728848734549246,0.48462992164410007,800.0,0.0,0.0,0.0,"",-2.75,-877.4599383534951,-5122.540061646505,-85000.0,-7654261.6924089305,"319",0.25,60877.459938353495,315000.0,7654261.6924089305,"","","","",""
1405490466.465,"","",0.0,0.20091368239430812,100.0,1500.0,0.78063543655143475,2000.0,37.797818001621643,0.35173461687271496,800.0,0.0,0.0,0.0,"",-2.75,-463.541079223869,-5536.458920776131,-85000.0,-7697366.9317948343,"320",0.25,60463.54107922387,315000.0,7697366.9317948343,"","","","",""
1405490466.468,"","",0.0,0.16432388119899113,102.11931463176916,1500.0,0.82195516508181832,2000.0,38.829508010494294,0.46314403357566891,800.0,0.0,0.0,0.0,"",-2.75,-809.6446615983004,-5190.3553384017,-85000.0,-7782123.3642179016,"321",0.25,60809.6446615983,315000.0,7782123.3642179016,"","","","",""
1405490466.475,"","",0.028609977481526716,0.23814620449844984,102.75947421114222,1500.0,0.90000000000000002,2000.0,37.32701570391832,0.43079239878304226,800.0,0.0,0.0,0.0,"",-2.75,-643.2407912742783,-5356.759208725722,-85000.0,-7930818.0178076643,"322",0.25,60643.24079127428,315000.0,7930818.0178076643,"","","","",""
1405490466.478,"","",0.0,0.22052031189846122,100.0,1500.0,0.90000000000000002,2000.0,38.054922703709863,0.37850071599842583,800.0,0.0,0.0,0.0,"",-2.75,-589.6657786183787,-5410.334221381621,-85000.0,-7927178.3849565657,"323",0.25,60589.66577861838,315000.0,7927178.3849565657,"","","","",""
1405490466.48,"","",0.0,0.20945785500464464,102.71696642020706,1500.0,0.8368473698215001,2000.0,37.43634987894427,0.49075295117955714,809.38209161227678,0.0,0.0,0.0,"",-2.75,-1341.070374207964,-4658.929625792036,-85000.0,-7797307.6677222494,"324",0.25,61341.070374207964,315000.0,7797307.6677222494,"","","","",""
1405490466.483,"","",0.0,0.22983208678689904,109.8682394639352,1500.0,0.84364741346642125,2000.0,37.501131915138686,0.47318761935373871,800.0,0.0,0.0,0.0,"",-2.75,-672.9820707916952,-5327.017929208305,-85000.0,-7826583.5882057082,"325",0.25,60672.982070791695,315000.0,7826583.5882057082,"","","","",""
1405490466.486,"","",0.0,0.19794705159234205,106.63617284867308,1500.0,0.90000000000000002,2000.0,38.606367801669371,0.44223993345538903,800.0,0.0,0.0,0.0,"",-2.75,-782.0525285597687,-5217.947471440231,-85000.0,-7928618.2074139388,"326",0.25,60782.05252855977,315000.0,7928618.2074139388,"","","","",""
1405490466.489,"","",2.0362402089888194,0.17433332976333429,100.0,1500.0,0.8083730673933156,2000.0,40.0,0.31596443634851495,861.97273736509942,0.0,0.0,0.0,"",-2.75,-5164.877424215563,-835.1225757844368,-85000.0,-7625116.8139680717,"327",0.25,65164.87742421556,315000.0,7625116.8139680717,"","","","",""
1405490466.492,"","",0.0,0.22144312715920161,100.0,1500.0,0.89141718042699414,2000.0,36.978737412378791,0.39403019275056222,800.0,0.0,0.0,0.0,"",-2.75,-531.6508293726365,-5468.3491706273635,-85000.0,-7915905.5192644605,"328",0.25,60531.65082937264,315000.0,7915905.5192644605,"","","","",""
1405490466.495,"","",0.023457943179289398,0.20100438524192202,100.0,1500.0,0.81583403653256248,2000.0,39.586726323859942,0.5,800.0,0.0,0.0,0.26078315993414236,"",-2.75,-836.1154700666812,-5163.884529933319,-83826.47578029637,-7773513.3780054683,"329",0.25,60836.11547006668,316173.5242197036,7773513.3780054683,"","","","",""
1405490466.498,"","",0.0,0.22486316497550449,112.64696965189478,1500.0,0.85680676199764505,2000.0,39.121890528764538,0.4577738076044422,800.0,0.0,0.0,0.0,"",-2.75,-838.0727147171128,-5161.927285282887,-85000.0,-7849658.7420933712,"330",0.25,60838.07271471711,315000.0,7849658.7420933712,"","","","",""
1405490466.501,"","",0.0,0.24258128978521298,101.27077554801386,1500.0,0.90000000000000002,2000.0,40.0,0.46522296970540455,800.0,0.0,0.0,0.0,"",-2.75,-919.1768626335979,-5080.823137366402,-85000.0,-7933488.1470278082,"331",0.25,60919.1768626336,315000.0,7933488.1470278082,"","","","",""
1405490466.503,"","",0.0,0.2196546740772391,102.8355509076691,1500.0,0.90000000000000002,2000.0,38.694227232166675,0.46396227075118723,800.0,0.0,0.0,0.0,"",-2.75,-796.3977433924883,-5203.602256607512,-85000.0,-7930224.1882388927,"332",0.25,60796.39774339249,315000.0,7930224.1882388927,"","","","",""
1405490466.506,"","",0.0,0.21002067740483768,100.0,1500.0,0.89888402956441116,2000.0,39.118243176283727,0.41223880864378926,800.0,0.0,0.0,0.0,"",-2.75,-785.2204378468305,-5214.7795621531695,-85000.0,-7924627.5434394889,"333",0.25,60785.22043784683,315000.0,7924627.5434394889,"","","","",""
1405490466.509,"","",0.030693213719400703,0.22385138229626619,105.79510824755619,1500.0,0.90000000000000002,2000.0,39.465557433939225,0.44108979278959287,800.0,0.0,0.0,0.0,"",-2.75,-862.5277750924288,-5137.472224907571,-85000.0,-7929307.3477678057,"334",0.25,60862.52777509243,315000.0,7929307.3477678057,"","","","",""
1405490466.512,"","",0.17843235812235037,0.20787715284480573,100.0,1500.0,0.87853516767905948,2000.0,37.857254137874584,0.45513435575503902,800.0,0.0,0.0,0.0,"",-2.75,-714.7169004187162,-5285.283099581284,-85000.0,-7890895.046525998,"335",0.25,60714.716900418716,315000.0,7890895.046525998,"","","","",""
1405490466.515,"","",0.070102982996381513,0.21153332164938002,101.12929793727309,1500.0,0.90000000000000002,2000.0,39.757363777209733,0.43689942123023695,800.0,0.0,0.0,0.0,"",-2.75,-885.432605328635,-5114.567394671365,-85000.0,-7929706.3435785137,"336",0.25,60885.432605328635,315000.0,7929706.3435785137,"","","","",""
1405490466.518,"","",0.13115913644012522,0.21722091308587688,100.73274773153503,1500.0,0.75086040044460145,2000.0,39.194061192902801,0.46320639115463302,800.0,0.0,0.0,0.0,"",-2.75,-844.4086124189926,-5155.591387581007,-85000.0,-7636232.2361895833,"337",0.25,60844.40861241899,315000.0,7636232.2361895833,"","","","",""
1405490466.521,"","",0.0078211327972059763,0.2319237633697058,102.77804066516663,1500.0,0.85901912298818883,2000.0,38.034608072977719,0.42401461430744602,800.0,0.0,0.0,0.0,"",-2.75,-704.056197532147,-5295.943802467853,-85000.0,-7852034.619969666,"338",0.25,60704.05619753215,315000.0,7852034.619969666,"","","","",""
1405490466.524,"","",0.0,0.23056314125059527,110.21092633610456,1500.0,0.90000000000000002,2000.0,38.33161734784025,0.46324286073980409,800.0,0.0,0.0,0.0,"",-2.75,-761.2945847616211,-5238.705415238379,-85000.0,-7930246.3144186419,"339",0.25,60761.29458476162,315000.0,7930246.3144186419,"","","","",""
1405490466.527,"","",0.11583255415298055,0.21480623840671109,100.0,1500.0,0.87618858024105117,2000.0,37.29928084429659,0.42355014347450881,800.0,0.0,0.0,0.0,"",-2.75,-629.832852092979,-5370.167147907021,-85000.0,-7886736.9393844698,"340",0.25,60629.83285209298,315000.0,7886736.9393844698,"","","","",""
1405490466.53,"","",0.0,0.2105316237706317,100.0,1500.0,0.90000000000000002,2000.0,37.35664103275694,0.4845841386627181,800.0,0.0,0.0,0.0,"",-2.75,-645.580717370176,-5354.419282629824,-85000.0,-7933201.6216724915,"341",0.25,60645.580717370176,315000.0,7933201.6216724915,"","","","",""
1405490466.533,"","",0.024174974160325213,0.24237224342628977,107.72318436123967,1500.0,0.86034223167044244,2000.0,38.8209482590905,0.43000341185029239,800.0,0.0,0.0,0.0,"",-2.75,-789.1049498548236,-5210.895050145176,-85000.0,-7853981.6833491707,"342",0.25,60789.104949854824,315000.0,7853981.6833491707,"","","","",""
1405490466.536,"","",0.0,0.23061646712305858,100.0,1500.0,0.90000000000000002,2000.0,39.891749528793241,0.45149272790495271,800.0,0.0,0.0,0.0,"",-2.75,-908.736854097675,-5091.263145902325,-85000.0,-7931603.7199999876,"343",0.25,60908.736854097675,315000.0,7931603.7199999876,"","","","",""
1405490466.538,"","",0.0,0.21688224185188115,100.0,1500.0,0.75105794256073677,2000.0,37.544694850698946,0.39770976663849267,800.0,0.0,0.0,0.0,"",-2.75,-598.5588739128143,-5401.441126087186,-85000.0,-7634941.5254073404,"344",0.25,60598.558873912814,315000.0,7634941.5254073404,"","","","",""
1405490466.541,"","",0.0,0.23030751396172239,102.41930795105918,1500.0,0.90000000000000002,2000.0,39.431324774769692,0.44946016833777769,800.0,0.0,0.0,0.0,"",-2.75,-865.0582987660746,-5134.941701233925,-85000.0,-7929980.8632900417,"345",0.25,60865.058298766075,315000.0,7929980.8632900417,"","","","",""
1405490466.543,"","",0.0,0.19544096138517736,100.0,1500.0,0.89517331852053716,2000.0,37.97254680049479,0.46434674708047141,800.0,0.0,0.0,0.0,"",-2.75,-725.4709571103158,-5274.529042889684,-85000.0,-7921941.4391464535,"346",0.25,60725.470957110316,315000.0,7921941.4391464535,"","","","",""
1405490466.546,"","",0.0,0.22309685605159629,100.0,1500.0,0.84651722266567087,2000.0,38.870169504951917,0.48550036975770106,800.0,0.0,0.0,0.0,"",-2.75,-794.8603467823268,-5205.139653217673,-85000.0,-7831788.226850572,"347",0.25,60794.86034678233,315000.0,7831788.226850572,"","","","",""
1405490466.549,"","",0.0,0.20508296406064877,100.0,1500.0,0.84716493879541066,2000.0,39.472901658579872,0.47507618283654646,800.0,0.0,0.0,0.0,"",-2.75,-864.2317207274027,-5135.768279272597,-85000.0,-7833513.2026748117,"348",0.25,60864.2317207274,315000.0,7833513.2026748117,"","","","",""
1405490466.552,"","",1.0602378251646218,0.20842338913194788,100.0,1500.0,0.86986194005666406,2000.0,34.419024771860911,0.41265234493554359,823.7773382993912,326.43044268708456,0.0,0.0,"",5.75,-2045.4718013891834,-3954.5281986108166,13863022.264968066,6052784.70409449,"349",8.75,62045.47180138918,14263022.264968066,-6052784.70409449,"","","","",""
1405490466.555,"","",0.0075682041760209984,0.2313815030562299,103.40990416640159,1500.0,0.90000000000000002,2000.0,38.973108007671939,0.43674108366256592,800.0,0.0,0.0,0.0,"",-2.75,-811.91290719893,-5188.08709280107,-85000.0,-7928254.7499771491,"350",0.25,60811.91290719893,315000.0,7928254.7499771491,"","","","",""
1405490466.558,"","",0.0,0.23463773355448447,100.0,1500.0,0.89520078017140681,2000.0,38.425234262480238,0.42619168188660705,800.0,0.0,0.0,0.0,"",-2.75,-745.5562229357311,-5254.443777064269,-85000.0,-7918953.5693523958,"351",0.25,60745.55622293573,315000.0,7918953.5693523958,"","","","",""
1405490466.56,"","",0.0,0.20265648925911381,104.85378520706709,1500.0,0.89880663129328631,2000.0,37.527486190253683,0.42419521037990676,800.0,0.0,0.0,0.0,"",-2.75,-653.9579006057902,-5346.04209939421,-85000.0,-7927615.5575759895,"352",0.25,60653.95790060579,315000.0,7927615.5575759895,"","","","",""
1405490466.563,"","",0.0,0.23746726655035671,100.0,1500.0,0.90000000000000002,2000.0,36.721574253760984,0.44818511415358236,800.0,0.0,0.0,0.0,"",-2.75,-595.78808484826,-5404.21191515174,-85000.0,-7934251.4115254572,"353",0.25,60595.78808484826,315000.0,7934251.4115254572,"","","","",""
1405490466.566,"","",0.0,0.20913281494541963,100.0,1500.0,0.90000000000000002,2000.0,37.142676649726539,0.41287285239054472,800.0,0.0,0.0,0.0,"",-2.75,-594.17531457117,-5405.82468542883,-85000.0,-7931013.4033432752,"354",0.25,60594.17531457117,315000.0,7931013.4033432752,"","","","",""
1405490466.568,"","",0.0,0.2014286310308378,100.0,1500.0,0.90000000000000002,2000.0,30.836760979729409,0.5,857.06676406258885,53.637364761569472,0.0,0.0,"",-2.5,-3985.9323893028777,-2014.0676106971223,285592.59684379096,-7540933.2458890043,"355",0.5,63985.93238930288,685592.596843791,7540933.2458890043,"","","","",""
1405490466.572,"","",0.079993979700133444,0.20082681718533665,100.0,1500.0,0.8952670624240987,2000.0,39.023154600444812,0.4890480567327809,800.0,0.0,0.0,0.0,"",-2.75,-804.0659251289326,-5195.934074871067,-85000.0,-7923819.5747078108,"356",0.25,60804.06592512893,315000.0,7923819.5747078108,"","","","",""
1405490466.576,"","",0.0,0.21752977651150873,107.44344229308635,1500.0,0.89484349706319599,2000.0,38.851600304817524,0.44309359747578347,800.0,0.0,0.0,0.0,"",-2.75,-806.2580058547028,-5193.741994145297,-85000.0,-7919261.6112556858,"357",0.25,60806.2580058547,315000.0,7919261.6112556858,"","","","",""
1405490466.579,"","",0.0,0.23971584702434959,100.16178448615582,1500.0,0.90000000000000002,2000.0,37.911498153111296,0.45451784125066141,800.0,0.0,0.0,0.0,"",-2.75,-720.0326685858308,-5279.967331414169,-85000.0,-7930278.3681937978,"358",0.25,60720.03266858583,315000.0,7930278.3681937978,"","","","",""
1405490466.582,"","",0.0,0.23683048548255892,100.23713888424859,1500.0,0.84883005327791206,2000.0,39.311390372930255,0.47192479863830944,800.0,0.0,0.0,0.0,"",-2.75,-851.4655181665439,-5148.534481833456,-85000.0,-7835993.9840495344,"359",0.25,60851.465518166544,315000.0,7835993.9840495344,"","","","",""
1405490466.584,"","",0.0,0.21031175974303717,100.0,1500.0,0.86355763484200998,2000.0,37.157605428874461,0.44446260942077742,800.0,0.0,0.0,0.0,"",-2.75,-639.2809049648495,-5360.7190950351505,-85000.0,-7864450.8383086361,"360",0.25,60639.28090496485,315000.0,7864450.8383086361,"","","","",""
1405490466.587,"","",0.0,0.24642131577547313,101.24673167996713,1500.0,0.88251040210491816,2000.0,38.565187847710177,0.46286020566867803,800.0,0.0,0.0,0.0,"",-2.75,-784.1817529399559,-5215.818247060044,-85000.0,-7897978.3096831068,"361",0.25,60784.181752939956,315000.0,7897978.3096831068,"","","","",""
1405490466.594,"","",0.031634890296245555,0.2491159921007656,100.0,1500.0,0.90000000000000002,2000.0,36.440686170034013,0.45330810955490164,800.0,0.0,0.0,0.0,"",-2.75,-567.5273065656511,-5432.472693434349,-85000.0,-7935925.5250880532,"362",0.25,60567.52730656565,315000.0,7935925.5250880532,"","","","",""
1405490466.597,"","",0.0,0.24026139632551052,100.0,1500.0,0.90000000000000002,2000.0,36.487813844282044,0.47344294945793353,800.0,0.0,0.0,0.0,"",-2.75,-566.4938060548011,-5433.506193945199,-85000.0,-7936328.1218916811,"363",0.25,60566.4938060548,315000.0,7936328.1218916811,"","","","",""
1405490466.599,"","",0.0,0.2313131859721472,102.78955771916932,1500.0,0.90000000000000002,2000.0,36.428477659110477,0.48523040568549441,806.14655186410266,0.0,0.0,0.0,"",-2.75,-1001.8884780994413,-4998.111521900559,-85000.0,-7926368.9468810679,"364",0.25,61001.88847809944,315000.0,7926368.9468810679,"","","","",""
1405490466.602,"","",0.0,0.24527445439717377,105.07143990484016,1500.0,0.89391086462118852,2000.0,36.896148495451257,0.47619853305921994,800.0,0.0,0.0,0.0,"",-2.75,-607.5527812050423,-5392.447218794958,-85000.0,-7923392.3551072264,"365",0.25,60607.55278120504,315000.0,7923392.3551072264,"","","","",""
1405490466.605,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,36.834804632663243,0.45288292564417054,800.0,0.0,0.0,0.0,"",-2.75,-609.3904138197395,-5390.6095861802605,-85000.0,-7933883.038708441,"366",0.25,60609.39041381974,315000.0,7933883.038708441,"","","","",""
1405490466.607,"","",0.0,0.20858551241193538,100.0,1500.0,0.84491000104609548,2000.0,40.0,0.43660743430217047,802.81879885694889,0.0,0.0,0.0,"",-2.75,-1118.1182435984229,-4881.881756401577,-85000.0,-7821729.7414244516,"367",0.25,61118.11824359842,315000.0,7821729.7414244516,"","","","",""
1405490466.61,"","",0.0,0.23157156075748289,100.0,1500.0,0.90000000000000002,2000.0,36.278390334104671,0.43994284861719646,800.0,0.0,0.0,0.0,"",-2.75,-542.963332842206,-5457.036667157794,-85000.0,-7936447.6695086928,"368",0.25,60542.963332842206,315000.0,7936447.6695086928,"","","","",""
1405490466.613,"","",0.02388311013414457,0.18252065470414258,100.0,1500.0,0.90000000000000002,2000.0,38.143300067110211,0.48211017785631965,800.0,0.0,0.0,0.34908512991009388,"",-2.75,-728.4350921592559,-5271.564907840744,-83429.11691540456,-7930014.0253753122,"369",0.25,60728.435092159256,316570.88308459544,7930014.0253753122,"","","","",""
1405490466.616,"","",0.0,0.23429983948525918,102.32168554235182,1500.0,0.90000000000000002,2000.0,37.309686097295938,0.44577021025948071,800.0,0.0,0.0,0.0,"",-2.75,-655.7486354870052,-5344.251364512995,-85000.0,-7931560.0808486789,"370",0.25,60655.748635487005,315000.0,7931560.0808486789,"","","","",""
1405490466.618,"","",0.0,0.24314036372104358,100.78088176878279,1500.0,0.90000000000000002,2000.0,39.788690037786587,0.48623663309554344,800.0,0.0,0.0,0.0,"",-2.75,-880.7384237409424,-5119.261576259058,-85000.0,-7934627.7944695409,"371",0.25,60880.73842374094,315000.0,7934627.7944695409,"","","","",""
1405490466.621,"","",0.0,0.23864239451133393,103.90048566714785,1500.0,0.90000000000000002,2000.0,38.782535272808246,0.4773551037898312,800.0,0.0,0.0,0.0,"",-2.75,-796.3678690289962,-5203.632130971004,-85000.0,-7931276.2170231044,"372",0.25,60796.367869028996,315000.0,7931276.2170231044,"","","","",""
1405490466.624,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.709783465316676,0.39725237291937743,800.0,0.0,0.0,0.0,"",-2.75,-613.620394349593,-5386.379605650407,-85000.0,-7928364.0000906531,"373",0.25,60613.62039434959,315000.0,7928364.0000906531,"","","","",""
1405490466.627,"","",0.03438752929209743,0.25,103.49982360112739,1500.0,0.90000000000000002,2000.0,37.333995125114861,0.44928056192312643,800.0,0.0,0.0,0.0,"",-2.75,-660.0433881159843,-5339.956611884016,-85000.0,-7931639.7245748974,"374",0.25,60660.043388115984,315000.0,7931639.7245748974,"","","","",""
1405490466.629,"","",0.0,0.22431339122305038,100.0,1500.0,0.90000000000000002,2000.0,37.867445490467063,0.45842304021277125,800.0,0.0,0.0,0.0,"",-2.75,-715.9599680469837,-5284.040031953016,-85000.0,-7930602.0078075286,"375",0.25,60715.959968046984,315000.0,7930602.0078075286,"","","","",""
1405490466.632,"","",0.028631891895277928,0.22719423783650955,101.50238516250656,1500.0,0.90000000000000002,2000.0,38.162196367641585,0.45752336096822327,800.0,0.0,0.0,0.0,"",-2.75,-745.2410075888329,-5254.758992411167,-85000.0,-7930041.386396925,"376",0.25,60745.24100758883,315000.0,7930041.386396925,"","","","",""
1405490466.635,"","",0.083296150190915075,0.23957588695408377,100.6383225690588,1500.0,0.82549870836618156,2000.0,38.11451957322322,0.47750095263936315,800.0,0.0,0.0,0.0,"",-2.75,-730.844404490621,-5269.155595509379,-85000.0,-7790231.4841385642,"377",0.25,60730.84440449062,315000.0,7790231.4841385642,"","","","",""
1405490466.638,"","",0.0,0.23987518482914194,100.0,1500.0,0.90000000000000002,2000.0,36.88526651830577,0.45600898206842411,800.0,0.0,0.0,0.0,"",-2.75,-615.1994869160844,-5384.800513083916,-85000.0,-7933776.6955949627,"378",0.25,60615.199486916084,315000.0,7933776.6955949627,"","","","",""
1405490466.641,"","",0.0,0.25,100.03745124121417,1500.0,0.90000000000000002,2000.0,37.412660552465844,0.48173724843303178,800.0,0.0,0.0,0.0,"",-2.75,-655.1506355401361,-5344.849364459864,-85000.0,-7932925.9847228974,"379",0.25,60655.150635540136,315000.0,7932925.9847228974,"","","","",""
1405490466.644,"","",0.036690739530413463,0.22857165966476295,100.0,1500.0,0.90000000000000002,2000.0,36.938930069338078,0.44844816267364773,800.0,0.0,0.0,0.0,"",-2.75,-618.7763053418457,-5381.223694658154,-85000.0,-7933218.3536819629,"380",0.25,60618.776305341846,315000.0,7933218.3536819629,"","","","",""
1405490466.647,"","",0.0,0.24432288774684413,100.0,1500.0,0.90000000000000002,2000.0,37.10008273629272,0.49224892050400193,800.0,0.0,0.0,0.0,"",-2.75,-606.4656273058936,-5393.534372694106,-85000.0,-7934265.5565243624,"381",0.25,60606.46562730589,315000.0,7934265.5565243624,"","","","",""
1405490466.65,"","",0.022762023010389321,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.093129425422745,0.43363979998134311,800.0,0.0,0.0,0.0,"",-2.75,-622.7576200760959,-5377.242379923904,-85000.0,-7931916.6373240892,"382",0.25,60622.757620076096,315000.0,7931916.6373240892,"","","","",""
1405490466.653,"","",0.0,0.24068226237980322,100.0,1500.0,0.90000000000000002,2000.0,38.735520202553516,0.43845872189993518,800.0,0.0,0.0,0.0,"",-2.75,-791.053246897136,-5208.946753102864,-85000.0,-7928319.2462635934,"383",0.25,60791.053246897136,315000.0,7928319.2462635934,"","","","",""
1405490466.655,"","",0.0,0.25,100.0,1500.0,0.81346937539067588,2000.0,36.788080999493623,0.41489604790588241,800.0,0.0,0.0,0.0,"",-2.75,-561.6983890814154,-5438.301610918585,-85000.0,-7767878.7673863508,"384",0.25,60561.698389081415,315000.0,7767878.7673863508,"","","","",""
1405490466.658,"","",0.0,0.24124177096319135,101.30020114950068,1500.0,0.90000000000000002,2000.0,38.550830120091781,0.44980629087299973,800.0,0.0,0.0,0.0,"",-2.75,-781.4033427751856,-5218.596657224814,-85000.0,-7929180.516945377,"385",0.25,60781.403342775186,315000.0,7929180.516945377,"","","","",""
1405490466.66,"","",0.0,0.24803118260398835,100.0,1500.0,0.90000000000000002,2000.0,37.293621023507775,0.47068142653979328,800.0,0.0,0.0,0.0,"",-2.75,-653.5060632977256,-5346.493936702274,-85000.0,-7932805.991678698,"386",0.25,60653.506063297726,315000.0,7932805.991678698,"","","","",""
1405490466.663,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.071439292280161,0.48566805882243785,800.0,0.0,0.0,0.0,"",-2.75,-614.4010865814635,-5385.5989134185365,-85000.0,-7934164.919421942,"387",0.25,60614.40108658146,315000.0,7934164.919421942,"","","","",""
1405490466.665,"","",0.0,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.749582978932736,0.48270940229646453,800.0,0.0,0.0,0.0,"",-2.75,-688.235459817457,-5311.764540182543,-85000.0,-7932169.1368791359,"388",0.25,60688.23545981746,315000.0,7932169.1368791359,"","","","",""
1405490466.668,"","",1.0922683391589116,0.23592907328289975,100.0,1312.8203203329695,0.87534126816110447,2000.0,35.29833135964013,0.4301748162978617,818.4040543273718,125.84419157035819,0.0,0.0,"",-1.5,-10422.688266088939,4422.688266088939,1974958.5064236089,-5588165.9705814254,"389",1.5,70422.68826608894,2374958.506423609,5588165.9705814254,"","","","",""
1405490466.671,"","",0.010274894309798999,0.25,100.0,1500.0,0.90000000000000002,2000.0,37.410694812751231,0.45964498712935004,800.0,0.0,0.0,0.0,"",-2.75,-669.6775762733014,-5330.322423726699,-85000.0,-7931891.3518761182,"390",0.25,60669.6775762733,315000.0,7931891.3518761182,"","","","",""
1405490466.674,"","",0.0,0.23315253590822421,100.0,1500.0,0.90000000000000002,2000.0,37.991705824293241,0.43868967211844945,800.0,0.0,0.0,0.0,"",-2.75,-718.8957872398751,-5281.104212760125,-85000.0,-7929172.4434409495,"391",0.25,60718.895787239875,315000.0,7929172.4434409495,"","","","",""
1405490466.677,"","",0.0,0.25,102.51094209135616,1500.0,0.90000000000000002,2000.0,36.880885030934095,0.43837337048581038,800.0,0.0,0.0,0.0,"",-2.75,-605.6671496242634,-5394.332850375737,-85000.0,-7933087.7576379254,"392",0.25,60605.66714962426,315000.0,7933087.7576379254,"","","","",""
1405490466.68,"","",0.98925424007140039,0.25,100.0,1500.0,0.90000000000000002,1896.2384950531791,31.997554858964772,0.48043089920341264,800.0,112.8619023738047,16.126226496770947,0.0,"",-1.75,2537.8843700352154,-8537.884370035215,1593228.172995418,-6344647.7544176914,"393",1.25,57462.115629964785,1993228.172995418,6344647.7544176914,"","","","",""
