"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.doProteinUpgrade[0]","ga.doSandUpgrade[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( 3.0>=ga.breakEvenYear )[0]","Constraint ( 400000.0>=ga.totalInitialInvestment )[0]","Constraint ( 60000.0<=ga.totalFlowProtein )[0]","Constraint ( 66000.0>=ga.totalFlowProtein )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405308520.592,"","",4.9999492296969734,0.83860848013279365,0.0,0.050005633931764576,450.0,1335.4623226633207,0.89957041265029014,1796.2815220472444,25.108850796490195,0.10989153900821125,800.14703754974903,1000.0,1.0020658031060918,25.0,"",-3.0833333333333335,-601916387.933146,-3000.0,-3000.0,-593764801.18350124,"1293","","","","",""
1405308520.595,"","",4.9999414791841428,0.8168280767950904,0.0,0.050002899989288724,450.0,1377.5207617575775,0.89942370180041809,1806.8485615138954,26.45949950336302,0.11411079624465748,800.0,1000.0,1.0034707193727712,25.0,"",-3.0833333333333335,-601916567.7736999,-3000.0,-3000.0,-593764979.05897641,"1294","","","","",""
1405308520.598,"","",5.0,0.80625380556283721,0.0,0.050001502472204265,450.0,1342.4513376256896,0.89960432863567874,1809.9288852523423,26.802093553585777,0.12302852898826683,800.0,999.92326685182661,1.0,25.0,"",-3.0833333333333335,-601870499.5078305,-3000.0,-3000.0,-593718911.55466938,"1295","","","","",""
1405308520.601,"","",4.9998813978108405,0.87034508268461441,0.0,0.050005491076837036,449.99680349741868,1434.9770907544209,0.89912755887616935,1813.8767204073863,26.884463069331709,0.12630986369062031,800.00439688611482,999.97044281800208,1.0,25.0,"",-3.0833333333333335,-601894343.8406761,-3000.0,-3000.0,-593742752.02458715,"1296","","","","",""
1405308520.605,"","",5.0,0.87299035439747019,0.0,0.049999999999999989,449.99692452298672,1404.255319746399,0.89977279421842393,1809.1930356108555,26.605707769410735,0.12568069553566741,800.0,999.96555548440233,1.0,25.0,"",-3.0833333333333335,-601891929.8587008,-3000.0,-3000.0,-593740342.23851764,"1297","","","","",""
1405308520.607,"","",5.0,0.89974209610305955,2.2447788127988311e-05,0.049999999999999989,450.0,1334.3839556106091,0.89941548188302201,1816.153352778254,27.085128674211468,0.12030987044618516,800.0,1000.0,1.0011481585969548,25.0,"",-3.0833333333333335,-601916763.1122898,-3000.0,-3000.0,-593765176.4292841,"1298","","","","",""
1405308520.61,"","",5.0,0.84457811328963817,0.0,0.049999999999999989,449.99879154266682,1367.5784449389853,0.89952141298235233,1809.8133516295732,27.005554775727521,0.12032856455868618,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601915148.827031,-3000.0,-3000.0,-593763562.14376473,"1299","","","","",""
1405308520.613,"","",4.9996569736232734,0.87039003288201056,0.0,0.049999999999999989,450.0,1390.4368882609224,0.89945458652608368,1800.0697707306429,27.020667015126058,0.13080035683321151,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765156.64767885,"1300","","","","",""
1405308520.616,"","",5.0,0.81810952868396991,6.087280299715836e-05,0.049999999999999989,449.99817787401088,1412.5196090095317,0.89956230280163352,1810.2792671292659,27.421260646545488,0.13253261030045946,800.03011722851488,1000.0,1.0,25.0,"",-3.0833333333333335,-601914328.3745877,-3000.0,-3000.0,-593762741.69132137,"1301","","","","",""
1405308520.619,"","",4.9998470871662626,0.84050755938250288,6.1027115632883433e-05,0.049999999999999989,450.0,1392.1665339628253,0.89920853999294081,1825.6270800556872,23.530088250706108,0.11599625605359096,800.00367200254891,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765168.37440562,"1302","","","","",""
1405308520.622,"","",4.9999853983718268,0.90913750064518495,0.0,0.050003986405779771,450.0,1378.913610471991,0.89922721277706252,1807.0202069267946,26.412882440526054,0.1234169939272696,800.00179612528132,1000.0,1.0029702082854257,25.0,"",-3.0833333333333335,-601916496.2391698,-3000.0,-3000.0,-593764910.82453072,"1303","","","","",""
1405308520.625,"","",4.9997467838900356,0.85561227128916439,0.0,0.049999999999999989,449.99821479343734,1421.7514211465711,0.89964460570666249,1809.668919244818,26.866413993071951,0.1444464999742093,800.03355532102319,999.99075047916062,1.0,25.0,"",-3.0833333333333335,-601908812.9353131,-3000.0,-3000.0,-593757210.38100684,"1304","","","","",""
1405308520.629,"","",5.0,0.85613496511034515,6.5412482910809366e-06,0.050002320251274338,450.0,1374.4267835588953,0.89886605705388534,1804.2996815518757,26.790421144764366,0.12756434471269532,800.0,1000.0,1.002085325448455,25.0,"",-3.0833333333333335,-601916607.9292232,-3000.0,-3000.0,-593765022.50868201,"1305","","","","",""
1405308520.631,"","",5.0,0.86771753863965584,3.7547189186026841e-05,0.050002858587268925,450.0,1388.193369308394,0.89906732910648468,1805.9145452521834,25.851905035095811,0.12940584640731082,800.00338457088844,1000.0,1.0018112896007167,25.0,"",-3.0833333333333335,-601916572.5139989,-3000.0,-3000.0,-593764987.38625848,"1306","","","","",""
1405308520.635,"","",4.9999579915728942,0.86926338657855429,1.7982654993475844e-05,0.049999999999999989,450.0,1370.3816346213155,0.89942534537934582,1802.2842070367799,27.285364172948583,0.13192752648159753,800.001272060259,999.99176366358563,1.0,25.0,"",-3.0833333333333335,-601911809.2344683,-3000.0,-3000.0,-593760219.73585439,"1307","","","","",""
1405308520.638,"","",5.0,0.84468848902342586,1.3470961689077132e-05,0.049999999999999989,449.98326719396402,1395.1075473230121,0.89976237761842437,1792.2372295020912,26.502629705715737,0.11853379870671862,800.01790384723222,999.91577618783981,1.0,25.0,"",-3.0833333333333335,-601843723.3635473,-3000.0,-3000.0,-593692134.38932955,"1308","","","","",""
1405308520.64,"","",5.0,0.82488399314543071,0.0,0.049999999999999989,450.0,1368.6075348291793,0.89910860385852576,1809.712694284211,26.223680177761938,0.12485480479231639,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"1309","","","","",""
1405308520.643,"","",5.0,0.85656173353025467,0.0,0.050007901693873924,449.99138994835965,1402.9761646886759,0.89880509174427226,1796.6843656466533,27.219587451691435,0.12359002516716638,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601904728.5261598,-3000.0,-3000.0,-593753146.14153469,"1310","","","","",""
1405308520.646,"","",5.0,0.85661044898768979,1.1264298704183329e-05,0.049999999999999989,449.99694913036444,1337.2187270678517,0.89977875956419762,1826.7720550686254,27.00105958254462,0.099999999999999978,800.0,999.97211881149394,1.0012467268058529,25.0,"",-3.0833333333333335,-601895909.9511007,-3000.0,-3000.0,-593744322.50972795,"1311","","","","",""
1405308520.649,"","",5.0,0.83435630449409104,0.0,0.049999999999999989,450.0,1391.1282669353827,0.899190382017372,1810.9087713067161,26.669672770676581,0.12867560673607292,800.04157878630622,1000.0,1.0003392705967755,25.0,"",-3.0833333333333335,-601916764.0829554,-3000.0,-3000.0,-593765177.39976609,"1312","","","","",""
1405308520.651,"","",5.0,0.86478117783366271,0.0,0.049999999999999989,449.99131079344886,1387.3883081826934,0.89948835756377332,1801.718378367307,27.09477724081189,0.13225037034037973,800.06341740497214,1000.0,1.0016194683564379,25.0,"",-3.0833333333333335,-601905145.3968492,-3000.0,-3000.0,-593753558.7139504,"1313","","","","",""
1405308520.655,"","",4.9998400886144685,0.84020492215228071,0.0,0.049999999999999989,450.0,1378.6061186236311,0.89972462181311375,1809.6053452635497,27.001246217391799,0.10684062353851981,800.0,999.96553284861943,1.0,25.0,"",-3.0833333333333335,-601896027.8983839,-3000.0,-3000.0,-593744430.41347897,"1314","","","","",""
1405308520.658,"","",5.0,0.85906749154611495,0.0,0.050005127046129527,450.0,1410.555335229775,0.89948340023811468,1810.0695879479636,26.659310397947475,0.11717583251274272,800.04415591794611,1000.0,1.0033373730918029,25.0,"",-3.0833333333333335,-601916420.0631098,-3000.0,-3000.0,-593764836.1697917,"1315","","","","",""
1405308520.662,"","",4.9999620183483291,0.82988119997293242,0.0,0.050000862437379071,449.98165932158923,1417.9810476373054,0.89854018898961507,1807.9310917582652,26.771512195766388,0.12373589840516858,800.0,1000.0,1.0058489510541833,25.0,"",-3.0833333333333335,-601892179.3970456,-3000.0,-3000.0,-593740590.84136558,"1316","","","","",""
1405308520.665,"","",5.0,0.83038063315614397,0.0,0.049999999999999989,450.0,1350.4699850830521,0.89945430946143179,1808.5040420617975,27.04245791797829,0.12775490251578556,800.01919190659783,999.99594312246882,1.0,25.0,"",-3.0833333333333335,-601914323.7367959,-3000.0,-3000.0,-593762736.94317949,"1317","","","","",""
1405308520.668,"","",4.999997862585376,0.86536068246378928,0.0,0.049999999999999989,450.0,1376.1286302457238,0.89946846431313365,1811.2369580618511,27.959533458092586,0.13263871989485471,800.0,999.97883354634757,1.0,25.0,"",-3.0833333333333335,-601904030.0432382,-3000.0,-3000.0,-593752442.65238023,"1318","","","","",""
1405308520.671,"","",4.9999426755576213,0.87213970696712639,5.0940137708233024e-05,0.049999999999999989,450.0,1421.6729148837933,0.8991985713567856,1807.6424671797063,27.57362234940447,0.11395462533759385,800.06497386964179,1000.0,1.0090290826289277,25.0,"",-3.0833333333333335,-601916753.6551809,-3000.0,-3000.0,-593765163.43787909,"1319","","","","",""
1405308520.675,"","",5.0,0.83823101623199636,6.5735410983314146e-05,0.050006337233451353,449.99628978135036,1420.3348106450924,0.8992755988873925,1786.8823682987841,26.980346700614291,0.12911526402337986,800.06941026082029,999.99823316414586,1.0002469590884928,25.0,"",-3.0833333333333335,-601910320.0178123,-3000.0,-3000.0,-593758736.73408771,"1320","","","","",""
1405308520.678,"","",5.0,0.84866955818866852,5.3322050043935754e-05,0.050011692112068754,449.99763841885834,1365.3545654588274,0.8990601578886751,1816.6773537888741,27.261840162134831,0.1324741325540357,800.0,1000.0,1.0025805887955883,25.0,"",-3.0833333333333335,-601912827.7253324,-3000.0,-3000.0,-593761247.40333784,"1321","","","","",""
1405308520.686,"","",5.0,0.90568660304283144,0.0,0.050004723718340333,450.0,1368.3236433035217,0.89884898043232253,1831.091119972042,27.236496269062542,0.12784682686997179,800.01952874344704,1000.0,1.0,25.0,"",-3.0833333333333335,-601916450.8478419,-3000.0,-3000.0,-593764866.73434997,"1322","","","","",""
1405308520.689,"","",4.7786727081235494,0.76126291284327396,0.0,0.049999999999999989,450.0,1248.432254415279,0.87215828589851285,1786.0841401068494,20.0,0.099999999999999978,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593751827.2255981,"1323","","","","",""
1405308520.692,"","",4.9998560329154218,0.85231911792042325,0.0,0.049999999999999989,449.98865383847686,1363.7970397142117,0.90000000000000002,1827.0904243589475,26.092638015068559,0.10577991663844674,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601901595.0890449,-3000.0,-3000.0,-593749999.52517986,"1324","","","","",""
1405308520.696,"","",4.9999817557348409,0.89868337106306773,2.0453814337795251e-05,0.049999999999999989,450.0,1310.0051620327799,0.89983789066950748,1804.2784876721666,26.681821400519304,0.1274085912059133,800.0,999.97782460380142,1.0,25.0,"",-3.0833333333333335,-601903423.0296386,-3000.0,-3000.0,-593751834.61777461,"1325","","","","",""
1405308520.699,"","",5.0,0.82540176059307879,1.6786493008957848e-05,0.050009223949635653,449.989543958799,1410.5018223928107,0.89981575673819847,1811.2568868488336,26.903158282212996,0.11914866789038367,800.00057334990629,1000.0,1.0,25.0,"",-3.0833333333333335,-601902172.7159024,-3000.0,-3000.0,-593750591.05060458,"1326","","","","",""
1405308520.702,"","",5.0,0.87013063872309793,0.0,0.049999999999999989,450.0,1423.2750588442796,0.90000000000000002,1811.7525674990516,26.363635984221059,0.11428494297561528,800.00235478470006,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"1327","","","","",""
1405308520.705,"","",5.0,0.88990510992077831,0.00011809843964361022,0.050006296111095888,450.0,1478.4873906859198,0.8993236639721377,1812.0019083470002,26.965941980099995,0.12416365145847574,800.00332010553302,999.98162842177157,1.0013803731844391,25.0,"",-3.0833333333333335,-601905291.8401515,-3000.0,-3000.0,-593753708.08259463,"1328","","","","",""
1405308520.708,"","",5.0,0.85648791540278957,0.0,0.049999999999999989,450.0,1256.3597610765933,0.89962751562121601,1820.8029547159754,28.400707570464725,0.10680567027593652,800.0,999.99144129548699,1.000565884692513,24.777587867732468,"",-3.0833333333333335,-601912615.4625659,-3000.0,-3000.0,-593759656.5793066,"1329","","","","",""
1405308520.712,"","",5.0,1.0,0.3381955628851655,0.076314158878225485,450.0,1500.0,0.90000000000000002,2000.0,40.0,0.20254366379559846,886.33757865053281,1000.0,8.7472409972126286,25.0,"",-3.0833333333333335,-600007278.173315,-6096.6294222969445,96.62942229694454,-593728270.79488337,"1330","","","","",""
1405308520.715,"","",5.0,0.84093732332028059,0.0,0.050006009010793842,449.99299297563198,1353.8184471157215,0.89989152829829155,1808.5449205748387,26.341615103238226,0.12539943483166627,800.01140628124404,1000.0,1.0,25.0,"",-3.0833333333333335,-601906997.3799772,-3000.0,-3000.0,-593755413.96570385,"1331","","","","",""
1405308520.718,"","",5.0,0.80801704227635618,0.0,0.049999999999999989,450.0,1300.9017038415095,0.89967442192348868,1830.4357656237157,27.925348613636103,0.11295788955744607,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"1332","","","","",""
1405308520.72,"","",5.0,0.8738650454360013,0.0,0.049999999999999989,450.0,1267.5828669136172,0.89990220310921709,1793.927127383196,25.685495237488084,0.12575749275479103,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"1333","","","","",""
1405308520.722,"","",5.0,0.87115233392485181,0.0,0.050004225089297277,450.0,1371.5208996287715,0.89956833441970019,1810.1377320864513,26.36693077559832,0.12667029086793896,800.01964402855083,1000.0,1.0,25.0,"",-3.0833333333333335,-601916483.955474,-3000.0,-3000.0,-593764899.57072043,"1334","","","","",""
1405308520.725,"","",5.0,0.85013484180515397,0.0,0.050010172571677627,450.0,1331.0640795331101,0.89926418647866124,1807.1375518414966,26.625278981440843,0.10639920869205585,800.00828185991304,999.97552683140907,1.0,25.0,"",-3.0833333333333335,-601901365.1979066,-3000.0,-3000.0,-593749783.38284934,"1335","","","","",""
1405308520.728,"","",4.9997806634056268,0.86887875402079051,8.352821793899956e-06,0.049999999999999989,450.0,1393.0424460982915,0.89912982897483462,1815.5637641046744,26.81098541667598,0.11439168319908077,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765164.27715456,"1336","","","","",""
1405308520.731,"","",5.0,0.88581233402509518,0.0,0.049999999999999989,449.99371605566512,1319.3749060195587,0.89959301930528623,1808.038694032917,26.352308319224601,0.13310729423562143,800.0,999.92783501769054,1.0,25.0,"",-3.0833333333333335,-601864946.8253769,-3000.0,-3000.0,-593713358.17916846,"1337","","","","",""
1405308520.734,"","",5.0,0.92388197303657782,3.9302185968870251e-05,0.050006193482888289,450.0,1299.6071567590625,0.90000000000000002,1811.0036425742696,26.630407521553625,0.12672112744876354,800.0,999.98124504505768,1.0,25.0,"",-3.0833333333333335,-601905069.6586092,-3000.0,-3000.0,-593753485.83447921,"1338","","","","",""
1405308520.737,"","",4.9998244686861932,0.86294491987146638,0.0,0.049999999999999989,449.98728635162831,1404.8900545616016,0.89975835295509943,1809.1110204308,26.923861849184231,0.12162968117333914,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601899766.8093774,-3000.0,-3000.0,-593748169.29850948,"1339","","","","",""
1405308520.74,"","",4.9998644904765257,0.90572159374442662,0.0,0.049999999999999989,450.0,1319.2909832217792,0.89990737055164816,1791.4719737670694,26.812379005438601,0.12560739515740951,800.0,999.98901278205517,1.0,25.0,"",-3.0833333333333335,-601910154.2120829,-3000.0,-3000.0,-593758558.87105417,"1340","","","","",""
1405308520.743,"","",5.0,0.8543476629226805,0.0,0.049999999999999989,450.0,1389.6897035158981,0.8998876537948175,1809.4347846065973,26.782292282172921,0.13168075329482792,800.03148715040061,999.99676912579412,1.001883684998603,25.0,"",-3.0833333333333335,-601914818.4276161,-3000.0,-3000.0,-593763231.65689516,"1341","","","","",""
1405308520.746,"","",5.0,0.8885284732041161,4.1294618134679606e-05,0.050002037337490562,450.0,1346.9869906937802,0.89971991203773038,1838.386972995904,25.911794155163875,0.11497809136435816,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916629.2163308,-3000.0,-3000.0,-593765043.64140701,"1342","","","","",""
1405308520.75,"","",4.9999496797688234,0.88820544622900832,0.0,0.050009193719338429,449.99851570440421,1343.1223717869902,0.89923670196150041,1817.1766704802519,27.304297720263506,0.12340408694927091,800.0,1000.0,1.002137013236414,25.0,"",-3.0833333333333335,-601914167.0406826,-3000.0,-3000.0,-593762582.25539517,"1343","","","","",""
1405308520.753,"","",4.9998559006748753,0.82642924952109342,0.0,0.049999999999999989,450.0,1469.3824126110151,0.89963216070872265,1813.6194710126013,26.864911945778797,0.13881787771562532,800.0,1000.0,1.0042447629307532,25.0,"",-3.0833333333333335,-601916759.3963646,-3000.0,-3000.0,-593765163.8253057,"1344","","","","",""
1405308520.756,"","",4.9998936529414859,0.88396329501300386,0.0,0.049999999999999989,450.0,1323.4725447606811,0.89941772892144023,1803.6223582485322,26.409134780312613,0.1351671837754202,800.0,1000.0,1.001069909267585,25.0,"",-3.0833333333333335,-601916763.206189,-3000.0,-3000.0,-593765169.96313059,"1345","","","","",""
1405308520.759,"","",4.9999930326248911,0.88415577027368086,7.9341372278385336e-05,0.050012364695432021,450.0,1368.7293812947744,0.89914773401640691,1802.5484722427275,26.690065585876898,0.12637142654250275,800.0218996093854,999.9889297802838,1.0005272686090052,25.0,"",-3.0833333333333335,-601909282.6691662,-3000.0,-3000.0,-593757701.98162055,"1346","","","","",""
1405308520.763,"","",5.0,0.8708695680675298,2.4674594481577383e-05,0.050001836152115495,450.0,1344.4940340452217,0.89956412708743183,1795.6551392984077,27.234505706479148,0.13851575216418235,800.0,999.96014883778957,1.0,25.0,"",-3.0833333333333335,-601892666.7865742,-3000.0,-3000.0,-593741080.01818097,"1347","","","","",""
1405308520.766,"","",4.9999556290459797,0.87507416645685354,8.1802653556506399e-06,0.050000820201375626,450.0,1349.0399036545241,0.89967282076471444,1796.5434122609222,26.463917364057927,0.11942869366947584,800.0,999.99500395310724,1.0,24.696485945393057,"",-3.0833333333333335,-601915070.0554239,-3000.0,-3000.0,-593761608.727525,"1348","","","","",""
1405308520.769,"","",5.0,0.86083132624951442,0.0,0.050001556316703485,449.99995329617821,1311.3915464413549,0.89965301037525336,1807.4645734604874,25.65322065821589,0.13003473705074714,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916598.713539,-3000.0,-3000.0,-593765012.87693262,"1349","","","","",""
1405308520.772,"","",5.0,0.85406884108104464,0.0,0.050014404113181837,449.99787633107508,1374.1362685881168,0.89957681720385552,1800.8257360307664,26.75442277405806,0.12357038380603047,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601912968.832764,-3000.0,-3000.0,-593761389.98555362,"1350","","","","",""
1405308520.775,"","",5.0,0.87276600152161254,0.0,0.049999999999999989,450.0,1328.2644360727363,0.89961369799737601,1829.6268991094466,26.248998632100765,0.10252953466406248,800.13783327137298,1000.0,1.0024014558689345,25.0,"",-3.0833333333333335,-601916761.6083331,-3000.0,-3000.0,-593765174.92561185,"1351","","","","",""
1405308520.777,"","",5.0,0.87300349332934091,0.0,0.050001778623140578,450.0,1354.7357792897844,0.89956904664079906,1802.7591777282389,26.290536518671459,0.12730817800151437,800.0,1000.0,1.0009618928297073,25.0,"",-3.0833333333333335,-601916645.2399988,-3000.0,-3000.0,-593765059.52454877,"1352","","","","",""
1405308520.78,"","",5.0,0.87214346146033694,0.0,0.049999999999999989,450.0,1440.4922980448796,0.89955228795791764,1803.8595603684921,26.766770446055894,0.13005061808251306,800.0,1000.0,1.0022932169419363,25.0,"",-3.0833333333333335,-601916761.7382197,-3000.0,-3000.0,-593765175.05547392,"1353","","","","",""
1405308520.783,"","",5.0,0.82974850645667453,0.0,0.050007036554896828,450.0,1356.870612777793,0.8999430722332582,1801.1930100706556,26.989307720298616,0.11914230770404574,800.0,999.98998170089362,1.0003861775539207,25.0,"",-3.0833333333333335,-601910269.4789608,-3000.0,-3000.0,-593758686.35123098,"1354","","","","",""
1405308520.786,"","",5.0,0.89390134298064639,0.0,0.05000918359989702,450.0,1379.9030299067008,0.89972211710220429,1803.8889707809308,26.289983589410351,0.12145852460851614,800.00192148115957,1000.0,1.0017620355794747,25.0,"",-3.0833333333333335,-601916152.6092163,-3000.0,-3000.0,-593764570.92236745,"1355","","","","",""
1405308520.789,"","",4.9999348278178743,0.80777605625428228,3.0640500133294335e-05,0.050010229423511188,449.99822611736352,1359.5730658548384,0.89856253668720742,1809.4688389069984,26.970924351788302,0.12417108964313878,800.0,1000.0,1.004012719041576,25.0,"",-3.0833333333333335,-601913708.8552858,-3000.0,-3000.0,-593762123.71771872,"1356","","","","",""
1405308520.792,"","",5.0,0.88209676654883484,0.0,0.049999999999999989,450.0,1335.1835666597988,0.89859334558308657,1811.9460887964938,26.942362906689404,0.12350085786061232,800.04437505945089,999.99711246864831,1.0036870472174897,25.0,"",-3.0833333333333335,-601915022.8301324,-3000.0,-3000.0,-593763436.06915975,"1357","","","","",""
1405308520.796,"","",4.9998030085405141,0.87899762482751531,0.0,0.050001237066098742,450.0,1423.5227183660018,0.89916011787064476,1805.2653532290819,27.22658431056221,0.12680635663215506,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916682.3522063,-3000.0,-3000.0,-593765084.19058383,"1358","","","","",""
1405308520.799,"","",4.999864000375414,0.86937384894580605,6.5180967640521281e-05,0.049999999999999989,450.0,1316.9085872901489,0.89913275223892208,1806.9359376388843,27.915403165543289,0.12549518128557147,800.06248102930363,1000.0,1.0034265325004554,25.0,"",-3.0833333333333335,-601916760.3782411,-3000.0,-3000.0,-593765165.30661905,"1359","","","","",""
1405308520.802,"","",4.9998558795832544,0.84900053334064274,4.8791806558035056e-05,0.05000877999622845,450.0,1449.4355470388286,0.89936316005244632,1785.7801395826627,26.815718585394578,0.12413347411459089,800.05855642315612,1000.0,1.002797957003196,25.0,"",-3.0833333333333335,-601916178.1643126,-3000.0,-3000.0,-593764587.36807537,"1360","","","","",""
1405308520.806,"","",5.0,0.88112615907383707,0.0,0.050002616828408925,449.98471987442724,1288.4086959947986,0.89910907303687482,1809.506651799149,26.666495924988677,0.12678643346764723,800.0,1000.0,1.003536409231117,25.0,"",-3.0833333333333335,-601896157.5354818,-3000.0,-3000.0,-593744572.2766124,"1361","","","","",""
1405308520.813,"","",5.0,0.89328970005425856,0.0,0.050004265917401036,450.0,1500.0,0.89870448328854835,1824.5753989024054,27.530718463256321,0.12109944075213183,800.05561127128249,1000.0,1.0001478281620422,25.0,"",-3.0833333333333335,-601916481.0672034,-3000.0,-3000.0,-593764896.70469439,"1362","","","","",""
1405308520.816,"","",4.8918540029687563,0.73426079515017051,0.056901556608234871,0.049999999999999989,450.0,1030.3149317418338,0.79852496279966445,1749.0347022854528,22.439156261578823,0.099999999999999978,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593758578.87806499,"1363","","","","",""
1405308520.819,"","",5.0,0.8291239004824642,0.0,0.050005073763272317,449.99649951371293,1371.0357724867106,0.89990554508307707,1847.0112829997397,25.458545277139251,0.11635549950974525,800.00432306045275,999.98076203532219,1.0,25.0,"",-3.0833333333333335,-601900173.4800547,-3000.0,-3000.0,-593748589.03365231,"1364","","","","",""
1405308520.822,"","",5.0,0.87085513125780645,0.0,0.049999999999999989,450.0,1315.8841498085815,0.89991813425232969,1808.8608021711152,26.630402011562254,0.12845685867768727,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916764.4900801,-3000.0,-3000.0,-593765177.80681384,"1365","","","","",""
1405308520.825,"","",4.9998294429939767,0.86912069159103589,0.0,0.050005570489421836,450.0,1417.2437693584766,0.89951812881721105,1833.362158641517,27.105127947562664,0.11514209378413892,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601916394.6245112,-3000.0,-3000.0,-593764800.45090747,"1366","","","","",""
1405308520.828,"","",5.0,0.8838635646903743,1.0981018724487424e-05,0.049999999999999989,450.0,1468.4075423495692,0.90000000000000002,1812.1735455777502,26.089525309166369,0.12613121281542611,800.03471331584888,999.9730963502268,1.0,25.0,"",-3.0833333333333335,-601900578.3540596,-3000.0,-3000.0,-593748990.93899369,"1367","","","","",""
1405308520.831,"","",5.0,0.83409581212315353,1.8134473355524428e-05,0.050014085823903709,450.0,1468.628624463739,0.89965427846965074,1812.717616469243,26.59428040018447,0.1245637014856425,800.0,1000.0,1.0005854295979617,25.0,"",-3.0833333333333335,-601915828.5266074,-3000.0,-3000.0,-593764249.50637567,"1368","","","","",""
1405308520.834,"","",5.0,0.82835600262296327,0.0,0.050001917284659608,450.0,1162.2057946088653,0.89968786272084689,1818.6730415791469,27.554649522675884,0.12123440130539279,800.0,1000.0,1.0,24.810959177610044,"",-3.0833333333333335,-601917487.8712178,-3000.0,-3000.0,-593764736.11730313,"1369","","","","",""
1405308520.838,"","",4.3366884193684792,0.49227201969988621,0.23625823840270299,0.080835470204880994,450.0,1436.6231717690139,0.90000000000000002,1557.0438369518586,29.365898328529344,0.32826354990366702,932.61857489997033,892.56449520314743,18.605761210293675,19.382049658343966,"",-3.0833333333333335,-477682741.46347797,-3000.0,-3000.0,-469478936.42165971,"1370","","","","",""
1405308520.841,"","",5.0,0.78464223616655249,0.0,0.049999999999999989,449.99561019212433,1425.7362049126923,0.89948886019160168,1821.4610457973581,26.27013196762617,0.12571056011104012,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601910895.4782563,-3000.0,-3000.0,-593759308.79499006,"1371","","","","",""
1405308520.844,"","",5.0,0.8177661871714671,0.0,0.049999999999999989,449.99744503042143,1494.3446189260794,0.89890066252522127,1770.7104296921759,29.244466376992264,0.11133228283842955,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601913348.5896374,-3000.0,-3000.0,-593761761.90637112,"1372","","","","",""
1405308520.846,"","",5.0,0.89504698966027063,0.0,0.049999999999999989,449.99142069475857,1275.7515422289473,0.89993903442417822,1801.9944956995098,26.888059292438633,0.13602009545235999,800.0,1000.0,1.0,25.0,"",-3.0833333333333335,-601905294.2742238,-3000.0,-3000.0,-593753707.59095752,"1373","","","","",""
1405308520.849,"","",4.9999901316098612,0.89655103867117258,1.7129968070073165e-05,0.049999999999999989,450.0,1426.6699460483815,0.89971143631904682,1813.2583205588019,26.234523585511113,0.12321900743641728,800.02023222896855,1000.0,1.0023950397567418,25.0,"",-3.0833333333333335,-601916761.6160324,-3000.0,-3000.0,-593765174.32457054,"1374","","","","",""
1405308520.853,"","",5.0,0.89765888601237132,0.0,0.050021333730003475,450.0,1326.0883229793096,0.89909574853595653,1805.8248268047778,26.542265001224724,0.10201929923352088,800.00663103189436,1000.0,1.0,25.0,"",-3.0833333333333335,-601915347.9875822,-3000.0,-3000.0,-593763772.91018832,"1375","","","","",""
